"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000243521.2",16.6055754487083,0.502012791540354,0.446874988231861,1.12338529736617,0.261273891379109,0.541794166978457,"Stable","Stable",0.541794166978457
"ENSG00000255293.1",248.148565253496,0.165721053451784,0.147515697876361,1.12341300510731,0.261262128983167,0.541794166978457,"Stable","Stable",0.541794166978457
"ENSG00000118961.15",756.925871282106,0.136373314573614,0.121408096149358,1.12326375998719,0.261325490338766,0.541794166978457,"Stable","Stable",0.541794166978457
"ENSG00000233287.1",937.600148069267,0.130374630457894,0.11608582259742,1.12308831122321,0.261399989919775,0.541794166978457,"Stable","Stable",0.541794166978457
"ENSG00000204160.12",1028.66222163086,0.0880104867982827,0.0783698485906753,1.12301463357369,0.261431279521619,0.541794166978457,"Stable","Stable",0.541794166978457
"ENSG00000244192.1",4218.07164259562,0.0721651542683309,0.0642589732313355,1.12303621796963,0.261422112740171,0.541794166978457,"Stable","Stable",0.541794166978457
"ENSG00000119950.21",1054.12265078046,-0.0701452227246572,0.0624464738701746,-1.12328556565881,0.261316232174687,0.541794166978457,"Stable","Stable",0.541794166978457
"ENSG00000235656.1",17.4031218161614,-0.422248746604111,0.375946777293599,-1.12316096880477,0.261369136058333,0.541794166978457,"Stable","Stable",0.541794166978457
"ENSG00000268670.1",16.1344719877347,-0.505368903600401,0.449929580633691,-1.12321777752116,0.261345014131962,0.541794166978457,"Stable","Stable",0.541794166978457
"ENSG00000216835.3",13.3983357207704,-0.559270734345473,0.497909224548434,-1.12323834701534,0.261336280361962,0.541794166978457,"Stable","Stable",0.541794166978457
"ENSG00000250959.5",2.49979204506669,-1.61586548343357,1.4385342705176,-1.12327215037579,0.261321927954587,0.541794166978457,"Stable","Stable",0.541794166978457
"ENSG00000134686.21",12990.783440869,-0.0835908325684565,0.0744411157771466,-1.12291213929008,0.261474811347114,0.541839021839762,"Stable","Stable",0.541839021839762
"ENSG00000134313.17",2841.82082614165,0.0964271449694554,0.0858860685590752,1.12273325100601,0.261550801574502,0.541951125217779,"Stable","Stable",0.541951125217779
"ENSG00000243312.3",1.92973519446185,1.38323306504895,1.23231994087596,1.12246261637681,0.261665793885728,0.5420532826478,"Stable","Stable",0.5420532826478
"ENSG00000133121.21",778.070872800214,-0.14525045133592,0.129394839512883,-1.12253666284317,0.261634328164231,0.5420532826478,"Stable","Stable",0.5420532826478
"ENSG00000287265.1",5.36080860630937,-1.29726891698787,1.15571872047255,-1.12247806841569,0.261659227393562,0.5420532826478,"Stable","Stable",0.5420532826478
"ENSG00000279461.2",3.0831771538972,0.916108448344585,0.816276135320725,1.12230213368254,0.261733999280414,0.542103844727798,"Stable","Stable",0.542103844727798
"ENSG00000139278.10",84.9429769108622,0.207300239452868,0.184709711069034,1.12230287326577,0.261733684928209,0.542103844727798,"Stable","Stable",0.542103844727798
"ENSG00000214077.4",411.701563138949,-0.104189444953285,0.0928688901601627,-1.12189824572684,0.261905706657742,0.542414102594529,"Stable","Stable",0.542414102594529
"ENSG00000248367.2",15.2912573934438,0.629944106058259,0.561723085197495,1.12144955879244,0.262096550949999,0.542750663935886,"Stable","Stable",0.542750663935886
"ENSG00000231741.2",172.372913082795,0.183850365181513,0.163945263717509,1.12141309247154,0.262112065738377,0.542750663935886,"Stable","Stable",0.542750663935886
"ENSG00000162520.15",35.2528389131976,-0.296625645190444,0.264540222443904,-1.12128750195386,0.262165503741293,0.542799566699719,"Stable","Stable",0.542799566699719
"ENSG00000248161.5",4.57628592241247,-0.743891934340308,0.663446093049181,-1.12125452562604,0.262179536216059,0.542799566699719,"Stable","Stable",0.542799566699719
"ENSG00000229267.3",27.8442430582728,-0.453136457116234,0.404221250015871,-1.12101097381308,0.26228319131493,0.542968757400995,"Stable","Stable",0.542968757400995
"ENSG00000232654.1",77.4455483358116,0.263505991503409,0.235126547625605,1.12069859471161,0.262416180584325,0.543160876481301,"Stable","Stable",0.543160876481301
"ENSG00000164244.21",1648.0071642316,-0.09470882115391,0.0845093903437287,-1.12068991112936,0.262419878114173,0.543160876481301,"Stable","Stable",0.543160876481301
"ENSG00000124570.21",1395.62805676228,0.103957241481007,0.0927674669092407,1.12062175398962,0.26244890114896,0.543175532810174,"Stable","Stable",0.543175532810174
"ENSG00000287710.1",54.9805420211124,-0.349653783193224,0.312033365239088,-1.12056536942871,0.262472912797305,0.543179815774728,"Stable","Stable",0.543179815774728
"ENSG00000235034.7",39.2511891276589,-0.477550500977037,0.426199300056467,-1.12048635676728,0.262506563288508,0.543204043651845,"Stable","Stable",0.543204043651845
"ENSG00000285480.2",4.75073609949592,-0.832450795956114,0.742994678017673,-1.12039940605916,0.262543597936512,0.543235269719021,"Stable","Stable",0.543235269719021
"ENSG00000234917.2",6.17953890159259,0.747666561806906,0.667500332698544,1.1200991597776,0.262671508653471,0.543318281811219,"Stable","Stable",0.543318281811219
"ENSG00000117751.18",1467.83283555785,0.100335340939672,0.0895733078360828,1.12014776905731,0.262650797242295,0.543318281811219,"Stable","Stable",0.543318281811219
"ENSG00000230247.2",90.9188994618772,-0.241145208896322,0.215265420528405,-1.1202226920812,0.262618876296243,0.543318281811219,"Stable","Stable",0.543318281811219
"ENSG00000288880.2",46.8558685305524,-0.372798737524416,0.332800300750561,-1.12018750188521,0.26263386874171,0.543318281811219,"Stable","Stable",0.543318281811219
"ENSG00000259022.2",414.67326460426,0.099554897568122,0.0888922429588378,1.11995033823392,0.262734925454266,0.543404050431979,"Stable","Stable",0.543404050431979
"ENSG00000256817.1",32.2203897802852,0.386872981308312,0.345528746168964,1.11965497978895,0.262860816817331,0.543424812792152,"Stable","Stable",0.543424812792152
"ENSG00000147027.4",88.2046010689832,0.218127832781153,0.194811491139101,1.11968668534755,0.262847300883458,0.543424812792152,"Stable","Stable",0.543424812792152
"ENSG00000197136.5",1967.40415093898,0.0961905646450693,0.0858989493550613,1.11981072373153,0.262794428500946,0.543424812792152,"Stable","Stable",0.543424812792152
"ENSG00000237649.8",664.635107580943,0.0708819032923231,0.0633090191504616,1.11961777711109,0.262876676759686,0.543424812792152,"Stable","Stable",0.543424812792152
"ENSG00000233838.5",24.52833992204,-0.717225905304246,0.640525770211155,-1.11974558817174,0.262822192154011,0.543424812792152,"Stable","Stable",0.543424812792152
"ENSG00000231072.1",4.36379089102523,-1.32332600136359,1.18185006367197,-1.119707179481,0.262838564583891,0.543424812792152,"Stable","Stable",0.543424812792152
"ENSG00000266251.1",3.68755836998945,1.00962471399174,0.902156105626342,1.11912418227307,0.263087164617644,0.54360607341259,"Stable","Stable",0.54360607341259
"ENSG00000189050.16",141.338210570716,0.275883824604773,0.246504308724028,1.1191845937007,0.263061396611216,0.54360607341259,"Stable","Stable",0.54360607341259
"ENSG00000255210.1",1095.29242889419,0.140387524461978,0.125437624193856,1.11918194691744,0.263062525538738,0.54360607341259,"Stable","Stable",0.54360607341259
"ENSG00000101782.15",1660.30647614435,-0.0573050014206893,0.0512076713832224,-1.11907063673793,0.263110005489523,0.54360607341259,"Stable","Stable",0.54360607341259
"ENSG00000136636.13",1726.63311098675,-0.0654842452212502,0.0585100016613932,-1.11919745961072,0.263055908986257,0.54360607341259,"Stable","Stable",0.54360607341259
"ENSG00000273033.2",131.013945014551,-0.384715388865416,0.343726164660237,-1.11924964817763,0.263033650097761,0.54360607341259,"Stable","Stable",0.54360607341259
"ENSG00000182707.4",57.6701580199403,-0.453035579767378,0.404838822479749,-1.11905171789704,0.263118076010085,0.54360607341259,"Stable","Stable",0.54360607341259
"ENSG00000231300.1",216.20203220647,-0.139472241977,0.124653388967975,-1.11888046632116,0.263191137379827,0.543711641979271,"Stable","Stable",0.543711641979271
"ENSG00000230082.1",21.8813939510876,0.805155288355974,0.719693039101612,1.11874819487075,0.263247578171169,0.543768469467525,"Stable","Stable",0.543768469467525
"ENSG00000214018.3",612.972480128767,-0.103209165344721,0.0922570498885587,-1.11871304653023,0.263262577522451,0.543768469467525,"Stable","Stable",0.543768469467525
"ENSG00000215067.12",170.647446566979,-0.193561988059284,0.173051540821198,-1.11852218790284,0.263344035636021,0.543891340077566,"Stable","Stable",0.543891340077566
"ENSG00000259592.1",32.5538239748722,0.415113799629568,0.371204010550665,1.11829017960707,0.263443079773178,0.544050508032454,"Stable","Stable",0.544050508032454
"ENSG00000226186.1",2.88185516901166,1.60232169339245,1.43299966861263,1.1181591513861,0.263499026961134,0.544085244068741,"Stable","Stable",0.544085244068741
"ENSG00000226840.1",49.3058456918937,0.475032969425619,0.424854050906566,1.11810860320616,0.263520612506685,0.544085244068741,"Stable","Stable",0.544085244068741
"ENSG00000168140.5",95.1171476320732,-0.245609714812597,0.219667750660682,-1.1180963708778,0.263525836250624,0.544085244068741,"Stable","Stable",0.544085244068741
"ENSG00000198853.12",1500.08436060121,0.0727713338650975,0.0651115402314862,1.11764110642106,0.263720305075109,0.544390129453276,"Stable","Stable",0.544390129453276
"ENSG00000255236.3",20.916295336358,-0.361955247909437,0.323850802671253,-1.11766049342439,0.263712021787845,0.544390129453276,"Stable","Stable",0.544390129453276
"ENSG00000256748.1",7.14880033085021,-0.790349690485602,0.707187148199196,-1.11759622965176,0.263739479803399,0.544390129453276,"Stable","Stable",0.544390129453276
"ENSG00000248780.1",18.337604265541,0.3777409218461,0.338027822404932,1.11748470631389,0.263787135118854,0.544397709868048,"Stable","Stable",0.544397709868048
"ENSG00000090487.11",1699.58148521023,-0.0712035315225294,0.0637168699922324,-1.11749889050121,0.263781073708756,0.544397709868048,"Stable","Stable",0.544397709868048
"ENSG00000224011.1",21.2386482214565,0.484391584341691,0.433563869369983,1.11723235851171,0.263894988411946,0.544574894809747,"Stable","Stable",0.544574894809747
"ENSG00000138136.7",4.52686604120964,1.12288737577689,1.00534784432221,1.11691429202191,0.264030973154147,0.544810097560299,"Stable","Stable",0.544810097560299
"ENSG00000165704.15",463.188366725455,-0.118708628657144,0.106315055780605,-1.11657401471072,0.264176507309366,0.545019538165126,"Stable","Stable",0.545019538165126
"ENSG00000269978.1",6.49336927778917,-0.709370303010666,0.635287737555322,-1.11661261673399,0.264159994720978,0.545019538165126,"Stable","Stable",0.545019538165126
"ENSG00000286755.1",2.5274494245457,-1.18921746615207,1.06540078892349,-1.11621605551249,0.264329663571286,0.545290068475599,"Stable","Stable",0.545290068475599
"ENSG00000165392.11",653.656003114379,-0.129721731252452,0.116264067222241,-1.11575084505246,0.264528799773593,0.545564478746589,"Stable","Stable",0.545564478746589
"ENSG00000106004.5",3.59632969479537,-0.912181212328995,0.817498011223556,-1.11582071125008,0.264498886519996,0.545564478746589,"Stable","Stable",0.545564478746589
"ENSG00000276710.5",5.44574374999732,-0.945552740108821,0.847429019670133,-1.11578989881286,0.264512078595679,0.545564478746589,"Stable","Stable",0.545564478746589
"ENSG00000266992.1",150.485118792322,-0.1974251765977,0.176972495592352,-1.11556982872898,0.264606312866765,0.545678879958078,"Stable","Stable",0.545678879958078
"ENSG00000226072.1",1986.35235635788,-0.0701791587035955,0.0629122631947009,-1.11550841028251,0.264632616448168,0.545687665154053,"Stable","Stable",0.545687665154053
"ENSG00000126773.13",1701.31424025781,0.104080501633558,0.093323144601837,1.11526998021356,0.264734745596743,0.545716431613571,"Stable","Stable",0.545716431613571
"ENSG00000213881.3",1075.55268187641,0.0865137637417226,0.0775705592466514,1.1152912210757,0.264725646182668,0.545716431613571,"Stable","Stable",0.545716431613571
"ENSG00000141294.10",21.0493924694207,-0.647585642512492,0.580601930484603,-1.11536942698758,0.264692145258494,0.545716431613571,"Stable","Stable",0.545716431613571
"ENSG00000272134.1",2.69178094444696,-0.931885899783303,0.835507184043311,-1.11535354522457,0.264698948263963,0.545716431613571,"Stable","Stable",0.545716431613571
"ENSG00000173276.14",1381.92480779603,0.121105769737525,0.108600606726458,1.11514818736293,0.264786924833533,0.54574985064711,"Stable","Stable",0.54574985064711
"ENSG00000183154.1",39.2370097989393,-0.378109037748014,0.339071947448378,-1.11512922432363,0.264795049732274,0.54574985064711,"Stable","Stable",0.54574985064711
"ENSG00000236343.1",12.7274168929263,-0.50219234200465,0.450366981831386,-1.11507362276541,0.264818873751462,0.545753514794992,"Stable","Stable",0.545753514794992
"ENSG00000224680.4",100.444090277726,-0.276839022997678,0.248343919626543,-1.11474049138785,0.264961644004322,0.546002288964205,"Stable","Stable",0.546002288964205
"ENSG00000227968.1",315.188019102265,-0.179495926202529,0.161057803213425,-1.11448140121886,0.265072719044571,0.54607268727928,"Stable","Stable",0.54607268727928
"ENSG00000172006.12",256.880708301162,-0.21436403866055,0.192348762638662,-1.114454991651,0.265084042942238,0.54607268727928,"Stable","Stable",0.54607268727928
"ENSG00000273066.5",78.9962556404574,-0.241944592440114,0.217074753685018,-1.11456808464785,0.265035553255809,0.54607268727928,"Stable","Stable",0.54607268727928
"ENSG00000152910.19",2.38212285646001,-1.51100473816661,1.35581217100737,-1.11446465113522,0.26507990110878,0.54607268727928,"Stable","Stable",0.54607268727928
"ENSG00000207383.1",3.70023381131802,1.00178204662817,0.898977320859563,1.11435741857237,0.265125883229023,0.546113433128179,"Stable","Stable",0.546113433128179
"ENSG00000186056.11",20.5869693408387,-0.589561793379153,0.529094025849623,-1.11428548533019,0.26515673181751,0.546131533084487,"Stable","Stable",0.546131533084487
"ENSG00000143748.18",295.993235759594,0.197416251458302,0.177189468426179,1.11415341561651,0.265213376384202,0.546157319057559,"Stable","Stable",0.546157319057559
"ENSG00000290469.1",9.09026130482896,-0.63058238602973,0.565965855982127,-1.11417036799061,0.265206105061782,0.546157319057559,"Stable","Stable",0.546157319057559
"ENSG00000261693.1",3.37365252667471,1.13118698297485,1.01554474632338,1.11387212338023,0.265334050123999,0.546360373550125,"Stable","Stable",0.546360373550125
"ENSG00000188827.12",854.752434131109,0.113672722813933,0.102057814897755,1.11380713890274,0.265361933696577,0.546372342065938,"Stable","Stable",0.546372342065938
"ENSG00000171695.11",37.8228737251642,-0.360395477280745,0.323593027150814,-1.11373066488475,0.265394749792127,0.546394463664678,"Stable","Stable",0.546394463664678
"ENSG00000113924.12",4.540398931249,0.878115240042679,0.788655203137004,1.11343364825317,0.265522230389346,0.546480719715798,"Stable","Stable",0.546480719715798
"ENSG00000250090.1",16.2426804908707,0.643590378625199,0.577989823545463,1.11349776831248,0.265494706262541,0.546480719715798,"Stable","Stable",0.546480719715798
"ENSG00000109466.14",410.600732226311,-0.10278609728922,0.0923143465800453,-1.11343578866255,0.265521311567177,0.546480719715798,"Stable","Stable",0.546480719715798
"ENSG00000109771.16",109.614873599963,-0.253601456210969,0.227766511924047,-1.11342731672309,0.265524948363628,0.546480719715798,"Stable","Stable",0.546480719715798
"ENSG00000107443.16",263.453056903414,-0.195505112886201,0.175606984089201,-1.11331057759578,0.265575065109718,0.546517540534125,"Stable","Stable",0.546517540534125
"ENSG00000261341.7",3.55614382973623,-0.900466174567305,0.808838668966289,-1.11328279558904,0.265586993036781,0.546517540534125,"Stable","Stable",0.546517540534125
"ENSG00000267627.5",2.26928418626762,1.11978689457341,1.00600215773194,1.11310585764348,0.265662968233212,0.546583010190588,"Stable","Stable",0.546583010190588
"ENSG00000230530.2",28.7871793846759,-0.697802994508551,0.626886522612366,-1.11312489475872,0.265654793188106,0.546583010190588,"Stable","Stable",0.546583010190588
"ENSG00000264577.1",2.87631970861208,1.19739174143003,1.07577526792635,1.11305007386729,0.265686924272307,0.546586870303413,"Stable","Stable",0.546586870303413
