"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000254871.1",114.760558254361,0.230542685377321,0.211266107463006,1.09124311583055,0.275165920602149,0.519787208573601,"Stable","Stable",0.519787208573601,NA,"ENSG00000254871.1"
"ENSG00000251463.2",439.880969583538,0.124561181954394,0.114142007633593,1.09128255702535,0.275148570607783,0.519787208573601,"Stable","Stable",0.519787208573601,NA,"ENSG00000251463.2"
"ENSG00000185988.15",10.4504041416829,-0.762845541123698,0.699207226128819,-1.09101495610567,0.27526630163691,0.519926902141266,"Stable","Stable",0.519926902141266,"PLK5","PLK5"
"ENSG00000213638.6",142.42220668613,0.248354181456257,0.22764908844166,1.09095179408066,0.275294094785462,0.519929477018012,"Stable","Stable",0.519929477018012,"ADAT3","ADAT3"
"ENSG00000151773.13",78.8846313704754,0.275453266467182,0.25254631998448,1.09070394090126,0.275403175977053,0.520085559932858,"Stable","Stable",0.520085559932858,"CCDC122","CCDC122"
"ENSG00000100902.11",71.7604180067023,0.316022829497056,0.289786768508401,1.09053574503659,0.275477216458339,0.520097787670746,"Stable","Stable",0.520097787670746,"PSMA6","PSMA6"
"ENSG00000145730.21",5549.03838198602,-0.051445609899548,0.0471734444850213,-1.09056293135184,0.275465248015189,0.520097787670746,"Stable","Stable",0.520097787670746,"PAM","PAM"
"ENSG00000290439.1",17.7923230497829,-0.581327403524251,0.533078932675439,-1.09050905577277,0.275488966425842,0.520097787670746,"Stable","Stable",0.520097787670746,"HSD17B7P2","HSD17B7P2"
"ENSG00000196636.8",611.035928437285,0.118596337987284,0.108770977993713,1.09033071297877,0.275567490746395,0.520196111502072,"Stable","Stable",0.520196111502072,"SDHAF3","SDHAF3"
"ENSG00000240342.3",12813.4013383479,0.0727271472521383,0.0667203704277734,1.09002912882307,0.275700312976543,0.520346978497031,"Stable","Stable",0.520346978497031,"RPS2P5","RPS2P5"
"ENSG00000206168.1",42.1484473866547,-0.384137663469477,0.352397466745931,-1.09006931013619,0.275682613996086,0.520346978497031,"Stable","Stable",0.520346978497031,NA,"ENSG00000206168.1"
"ENSG00000069696.7",22.2333588242893,-0.563431598688802,0.516933798653508,-1.08994923558183,0.275735506486792,0.520363476938621,"Stable","Stable",0.520363476938621,"DRD4","DRD4"
"ENSG00000173465.8",267.665579522028,-0.156711589230093,0.143801918183196,-1.08977398361579,0.275812716891805,0.520459258196219,"Stable","Stable",0.520459258196219,"ZNRD2","ZNRD2"
"ENSG00000166432.16",14.8305813822432,0.681996988475002,0.625859589986516,1.08969647407607,0.275846869816837,0.520473779305276,"Stable","Stable",0.520473779305276,"ZMAT1","ZMAT1"
"ENSG00000197479.7",17.8032985060509,-0.582699666829641,0.535081583708799,-1.08899219216402,0.276157328812134,0.521009587838525,"Stable","Stable",0.521009587838525,"PCDHB11","PCDHB11"
"ENSG00000104343.21",1124.0445126756,0.0820398544546746,0.075347785928926,1.08881572886642,0.276235154039601,0.521106439419547,"Stable","Stable",0.521106439419547,"UBE2W","UBE2W"
"ENSG00000238286.1",70.0763007004641,-0.321359407345125,0.295170536860555,-1.08872454128761,0.276275376161268,0.521127421108302,"Stable","Stable",0.521127421108302,NA,"ENSG00000238286.1"
"ENSG00000287710.1",54.9805420211124,-0.349702702627562,0.321219996063818,-1.08867040319023,0.276299257938165,0.521127421108302,"Stable","Stable",0.521127421108302,NA,"ENSG00000287710.1"
"ENSG00000253153.1",137.479640153769,-0.252069193277848,0.231567869467053,-1.08853267881239,0.276360018226061,0.521192050478677,"Stable","Stable",0.521192050478677,"LOC124901995","LOC124901995"
"ENSG00000249741.2",48.749498345122,0.392599217175699,0.360695227579034,1.08845137711082,0.276395890624202,0.521209735463891,"Stable","Stable",0.521209735463891,NA,"ENSG00000249741.2"
"ENSG00000002746.15",70.4494027165414,-0.312031549479299,0.286942572166835,-1.08743553500272,0.276844373896634,0.522005417741262,"Stable","Stable",0.522005417741262,"HECW1","HECW1"
"ENSG00000254502.1",630.542113690297,-0.108454652659156,0.0997485457876882,-1.0872805393073,0.27691284639919,0.522084484796327,"Stable","Stable",0.522084484796327,NA,"ENSG00000254502.1"
"ENSG00000182544.9",519.676268006661,0.143396203381578,0.131898299959438,1.08717249142465,0.276960585576416,0.522124450355463,"Stable","Stable",0.522124450355463,"MFSD5","MFSD5"
"ENSG00000259856.1",54.1134498145013,0.366782325326045,0.337481665618987,1.08682148600078,0.277115710243519,0.522280324837027,"Stable","Stable",0.522280324837027,NA,"ENSG00000259856.1"
"ENSG00000112339.15",1611.63995488931,0.0727094009995743,0.0669056095017324,1.08674596257421,0.277149095090356,0.522280324837027,"Stable","Stable",0.522280324837027,"HBS1L","HBS1L"
"ENSG00000144730.19",2381.46252783129,-0.0649228899746332,0.0597318036297138,-1.08690657287196,0.277078101194505,0.522280324837027,"Stable","Stable",0.522280324837027,"IL17RD","IL17RD"
"ENSG00000289047.2",58.6280057901268,-0.32594991047426,0.299932250866487,-1.08674512171535,0.277149466804276,0.522280324837027,"Stable","Stable",0.522280324837027,"LOC100294145","LOC100294145"
"ENSG00000255293.1",248.148565253496,0.165704873259329,0.152540520397101,1.08630069458238,0.277345979835361,0.522550533025689,"Stable","Stable",0.522550533025689,NA,"ENSG00000255293.1"
"ENSG00000204160.12",1028.66222163086,0.0880015476773139,0.0810090252010863,1.08631782025361,0.277338405593022,0.522550533025689,"Stable","Stable",0.522550533025689,"ZDHHC18","ZDHHC18"
"ENSG00000151876.13",129.708617568896,0.237440097442422,0.218617816388792,1.08609673888681,0.277436195007031,0.522560365152396,"Stable","Stable",0.522560365152396,"FBXO4","FBXO4"
"ENSG00000130748.7",403.010067133255,0.157146701341364,0.144680622821618,1.08616273746012,0.277406999849176,0.522560365152396,"Stable","Stable",0.522560365152396,"TMEM160","TMEM160"
"ENSG00000285665.1",730.976014119007,0.107241106615301,0.09874271759979,1.08606598260699,0.277449801083352,0.522560365152396,"Stable","Stable",0.522560365152396,NA,"ENSG00000285665.1"
"ENSG00000236519.2",43.2720472290171,-0.367120137894994,0.33803285484163,-1.08604868620535,0.277457452928872,0.522560365152396,"Stable","Stable",0.522560365152396,NA,"ENSG00000236519.2"
"ENSG00000106100.11",137.705917396888,-0.211454949436575,0.194717335761057,-1.08595851833171,0.277497345093561,0.522585465506464,"Stable","Stable",0.522585465506464,"NOD1","NOD1"
"ENSG00000213881.3",1075.55268187641,0.0865291023807737,0.0796912678243932,1.08580406289242,0.2775656885071,0.522614110290167,"Stable","Stable",0.522614110290167,NA,"ENSG00000213881.3"
"ENSG00000074266.23",332.74185751491,-0.142074124778219,0.130846904563036,-1.08580424774034,0.277565606708775,0.522614110290167,"Stable","Stable",0.522614110290167,"EED","EED"
"ENSG00000175104.15",1101.09084576765,0.0878617723427333,0.0809449735224531,1.08545062799189,0.277722119440611,0.522808567812029,"Stable","Stable",0.522808567812029,"TRAF6","TRAF6"
"ENSG00000185722.18",2942.7945424651,0.0627464439062789,0.0578061398756777,1.08546330962812,0.277716505487013,0.522808567812029,"Stable","Stable",0.522808567812029,"ANKFY1","ANKFY1"
"ENSG00000120860.11",373.705724412546,-0.143201811733424,0.131944362143191,-1.08531967116576,0.277780096411808,0.522867673582727,"Stable","Stable",0.522867673582727,"WASHC3","WASHC3"
"ENSG00000250486.5",19.2003694777996,0.609390234501013,0.561642583310667,1.08501430021366,0.277915321705363,0.522921277611274,"Stable","Stable",0.522921277611274,"FAM218A","FAM218A"
"ENSG00000270964.1",26.7873589804676,0.493422259692609,0.454714218310693,1.08512608540309,0.277865815448444,0.522921277611274,"Stable","Stable",0.522921277611274,"MAP2K5-DT","MAP2K5-DT"
"ENSG00000228797.2",182.545050892144,0.17979404352743,0.165724800494491,1.08489521780059,0.277968066286148,0.522921277611274,"Stable","Stable",0.522921277611274,NA,"ENSG00000228797.2"
"ENSG00000138190.17",237.548275470859,0.16821121568843,0.155014142376417,1.08513464068309,0.277862026822783,0.522921277611274,"Stable","Stable",0.522921277611274,"EXOC6","EXOC6"
"ENSG00000229738.1",358.997018136557,0.142031888914029,0.130904533908773,1.08500358752288,0.277920066345247,0.522921277611274,"Stable","Stable",0.522921277611274,NA,"ENSG00000229738.1"
"ENSG00000060491.17",2058.61941649941,-0.0689674195644868,0.0635700004831813,-1.08490512883878,0.277963676179329,0.522921277611274,"Stable","Stable",0.522921277611274,"OGFR","OGFR"
"ENSG00000026950.17",400.501754087417,0.133133265187691,0.122735389140158,1.08471783175478,0.278046647641086,0.522997099538292,"Stable","Stable",0.522997099538292,"BTN3A1","BTN3A1"
"ENSG00000105287.13",1222.95960842701,-0.0877205859656194,0.0808720039858024,-1.08468421261107,0.278061542500559,0.522997099538292,"Stable","Stable",0.522997099538292,"PRKD2","PRKD2"
"ENSG00000136521.13",1178.91069468562,0.0836727113925177,0.0771515769856775,1.08452366965941,0.278132678057634,0.523080883628087,"Stable","Stable",0.523080883628087,"NDUFB5","NDUFB5"
"ENSG00000105373.19",1137.37192230911,0.0870780570947368,0.0803056260502531,1.08433320774121,0.278217086582198,0.52318961162843,"Stable","Stable",0.52318961162843,"NOP53","NOP53"
"ENSG00000287553.1",38.0832024967469,-0.428226645069332,0.394951831998958,-1.0842503069348,0.278253831838219,0.523208696226481,"Stable","Stable",0.523208696226481,NA,"ENSG00000287553.1"
"ENSG00000166192.15",141.598916188535,0.231706252868414,0.213730290391944,1.08410582535356,0.278317880276287,0.523255182300717,"Stable","Stable",0.523255182300717,"SENP8","SENP8"
"ENSG00000204178.11",956.713129753854,-0.0906448681013149,0.0836149776524448,-1.08407453600108,0.278331752114411,0.523255182300717,"Stable","Stable",0.523255182300717,"MACO1","MACO1"
"ENSG00000006837.12",35.7851911723857,0.415170917337913,0.383086337007708,1.08375287038639,0.27847438680243,0.523290785827863,"Stable","Stable",0.523290785827863,"CDKL3","CDKL3"
"ENSG00000240409.1",304.988051113604,0.164140482660849,0.151444913920846,1.08382961442098,0.278440352034883,0.523290785827863,"Stable","Stable",0.523290785827863,"MTATP8P1","MTATP8P1"
"ENSG00000147677.12",4444.95194240224,-0.0527775451954602,0.0486987880213878,-1.08375479842088,0.278473531714915,0.523290785827863,"Stable","Stable",0.523290785827863,"EIF3H","EIF3H"
"ENSG00000120159.13",720.662967724607,-0.107676278983686,0.0993569355799871,-1.08373188399115,0.278483694430251,0.523290785827863,"Stable","Stable",0.523290785827863,"CAAP1","CAAP1"
"ENSG00000168676.11",11.1671118191569,-0.736968775480155,0.679949568958332,-1.08385799348204,0.278427767086361,0.523290785827863,"Stable","Stable",0.523290785827863,"KCTD19","KCTD19"
"ENSG00000173540.14",1059.31697549446,0.0841911624105621,0.0777033258452302,1.08349496620331,0.278588783977163,0.52343825772672,"Stable","Stable",0.52343825772672,"GMPPB","GMPPB"
"ENSG00000117360.13",768.353449582171,0.0996538229335945,0.0919809572100789,1.08341798081087,0.278622938170756,0.523452434313351,"Stable","Stable",0.523452434313351,"PRPF3","PRPF3"
"ENSG00000167632.18",1214.0178096409,-0.0795079642283919,0.073412945771216,-1.0830237554582,0.278797878970717,0.523731080511073,"Stable","Stable",0.523731080511073,"TRAPPC9","TRAPPC9"
"ENSG00000127314.18",795.825137942492,0.0922298506863279,0.0851908865454081,1.08262578811371,0.278974556085819,0.523962905033438,"Stable","Stable",0.523962905033438,"RAP1B","RAP1B"
"ENSG00000141959.17",3627.09162490708,0.0529364650253862,0.0488944066919732,1.08266913552868,0.278955308359241,0.523962905033438,"Stable","Stable",0.523962905033438,"PFKL","PFKL"
"ENSG00000276672.1",25.2423057726856,0.484294532813181,0.447387826137219,1.08249376607901,0.279033183924709,0.523999714569238,"Stable","Stable",0.523999714569238,NA,"ENSG00000276672.1"
"ENSG00000253210.4",29.7240502500985,-0.454350325691721,0.419738018308593,-1.08246169246856,0.279047428315745,0.523999714569238,"Stable","Stable",0.523999714569238,"DENND3-AS1","DENND3-AS1"
"ENSG00000233347.1",635.58296513126,0.113717368490234,0.105083168505275,1.08216539439925,0.279179042300899,0.524096776423637,"Stable","Stable",0.524096776423637,NA,"ENSG00000233347.1"
"ENSG00000130726.12",10932.5531603091,0.0575554963151219,0.0531841402487451,1.08219285008523,0.279166844860736,0.524096776423637,"Stable","Stable",0.524096776423637,"TRIM28","TRIM28"
"ENSG00000257815.9",134.684919352601,-0.211483445261209,0.195408752696172,-1.08226188613992,0.279136176561922,0.524096776423637,"Stable","Stable",0.524096776423637,"PRANCR","PRANCR"
"ENSG00000111341.10",11.9178689180009,0.735922940091683,0.680145010776759,1.08200887815265,0.279248582999949,0.524171996747195,"Stable","Stable",0.524171996747195,"MGP","MGP"
"ENSG00000284194.3",503.061338508031,0.136531241424406,0.126190611976722,1.08194452254176,0.27927717983305,0.524171996747195,"Stable","Stable",0.524171996747195,"SCO2","SCO2"
"ENSG00000174917.9",550.586231336942,0.113327126395001,0.104754351015848,1.08183693847577,0.279324989957336,0.524171996747195,"Stable","Stable",0.524171996747195,"MICOS13","MICOS13"
"ENSG00000178896.9",42.6050299020853,-0.388661866684811,0.359261568506986,-1.08183535550437,0.279325693467916,0.524171996747195,"Stable","Stable",0.524171996747195,"EXOSC4","EXOSC4"
"ENSG00000001084.13",419.904197912411,0.131320154755224,0.12140387397243,1.08168010178197,0.279394697811501,0.524251477999603,"Stable","Stable",0.524251477999603,"GCLC","GCLC"
"ENSG00000237207.2",13.3272774906613,0.678565075434886,0.627386957464525,1.08157344898783,0.27944210761587,0.52429042832803,"Stable","Stable",0.52429042832803,"RBM17P3","RBM17P3"
"ENSG00000273729.1",39.2671693253115,-0.3866764504384,0.357594804146737,-1.0813256958838,0.279552261106325,0.524447079962201,"Stable","Stable",0.524447079962201,NA,"ENSG00000273729.1"
"ENSG00000291073.1",14.4400170643518,0.711824028423295,0.65846353124191,1.08103789298815,0.279680258188395,0.524465930710396,"Stable","Stable",0.524465930710396,NA,"ENSG00000291073.1"
"ENSG00000118777.12",15.613739475513,0.610909257782624,0.565231244191068,1.08081296648229,0.279780319434907,0.524465930710396,"Stable","Stable",0.524465930710396,"ABCG2","ABCG2"
"ENSG00000235243.1",44.8705579202723,0.3815595352087,0.353001201240446,1.08090152064044,0.279740922154912,0.524465930710396,"Stable","Stable",0.524465930710396,NA,"ENSG00000235243.1"
"ENSG00000285437.2",60.5878814854494,0.316598860497099,0.292882408510586,1.08097602074197,0.279707780371579,0.524465930710396,"Stable","Stable",0.524465930710396,"POLR2J3","POLR2J3"
"ENSG00000205955.4",277.889453130169,0.150261172568619,0.139030910750664,1.08077528772069,0.279797083661685,0.524465930710396,"Stable","Stable",0.524465930710396,NA,"ENSG00000205955.4"
"ENSG00000173915.16",349.359310340219,0.13355783382002,0.123542629195275,1.08106679200517,0.279667403878635,0.524465930710396,"Stable","Stable",0.524465930710396,"ATP5MK","ATP5MK"
"ENSG00000169446.6",1179.89650517725,0.0816601143325196,0.0755427066688207,1.08097946093615,0.279706250046587,0.524465930710396,"Stable","Stable",0.524465930710396,"MMGT1","MMGT1"
"ENSG00000196542.9",116.993178926425,-0.226822860947898,0.209872766686964,-1.08076366709462,0.279802254107646,0.524465930710396,"Stable","Stable",0.524465930710396,"SPTSSB","SPTSSB"
"ENSG00000171017.11",60.2884535197569,-0.394727751195429,0.365212341604567,-1.08081711987384,0.279778471528531,0.524465930710396,"Stable","Stable",0.524465930710396,"LRRC8E","LRRC8E"
"ENSG00000011258.16",840.1290969346,-0.103514666912295,0.0958152087147844,-1.08035737020028,0.279983071436809,0.524754857212738,"Stable","Stable",0.524754857212738,"MBTD1","MBTD1"
"ENSG00000162227.8",658.709656210348,0.100903716008676,0.0934094259022904,1.08023055525708,0.280039525090232,0.524810663768224,"Stable","Stable",0.524810663768224,"TAF6L","TAF6L"
"ENSG00000183386.10",631.406097964777,-0.118765039512465,0.109972188662963,-1.07995522282866,0.280162120247398,0.524990400981788,"Stable","Stable",0.524990400981788,"FHL3","FHL3"
"ENSG00000198237.8",54.2225818031704,-0.333561793267305,0.308901725480143,-1.07983143424929,0.28021725051862,0.525043694847346,"Stable","Stable",0.525043694847346,NA,"ENSG00000198237.8"
"ENSG00000189144.15",88.579569599247,0.262672042032162,0.243298823824963,1.07962725796462,0.280308198224298,0.525164083377941,"Stable","Stable",0.525164083377941,"ZNF573","ZNF573"
"ENSG00000109618.13",650.483059249495,0.100885936673133,0.0934588290798147,1.07946929858254,0.280378572959904,0.525195894807393,"Stable","Stable",0.525195894807393,"SEPSECS","SEPSECS"
"ENSG00000197928.11",1147.64029472128,-0.0859007992089026,0.0795767868986448,-1.07947056618801,0.280378008163159,0.525195894807393,"Stable","Stable",0.525195894807393,"ZNF677","ZNF677"
"ENSG00000118655.8",866.151201204468,-0.095361744655558,0.088370250525285,-1.07911592519784,0.280536052826995,0.525440848444507,"Stable","Stable",0.525440848444507,"DCLRE1B","DCLRE1B"
"ENSG00000232665.2",202.499769577234,0.174188524311227,0.161482053172361,1.07868658398406,0.28072746836623,0.525749310519847,"Stable","Stable",0.525749310519847,NA,"ENSG00000232665.2"
"ENSG00000237976.2",135.909224832224,-0.234606802512027,0.217515155888094,-1.07857680792011,0.280776424662542,0.525790940120089,"Stable","Stable",0.525790940120089,NA,"ENSG00000237976.2"
"ENSG00000231414.1",18.0591577909707,0.580862225738203,0.538636752943897,1.07839322616499,0.280858308676488,0.525894217426602,"Stable","Stable",0.525894217426602,NA,"ENSG00000231414.1"
"ENSG00000205208.5",542.450904852797,0.119974545329547,0.111271839284375,1.07821121769121,0.280939506955449,0.525946134452568,"Stable","Stable",0.525946134452568,"C4orf46","C4orf46"
"ENSG00000129636.13",1698.81186877498,0.0684359975242156,0.0634710061397333,1.07822455773825,0.28093355510419,0.525946134452568,"Stable","Stable",0.525946134452568,"ITFG1","ITFG1"
"ENSG00000213386.3",47.2789299586999,-0.388091957983996,0.360054579468368,-1.07786980117577,0.281091863911535,0.526181287169827,"Stable","Stable",0.526181287169827,NA,"ENSG00000213386.3"
"ENSG00000180776.17",1776.49489515106,0.0729922684587541,0.0677248204676781,1.07777721601477,0.281133189660612,0.526208573454192,"Stable","Stable",0.526208573454192,"ZDHHC20","ZDHHC20"
