"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000290457.1",1.26679305742191,-1.44171193339109,1.45533175543556,-0.990641431416856,0.321860699269045,0.54783863508543,"Stable","Stable",0.54783863508543
"ENSG00000257572.1",1.48178665595405,2.99947950812282,3.02801094387857,0.990577499129114,0.321891929282753,0.547859221691505,"Stable","Stable",0.547859221691505
"ENSG00000166261.11",541.773414840549,-0.193081756464718,0.194937290987168,-0.990481377303165,0.321938887150587,0.547906573025528,"Stable","Stable",0.547906573025528
"ENSG00000163463.13",336.885910734023,-0.260885982832943,0.263415190833662,-0.990398397325852,0.321979428499076,0.547932222424584,"Stable","Stable",0.547932222424584
"ENSG00000286431.1",15.4057884288061,-0.992233799201581,1.00187970754011,-0.99037218913016,0.321992233673069,0.547932222424584,"Stable","Stable",0.547932222424584
"ENSG00000226544.4",139.989635194345,0.673421848872729,0.680034628933604,0.990275818642877,0.322039322598156,0.547979783983586,"Stable","Stable",0.547979783983586
"ENSG00000272079.2",16.5738542185669,0.564903720029255,0.570494823946246,0.990199553646577,0.32207659068496,0.548010629815243,"Stable","Stable",0.548010629815243
"ENSG00000102409.10",89.0892804544688,0.323213623235979,0.326444363951592,0.990103242474442,0.322123658671458,0.548025579144484,"Stable","Stable",0.548025579144484
"ENSG00000156110.15",551.258899321693,0.183988918878834,0.185824714776158,0.990120819507056,0.322115068309991,0.548025579144484,"Stable","Stable",0.548025579144484
"ENSG00000288393.2",5.28079585470518,1.04060026464017,1.05113310297046,0.989979538937058,0.322184120095659,0.548057955391365,"Stable","Stable",0.548057955391365
"ENSG00000289030.1",1.32295375023923,-1.47699960584648,1.49199894707304,-0.98994681513952,0.322200115439469,0.548057955391365,"Stable","Stable",0.548057955391365
"ENSG00000235023.1",1.32295375023923,-1.47699960584648,1.49199894707304,-0.98994681513952,0.322200115439469,0.548057955391365,"Stable","Stable",0.548057955391365
"ENSG00000266365.1",20.2162444379261,0.797571104353207,0.805784898630308,0.989806467841401,0.322268722867984,0.548109528598863,"Stable","Stable",0.548109528598863
"ENSG00000285018.1",15.769925585027,0.511444732905394,0.516703237478933,0.989822969565285,0.322260655664322,0.548109528598863,"Stable","Stable",0.548109528598863
"ENSG00000231603.1",12.851497928257,0.639907397340272,0.646532379518217,0.989753054312791,0.322294836062361,0.548121381128687,"Stable","Stable",0.548121381128687
"ENSG00000267469.1",21.9900696063808,-0.77852096512392,0.786662182788226,-0.989650935506458,0.322344764489936,0.548173732009465,"Stable","Stable",0.548173732009465
"ENSG00000135503.13",519.519255386089,-0.258497120258795,0.261233766287497,-0.989524148935287,0.322406760623813,0.548246597577977,"Stable","Stable",0.548246597577977
"ENSG00000144747.17",788.017116083753,0.373520378128923,0.377506864870009,0.989439962257485,0.322447930546836,0.54828404201725,"Stable","Stable",0.54828404201725
"ENSG00000240449.1",10.5673891460932,-0.53669372291891,0.542546982387178,-0.98921151594556,0.322559665230175,0.548441461797324,"Stable","Stable",0.548441461797324
"ENSG00000217612.2",46.9484027469823,0.47220872255954,0.477377804099121,0.989171927359849,0.322579030850647,0.548441819019291,"Stable","Stable",0.548441819019291
"ENSG00000122008.16",681.928060316581,0.464773579050875,0.470223964487136,0.988408958607191,0.322952401809777,0.549044012601135,"Stable","Stable",0.549044012601135
"ENSG00000165650.12",1137.70588922253,0.493768487760896,0.49962625767761,0.988275696429682,0.323017644682925,0.549122324243963,"Stable","Stable",0.549122324243963
"ENSG00000273261.1",9.08558255338929,0.68165495117877,0.689869837880299,0.98809212078793,0.323107534235931,0.549192202498922,"Stable","Stable",0.549192202498922
"ENSG00000180818.5",541.84620399741,0.157482017300169,0.159376424297461,0.988113630948597,0.323097000738472,0.549192202498922,"Stable","Stable",0.549192202498922
"ENSG00000277758.6",13.4586610442518,-0.80330398017794,0.812999626418461,-0.988074230386509,0.323116295312575,0.549192202498922,"Stable","Stable",0.549192202498922
"ENSG00000164022.18",1612.51154563892,0.231876759195258,0.234697033948761,0.987983338749314,0.323160808086598,0.54920265307339,"Stable","Stable",0.54920265307339
"ENSG00000185187.13",59.745178505806,-0.551390885698964,0.558076415101832,-0.988020405052152,0.323142654955185,0.54920265307339,"Stable","Stable",0.54920265307339
"ENSG00000160213.10",1438.86324474773,-0.403428748616852,0.408503541774029,-0.987577113444013,0.323359799505859,0.549508215791325,"Stable","Stable",0.549508215791325
"ENSG00000270445.1",4.05194524177258,1.09353316537454,1.10741696603621,0.987462896914642,0.323415763403302,0.54957069986349,"Stable","Stable",0.54957069986349
"ENSG00000164162.14",135.733192873089,0.323430384111678,0.327557576448577,0.987400101131388,0.323446534815707,0.549590370226025,"Stable","Stable",0.549590370226025
"ENSG00000270001.1",5.72161701986087,-1.15026107691963,1.16542297271301,-0.986990220590829,0.323647432803764,0.549899094926388,"Stable","Stable",0.549899094926388
"ENSG00000268812.3",4.40286024646479,0.997704606886291,1.01099173563337,0.986857331985257,0.323712583995945,0.549968725441114,"Stable","Stable",0.549968725441114
"ENSG00000279073.3",1.29192031177942,-1.4522219989996,1.47160558675983,-0.986828272510902,0.323726832100139,0.549968725441114,"Stable","Stable",0.549968725441114
"ENSG00000081148.12",1.95021066251906,-1.49243110934074,1.51266387835387,-0.986624411871893,0.323826798170139,0.550105913041963,"Stable","Stable",0.550105913041963
"ENSG00000244422.3",226.509177913327,-0.469123470007367,0.475528340117799,-0.986531044377195,0.323872589011584,0.550118420502531,"Stable","Stable",0.550118420502531
"ENSG00000289103.2",2.92021008896283,-0.849809656677696,0.861389000630372,-0.986557358006427,0.323859683416515,0.550118420502531,"Stable","Stable",0.550118420502531
"ENSG00000285693.2",28.9758942284647,0.587568700582469,0.595719463816221,0.986317782565745,0.323977196240382,0.550258634021196,"Stable","Stable",0.550258634021196
"ENSG00000229348.1",5.50327962045299,-0.760763792626819,0.771343231763177,-0.986284394935086,0.323993575227178,0.550258634021196,"Stable","Stable",0.550258634021196
"ENSG00000261582.1",6.20889908321201,-0.837916307449394,0.849607308961859,-0.986239523378454,0.324015588738872,0.550263379867289,"Stable","Stable",0.550263379867289
"ENSG00000139668.9",1425.98661756446,0.362476171847169,0.367570138965248,0.986141509937615,0.324063676485676,0.550312403408148,"Stable","Stable",0.550312403408148
"ENSG00000248626.1",622.337130596463,0.406853357535013,0.412589814195198,0.986096465635307,0.324085777860581,0.550317294699383,"Stable","Stable",0.550317294699383
"ENSG00000160551.12",3934.51844364564,0.540468392434482,0.548116202622762,0.9860471006847,0.324110000326278,0.550325786937591,"Stable","Stable",0.550325786937591
"ENSG00000226091.7",2.05773344632188,-1.007393820191,1.02170138865317,-0.985996330609837,0.324134913490291,0.550335450877099,"Stable","Stable",0.550335450877099
"ENSG00000003096.15",1903.26812816315,0.408910794210275,0.414747453101282,0.985927197750431,0.324168839382301,0.550360415106419,"Stable","Stable",0.550360415106419
"ENSG00000232027.2",47.7834612052299,0.593291007339288,0.601787354745906,0.985881478998166,0.324191276430115,0.55036587224848,"Stable","Stable",0.55036587224848
"ENSG00000145741.17",1870.57502091015,0.322216268858833,0.326881951347547,0.98572670510109,0.324267241157316,0.550462195041806,"Stable","Stable",0.550462195041806
"ENSG00000178404.11",9.71544283586178,-0.749287349183258,0.76023117951527,-0.98560460209092,0.324327178833441,0.550531301190506,"Stable","Stable",0.550531301190506
"ENSG00000236195.1",18.5847636695211,0.893398611616976,0.906674164898921,0.985357966736125,0.324448268693583,0.550704196168246,"Stable","Stable",0.550704196168246
"ENSG00000196357.12",135.056684339711,-0.281067281137348,0.285329669547442,-0.985061531046335,0.324593847828254,0.550918635198929,"Stable","Stable",0.550918635198929
"ENSG00000105576.16",7040.94278681453,0.0728136575790791,0.0739365129148724,0.984813250023218,0.324715810993874,0.551092968853918,"Stable","Stable",0.551092968853918
"ENSG00000288920.1",5992.79399834449,0.354424704110836,0.359929496523457,0.984705914725547,0.324768546580083,0.551149798893625,"Stable","Stable",0.551149798893625
"ENSG00000232370.1",106.392962887392,-0.293610747398493,0.298202455249088,-0.984602045456804,0.32481958455665,0.551203741432044,"Stable","Stable",0.551203741432044
"ENSG00000196391.11",113.112632600158,-0.292683544043274,0.297369350544166,-0.984242469870153,0.324996308604889,0.551470948359307,"Stable","Stable",0.551470948359307
"ENSG00000101639.19",1083.90710672651,0.529510921925617,0.538057158647815,0.984116489140903,0.325058240355133,0.551477381684124,"Stable","Stable",0.551477381684124
"ENSG00000123009.4",4546.57239335372,0.38704423703226,0.393296213351656,0.984103644766584,0.325064555042541,0.551477381684124,"Stable","Stable",0.551477381684124
"ENSG00000226696.8",24.0777883519486,-0.477036413821513,0.484754660859761,-0.984078034392574,0.325077146124235,0.551477381684124,"Stable","Stable",0.551477381684124
"ENSG00000233121.1",3.29780769561666,-1.16163081899701,1.18034992547914,-0.984141053362173,0.32504616405467,0.551477381684124,"Stable","Stable",0.551477381684124
"ENSG00000286162.4",57.0717863485199,-0.332232091949374,0.337636633187055,-0.983993024729972,0.325118942541033,0.551515608715032,"Stable","Stable",0.551515608715032
"ENSG00000293056.1",11.9796836546697,-0.558926959411335,0.568058502187897,-0.98392499585625,0.325152392588613,0.55153967368947,"Stable","Stable",0.55153967368947
"ENSG00000267336.1",245.871364478844,0.413003233533316,0.419816241436281,0.98377145229147,0.325227898754456,0.551635069267703,"Stable","Stable",0.551635069267703
"ENSG00000122435.11",391.84895713062,0.33350782699257,0.339042258210101,0.98367627903746,0.325274706621239,0.551649101129765,"Stable","Stable",0.551649101129765
"ENSG00000101986.12",647.026109905495,-0.323339486153215,0.328702930139561,-0.983683005247113,0.325271398410069,0.551649101129765,"Stable","Stable",0.551649101129765
"ENSG00000126456.16",1459.56907809039,-0.362854772324121,0.368907722405504,-0.98359223807538,0.325316043076055,0.551686526642809,"Stable","Stable",0.551686526642809
"ENSG00000262693.1",4.91707993149888,-0.693817897780092,0.705609640797559,-0.983288574396264,0.325465431815979,0.551907177109885,"Stable","Stable",0.551907177109885
"ENSG00000177943.14",331.212513897029,-0.494549636530411,0.50302948275276,-0.983142446888114,0.325537335813477,0.551996414668383,"Stable","Stable",0.551996414668383
"ENSG00000228109.2",100.548478676381,-0.497016476442936,0.505572911119646,-0.983075765159647,0.325570150883754,0.552019364559562,"Stable","Stable",0.552019364559562
"ENSG00000261461.1",1710.00616496867,0.300561711430092,0.305755562912706,0.9830130597359,0.325601011117952,0.552038997413282,"Stable","Stable",0.552038997413282
"ENSG00000047579.20",407.758727587303,-0.379386404998995,0.38612192775588,-0.982555969312511,0.325826023893405,0.552360913742628,"Stable","Stable",0.552360913742628
"ENSG00000264435.1",2.7414388372345,-1.15118821470619,1.17163443486839,-0.982548976409613,0.325829467088095,0.552360913742628,"Stable","Stable",0.552360913742628
"ENSG00000106399.11",513.312181678837,0.256508018328242,0.261179392555146,0.982114307789742,0.326043537473974,0.552691090670062,"Stable","Stable",0.552691090670062
"ENSG00000249006.1",36.0075427951387,0.975343897711256,0.993170767578208,0.982050549161428,0.32607494571213,0.552711607997395,"Stable","Stable",0.552711607997395
"ENSG00000176268.5",1.83320139505339,-1.38783890472184,1.41327727435032,-0.982000439623451,0.326099631630641,0.552720728937774,"Stable","Stable",0.552720728937774
"ENSG00000130165.11",1252.73701880854,-0.379395831570026,0.386438711958088,-0.981774909784851,0.326210751488197,0.552876340842868,"Stable","Stable",0.552876340842868
"ENSG00000243554.1",4.03883943060153,-0.903586751208203,0.920522727184383,-0.981601783990731,0.32629606826422,0.552988204716047,"Stable","Stable",0.552988204716047
"ENSG00000035862.13",29274.1320402501,0.301889141654878,0.307560998916897,0.981558593963496,0.326317354665499,0.55299154669594,"Stable","Stable",0.55299154669594
"ENSG00000251192.8",122.165683945471,-0.284506996336052,0.289899889987465,-0.98139739324618,0.326396811141596,0.553027997384012,"Stable","Stable",0.553027997384012
"ENSG00000182257.8",22.6525458648978,-0.440058221193738,0.448386976582652,-0.981425072930549,0.326383166820871,0.553027997384012,"Stable","Stable",0.553027997384012
"ENSG00000253668.1",22.1553758482951,-0.665650458062526,0.678244002745554,-0.981432132636561,0.326379686894953,0.553027997384012,"Stable","Stable",0.553027997384012
"ENSG00000104823.9",1226.41937594755,-0.363143809500784,0.370063337860785,-0.98130177282624,0.326443948767814,0.55307513445596,"Stable","Stable",0.55307513445596
"ENSG00000177051.6",840.35181748233,-0.195038159267501,0.198783847163521,-0.981156980562219,0.326515334866615,0.553163346305684,"Stable","Stable",0.553163346305684
"ENSG00000182093.16",739.731882195167,-0.163396736935931,0.166574255690493,-0.98092431065419,0.326630068019054,0.553324979436337,"Stable","Stable",0.553324979436337
"ENSG00000267919.1",45.8372231281684,-0.458040575443613,0.466987673693602,-0.980840825670574,0.326671242147955,0.553349647953392,"Stable","Stable",0.553349647953392
"ENSG00000084734.9",9.26166144176784,-0.754852930608018,0.769647693515711,-0.980777226993157,0.326702610771686,0.553349647953392,"Stable","Stable",0.553349647953392
"ENSG00000262410.1",7.03404493560358,-1.30142425659701,1.32689246690358,-0.980806123373352,0.326688358036562,0.553349647953392,"Stable","Stable",0.553349647953392
"ENSG00000000457.14",347.048863032834,-0.175114070750243,0.178556574748327,-0.980720373904258,0.326730653941319,0.55336441011499,"Stable","Stable",0.55336441011499
"ENSG00000103047.8",650.564903470226,0.243539410335366,0.248409903784793,0.980393320172748,0.326892005770634,0.553539449800036,"Stable","Stable",0.553539449800036
"ENSG00000067365.15",404.039457719121,0.215767404135085,0.22007553164809,0.980424323046084,0.326876708295252,0.553539449800036,"Stable","Stable",0.553539449800036
"ENSG00000227814.3",5.33825749694978,-0.699645293328048,0.713600872292596,-0.980443439033765,0.32686727629315,0.553539449800036,"Stable","Stable",0.553539449800036
"ENSG00000140497.16",1614.6766027288,-0.265345263378309,0.270735112054148,-0.980091800302724,0.327040806321826,0.553725921099953,"Stable","Stable",0.553725921099953
"ENSG00000067208.17",802.748526695653,-0.367789795230726,0.375249413239216,-0.980120906934679,0.327026440233304,0.553725921099953,"Stable","Stable",0.553725921099953
"ENSG00000213303.3",17.6729219019647,-0.406695388155832,0.41498493057653,-0.980024473637675,0.327074038148163,0.553749440377272,"Stable","Stable",0.553749440377272
"ENSG00000285804.2",95.2785304594765,-0.562101185584784,0.573610292096406,-0.979935669442822,0.327117874440447,0.553790326961888,"Stable","Stable",0.553790326961888
"ENSG00000254035.1",4.34063813895211,-1.67479056185578,1.70914927340098,-0.979897185061648,0.327136872617317,0.553790326961888,"Stable","Stable",0.553790326961888
"ENSG00000113300.13",1202.52700240492,0.394522819661248,0.402722686948614,0.979638923872167,0.327264384220029,0.553962907269781,"Stable","Stable",0.553962907269781
"ENSG00000258350.1",7.35027865278146,-0.579442748745625,0.591502098670757,-0.979612329436815,0.327277516554376,0.553962907269781,"Stable","Stable",0.553962907269781
"ENSG00000178662.16",1.37269561149968,-3.85655585219335,3.93698343783979,-0.979571266448972,0.327297794133089,0.55396448000854,"Stable","Stable",0.55396448000854
"ENSG00000223571.6",5.05463453551438,-0.940139514696802,0.959814594231168,-0.979501166524639,0.327332412513344,0.553990323501185,"Stable","Stable",0.553990323501185
"ENSG00000197580.13",58.1028350384498,0.29859431754928,0.304867716822906,0.979422553037095,0.327371238087682,0.554023283939499,"Stable","Stable",0.554023283939499
