"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000157653.12",52.9574458633531,-0.774403883398495,0.504209458385178,-1.53587734327449,0.124568465879881,0.301142197938115,"Stable","Stable",0.301142197938115,"C9orf43","C9orf43"
"ENSG00000290956.1",13.1620220822762,-0.931811304662857,0.60675680941722,-1.53572451137029,0.124605960784861,0.301142197938115,"Stable","Stable",0.301142197938115,"WASHC2EP","WASHC2EP"
"ENSG00000225934.2",3.30558500715113,-1.46281408693141,0.952383829384904,-1.5359501513966,0.124550606646613,0.301142197938115,"Stable","Stable",0.301142197938115,"FAM133FP","FAM133FP"
"ENSG00000267130.1",2.03769191436573,-2.26681201573585,1.47605905750235,-1.53571905149346,0.124607300442627,0.301142197938115,"Stable","Stable",0.301142197938115,NA,"ENSG00000267130.1"
"ENSG00000239247.3",1.29541994961414,-3.76006842428533,2.44837537904029,-1.53574017141081,0.12460211843542,0.301142197938115,"Stable","Stable",0.301142197938115,"RN7SL589P","RN7SL589P"
"ENSG00000291209.1",1.29541994961414,-3.76006842428533,2.44837537904029,-1.53574017141081,0.12460211843542,0.301142197938115,"Stable","Stable",0.301142197938115,NA,"ENSG00000291209.1"
"ENSG00000196678.14",611.170822083343,0.630483975719716,0.410571189960143,1.53562644222777,0.124630025142958,0.301171695633697,"Stable","Stable",0.301171695633697,"ERI2","ERI2"
"ENSG00000183049.14",169.074150057817,0.55823090940349,0.36355904298697,1.53546148877803,0.124670509851064,0.301244102248782,"Stable","Stable",0.301244102248782,"CAMK1D","CAMK1D"
"ENSG00000290127.1",8.47672226258756,-0.897485371178687,0.584723288786137,-1.53488904647843,0.124811084556442,0.301558325901729,"Stable","Stable",0.301558325901729,NA,"ENSG00000290127.1"
"ENSG00000166750.10",949.466137103997,0.591351302053908,0.385306243536418,1.53475660458125,0.124843625924163,0.30158604909169,"Stable","Stable",0.30158604909169,"SLFN5","SLFN5"
"ENSG00000129968.17",2159.39329984415,-0.580140818943294,0.377991925440454,-1.53479685648652,0.124833735211719,0.30158604909169,"Stable","Stable",0.30158604909169,"ABHD17A","ABHD17A"
"ENSG00000036257.14",2943.42955697128,0.522646692209057,0.340574188252394,1.53460453034019,0.12488099917597,0.30165014408191,"Stable","Stable",0.30165014408191,"CUL3","CUL3"
"ENSG00000255967.1",3076.25964321308,0.241573166929633,0.157434672984087,1.53443432981279,0.124922837427236,0.30165014408191,"Stable","Stable",0.30165014408191,NA,"ENSG00000255967.1"
"ENSG00000127054.22",2256.96391982372,-0.515578097041787,0.335989711257648,-1.53450561063885,0.124905314029966,0.30165014408191,"Stable","Stable",0.30165014408191,"INTS11","INTS11"
"ENSG00000271666.1",1.23895436413986,-2.52704893813113,1.64685782336967,-1.5344669723586,0.12491481247457,0.30165014408191,"Stable","Stable",0.30165014408191,NA,"ENSG00000271666.1"
"ENSG00000196131.6",1.22508696900695,-2.52704893813113,1.64685782336967,-1.5344669723586,0.12491481247457,0.30165014408191,"Stable","Stable",0.30165014408191,"VN1R2","VN1R2"
"ENSG00000123609.11",439.84343229566,-0.209979625066962,0.136861916405061,-1.53424437259449,0.124969545121338,0.301737480719265,"Stable","Stable",0.301737480719265,"NMI","NMI"
"ENSG00000214821.4",41.7504219285898,0.556285609582067,0.362626207104225,1.53404690197193,0.125018114684297,0.301829297708584,"Stable","Stable",0.301829297708584,NA,"ENSG00000214821.4"
"ENSG00000145332.14",988.998672936303,0.364806728837763,0.237878005402585,1.53358747152922,0.125131172420985,0.302076778885768,"Stable","Stable",0.302076778885768,"KLHL8","KLHL8"
"ENSG00000143621.17",5798.40342932748,0.427158431400019,0.278558845820275,1.53345850548081,0.125162923015474,0.302127952858615,"Stable","Stable",0.302127952858615,"ILF2","ILF2"
"ENSG00000166224.18",1630.77290489715,-0.294725186010791,0.192222386468003,-1.5332511026745,0.125213997395328,0.30222575951995,"Stable","Stable",0.30222575951995,"SGPL1","SGPL1"
"ENSG00000244300.3",1.36888487803451,2.86430311772819,1.86853699763709,1.53291217746843,0.12529749504203,0.302401802288489,"Stable","Stable",0.302401802288489,NA,"ENSG00000244300.3"
"ENSG00000266053.3",44.3284041584436,-0.684348867559996,0.446501367237899,-1.53269153864734,0.125351874961207,0.302507546528517,"Stable","Stable",0.302507546528517,"NDUFV2-AS1","NDUFV2-AS1"
"ENSG00000279742.1",3.61490814389888,1.61656133650705,1.0549294093735,1.53238815995005,0.125426677461355,0.30264797078483,"Stable","Stable",0.30264797078483,NA,"ENSG00000279742.1"
"ENSG00000037474.15",1435.80243707682,0.428178082437518,0.279430150862243,1.53232598957657,0.125442010779555,0.30264797078483,"Stable","Stable",0.30264797078483,"NSUN2","NSUN2"
"ENSG00000182986.15",810.583568908828,-0.352974224516602,0.230358213136071,-1.53228408794829,0.125452345963269,0.30264797078483,"Stable","Stable",0.30264797078483,"ZNF320","ZNF320"
"ENSG00000157017.16",1.76964618543755,-3.09452609539565,2.01954417885534,-1.53228937885855,0.125451040905075,0.30264797078483,"Stable","Stable",0.30264797078483,"GHRL","GHRL"
"ENSG00000161912.19",2.34053867230939,-1.82852108919051,1.19380927851057,-1.53166935632451,0.125604047970591,0.302988414984075,"Stable","Stable",0.302988414984075,NA,"ENSG00000161912.19"
"ENSG00000108518.8",10978.5622123069,0.572081287184212,0.373522250866609,1.53158556379687,0.125624737156503,0.303012792715067,"Stable","Stable",0.303012792715067,"PFN1","PFN1"
"ENSG00000245750.11",48.0059211224797,-0.476079681949312,0.310850844461366,-1.53153736086595,0.125636640129704,0.303015975364633,"Stable","Stable",0.303015975364633,"DRAIC","DRAIC"
"ENSG00000275393.1",1.37965802281002,2.87395999640871,1.87681952153341,1.5312926807478,0.125697073677932,0.303060434294875,"Stable","Stable",0.303060434294875,NA,"ENSG00000275393.1"
"ENSG00000253198.1",35.5292744180026,0.69406168221115,0.453214663535533,1.53141929874194,0.125665797469391,0.303060434294875,"Stable","Stable",0.303060434294875,NA,"ENSG00000253198.1"
"ENSG00000156931.16",826.723717116833,-0.459455727580382,0.300041691509507,-1.53130628369965,0.125693713290037,0.303060434294875,"Stable","Stable",0.303060434294875,"VPS8","VPS8"
"ENSG00000290860.1",72.4087450455222,-0.703674839904008,0.459530357334433,-1.53129130355124,0.125697413895835,0.303060434294875,"Stable","Stable",0.303060434294875,"CCT6P3","CCT6P3"
"ENSG00000240423.3",2.91425812206361,-1.69170857390691,1.10496648926704,-1.53100441537289,0.125768301408043,0.303205813204249,"Stable","Stable",0.303205813204249,"LINC00636","LINC00636"
"ENSG00000255760.4",41.9797633809165,-0.535962037493217,0.350094347215508,-1.53090743039988,0.125792272573721,0.303238069887869,"Stable","Stable",0.303238069887869,"LINC02422","LINC02422"
"ENSG00000233695.2",11.2625971330195,-1.19408308985743,0.780025829144524,-1.53082506404566,0.125812633342399,0.30326161855752,"Stable","Stable",0.30326161855752,NA,"ENSG00000233695.2"
"ENSG00000196205.8",56003.024289857,-0.209228725138268,0.136699942344022,-1.53056922739381,0.125875891932938,0.303388556438415,"Stable","Stable",0.303388556438415,NA,"ENSG00000196205.8"
"ENSG00000230212.6",7.67536850144323,0.935938194828009,0.611648577976802,1.53018943970063,0.125969844551522,0.303548311200693,"Stable","Stable",0.303548311200693,NA,"ENSG00000230212.6"
"ENSG00000011478.13",1014.63231219305,0.624318538361154,0.407988435255069,1.53023587046245,0.12595835548929,0.303548311200693,"Stable","Stable",0.303548311200693,"QPCTL","QPCTL"
"ENSG00000205542.11",24183.1802308536,0.500540077813665,0.327113448861395,1.53017272617781,0.125973980429836,0.303548311200693,"Stable","Stable",0.303548311200693,"TMSB4X","TMSB4X"
"ENSG00000179091.5",7570.18057049762,0.553515995586535,0.361751499292045,1.53010007330938,0.125991960120399,0.303566086864188,"Stable","Stable",0.303566086864188,"CYC1","CYC1"
"ENSG00000198252.12",718.220867438525,0.527588355412534,0.344818217241789,1.53004780209332,0.126004897119812,0.30357171065612,"Stable","Stable",0.30357171065612,"STYX","STYX"
"ENSG00000290055.1",2.99583875128479,1.53722510306358,1.00489253372611,1.52974079463362,0.126080901609737,0.303729263272055,"Stable","Stable",0.303729263272055,NA,"ENSG00000290055.1"
"ENSG00000290041.1",1.00747428920183,3.55820369112868,2.32682646740962,1.52920887782831,0.126212670442704,0.30385342269089,"Stable","Stable",0.30385342269089,NA,"ENSG00000290041.1"
"ENSG00000225846.4",1.00747428920183,3.55820369112868,2.32682646740962,1.52920887782831,0.126212670442704,0.30385342269089,"Stable","Stable",0.30385342269089,"RPL36P8","RPL36P8"
"ENSG00000256128.7",1.00747428920183,3.55820369112868,2.32682646740962,1.52920887782831,0.126212670442704,0.30385342269089,"Stable","Stable",0.30385342269089,"LINC00944","LINC00944"
"ENSG00000258394.1",1.00747428920183,3.55820369112868,2.32682646740962,1.52920887782831,0.126212670442704,0.30385342269089,"Stable","Stable",0.30385342269089,NA,"ENSG00000258394.1"
"ENSG00000258803.1",1.00747428920183,3.55820369112868,2.32682646740962,1.52920887782831,0.126212670442704,0.30385342269089,"Stable","Stable",0.30385342269089,"LOC101927690","LOC101927690"
"ENSG00000166265.13",1.00747428920183,3.55820369112868,2.32682646740962,1.52920887782831,0.126212670442704,0.30385342269089,"Stable","Stable",0.30385342269089,"CYYR1","CYYR1"
"ENSG00000269791.6",1.00747428920183,3.55820369112868,2.32682646740962,1.52920887782831,0.126212670442704,0.30385342269089,"Stable","Stable",0.30385342269089,"SSX4","SSX4"
"ENSG00000188050.3",1.8072968456537,2.37055941361174,1.55020591195831,1.52919002264487,0.126217343301413,0.30385342269089,"Stable","Stable",0.30385342269089,"RNF133","RNF133"
"ENSG00000227617.9",1.80890070230777,2.37188673837943,1.55118649641207,1.5290790268389,0.126244853997212,0.303894099108306,"Stable","Stable",0.303894099108306,"CERS6-AS1","CERS6-AS1"
"ENSG00000023445.17",22.0391786293817,0.786362734919413,0.514309678122921,1.52896740693157,0.126272524087708,0.303935152345958,"Stable","Stable",0.303935152345958,"BIRC3","BIRC3"
"ENSG00000163376.11",36.4359312891143,0.988262676989273,0.646576628006264,1.52845406744226,0.126399839529666,0.304216022660883,"Stable","Stable",0.304216022660883,"KBTBD8","KBTBD8"
"ENSG00000188459.4",1061.7241149174,0.966068972047749,0.632093733652278,1.52836346986979,0.126422319380386,0.304226189718507,"Stable","Stable",0.304226189718507,NA,"ENSG00000188459.4"
"ENSG00000273796.2",11.9688471228606,0.811561482250865,0.531004508642662,1.52835139634757,0.126425315401865,0.304226189718507,"Stable","Stable",0.304226189718507,NA,"ENSG00000273796.2"
"ENSG00000121207.12",1.01366278991662,3.56557838376085,2.33378441480156,1.5278096644861,0.126559802029115,0.304396311483165,"Stable","Stable",0.304396311483165,"LRAT","LRAT"
"ENSG00000112077.18",1.01366278991662,3.56557838376085,2.33378441480156,1.5278096644861,0.126559802029115,0.304396311483165,"Stable","Stable",0.304396311483165,"RHAG","RHAG"
"ENSG00000226493.1",1.01366278991662,3.56557838376085,2.33378441480156,1.5278096644861,0.126559802029115,0.304396311483165,"Stable","Stable",0.304396311483165,"RPL26P27","RPL26P27"
"ENSG00000183862.6",1.01366278991662,3.56557838376085,2.33378441480156,1.5278096644861,0.126559802029115,0.304396311483165,"Stable","Stable",0.304396311483165,"CNGA2","CNGA2"
"ENSG00000236184.1",2.96461868707581,1.56545434979299,1.0244998202924,1.52801817900387,0.126508024469566,0.304396311483165,"Stable","Stable",0.304396311483165,NA,"ENSG00000236184.1"
"ENSG00000141510.18",2512.09728700504,-0.225385464611435,0.147517365947594,-1.52785716558621,0.12654800527939,0.304396311483165,"Stable","Stable",0.304396311483165,"TP53","TP53"
"ENSG00000160339.16",1.07327667252581,-2.29931801487287,1.50514787954286,-1.52763595266879,0.126602950106626,0.304474511927998,"Stable","Stable",0.304474511927998,"FCN2","FCN2"
"ENSG00000117598.14",600.973658466595,-0.441753817988694,0.289218942772914,-1.52740278265779,0.126660884938443,0.30453710082907,"Stable","Stable",0.30453710082907,"PLPPR5","PLPPR5"
"ENSG00000226747.6",1.06887865421426,-2.30604175974802,1.50976775869461,-1.52741489309713,0.126657875397358,0.30453710082907,"Stable","Stable",0.30453710082907,NA,"ENSG00000226747.6"
"ENSG00000290788.1",1.06887865421426,-2.30604175974802,1.50976775869461,-1.52741489309713,0.126657875397358,0.30453710082907,"Stable","Stable",0.30453710082907,"CYP21A1P","CYP21A1P"
"ENSG00000225025.2",8.8133024448247,1.78805154075256,1.17115393358802,1.52674340193229,0.126824830373065,0.304627002447974,"Stable","Stable",0.304627002447974,NA,"ENSG00000225025.2"
"ENSG00000100207.21",254.070147574994,0.743587261334621,0.48691172672772,1.52715003668505,0.126723707040751,0.304627002447974,"Stable","Stable",0.304627002447974,"TCF20","TCF20"
"ENSG00000103121.9",334.030200620383,0.63785067464129,0.417693720838297,1.52707748002806,0.126741746078343,0.304627002447974,"Stable","Stable",0.304627002447974,"CMC2","CMC2"
"ENSG00000248592.7",26.109833192072,-0.714757068471015,0.468050186616801,-1.52709493321108,0.126737406685042,0.304627002447974,"Stable","Stable",0.304627002447974,"STIMATE-MUSTN1","STIMATE-MUSTN1"
"ENSG00000153237.19",13.8363338267316,-0.922999469195834,0.604483129901486,-1.52692345499577,0.126780046410602,0.304627002447974,"Stable","Stable",0.304627002447974,"CCDC148","CCDC148"
"ENSG00000284052.1",4.28606417925046,-1.99324037030519,1.30559194716388,-1.52669474917877,0.126836933713519,0.304627002447974,"Stable","Stable",0.304627002447974,NA,"ENSG00000284052.1"
"ENSG00000236825.2",1.09991209267407,-2.32455966405187,1.52254651688506,-1.52675773007423,0.126821266134041,0.304627002447974,"Stable","Stable",0.304627002447974,NA,"ENSG00000236825.2"
"ENSG00000224079.1",1.11377948780698,-2.32455966405187,1.52254651688506,-1.52675773007423,0.126821266134041,0.304627002447974,"Stable","Stable",0.304627002447974,NA,"ENSG00000224079.1"
"ENSG00000132874.15",1.11377948780698,-2.32455966405187,1.52254651688506,-1.52675773007423,0.126821266134041,0.304627002447974,"Stable","Stable",0.304627002447974,"SLC14A2","SLC14A2"
"ENSG00000288723.1",0.989295058513858,-3.40143261845128,2.22803206394741,-1.52665335184852,0.126847232831013,0.304627002447974,"Stable","Stable",0.304627002447974,NA,"ENSG00000288723.1"
"ENSG00000279721.1",0.989295058513858,-3.40143261845128,2.22803206394741,-1.52665335184852,0.126847232831013,0.304627002447974,"Stable","Stable",0.304627002447974,NA,"ENSG00000279721.1"
"ENSG00000281450.1",0.989295058513858,-3.40143261845128,2.22803206394741,-1.52665335184852,0.126847232831013,0.304627002447974,"Stable","Stable",0.304627002447974,"PANDAR","PANDAR"
"ENSG00000279834.1",0.989295058513858,-3.40143261845128,2.22803206394741,-1.52665335184852,0.126847232831013,0.304627002447974,"Stable","Stable",0.304627002447974,NA,"ENSG00000279834.1"
"ENSG00000276754.1",0.989295058513858,-3.40143261845128,2.22803206394741,-1.52665335184852,0.126847232831013,0.304627002447974,"Stable","Stable",0.304627002447974,NA,"ENSG00000276754.1"
"ENSG00000279529.2",29.2989838580947,-0.770565962568851,0.504817657415352,-1.52642434599875,0.126904218269479,0.304684728647773,"Stable","Stable",0.304684728647773,"LOC105372295","LOC105372295"
"ENSG00000279744.1",16.1103483015996,-1.36476954612846,0.89409973897563,-1.52641756465792,0.126905906030863,0.304684728647773,"Stable","Stable",0.304684728647773,NA,"ENSG00000279744.1"
"ENSG00000291216.1",1.12194509667419,-2.33993704368741,1.53299198630496,-1.52638569841938,0.126913837234233,0.304684728647773,"Stable","Stable",0.304684728647773,NA,"ENSG00000291216.1"
"ENSG00000169026.13",1.1327182414497,-2.33993704368741,1.53299198630496,-1.52638569841938,0.126913837234234,0.304684728647773,"Stable","Stable",0.304684728647773,"SLC49A3","SLC49A3"
"ENSG00000278765.1",7.38221855705923,-1.17395883558613,0.769167302188209,-1.52627241465716,0.126942035607616,0.304726873604566,"Stable","Stable",0.304726873604566,NA,"ENSG00000278765.1"
"ENSG00000234602.9",16.9233719209778,1.01756115856786,0.666730086369762,1.52619655145354,0.126960922054429,0.304746659904456,"Stable","Stable",0.304746659904456,"MCIDAS","MCIDAS"
"ENSG00000198727.2",101526.696826455,-0.363231598573475,0.238039375230716,-1.52593073402843,0.12702711561804,0.304879985519331,"Stable","Stable",0.304879985519331,"MT-CYB","MT-CYB"
"ENSG00000232956.10",293.536830955404,0.671615259976538,0.44016420837151,1.52582887750309,0.12705248693458,0.304897916308328,"Stable","Stable",0.304897916308328,"SNHG15","SNHG15"
"ENSG00000028277.22",12.1175753224519,-1.84057034579104,1.20628651544897,-1.5258152372747,0.127055884861677,0.304897916308328,"Stable","Stable",0.304897916308328,"POU2F2","POU2F2"
"ENSG00000225336.2",1.48797515666884,3.01080461367214,1.97344309052258,1.52566072370238,0.127094380786824,0.304902563179477,"Stable","Stable",0.304902563179477,NA,"ENSG00000225336.2"
"ENSG00000163159.15",2214.58963017014,-0.455780331533226,0.29874765975162,-1.52563649172069,0.127100418830885,0.304902563179477,"Stable","Stable",0.304902563179477,"VPS72","VPS72"
"ENSG00000273002.1",22.9192475295676,-0.676293489637889,0.4432598707328,-1.52572685752003,0.127077902919507,0.304902563179477,"Stable","Stable",0.304902563179477,"ARHGEF2-AS2","ARHGEF2-AS2"
"ENSG00000290123.1",4.406967660434,-1.14650233781036,0.751475970004864,-1.52566733145564,0.127092734327725,0.304902563179477,"Stable","Stable",0.304902563179477,NA,"ENSG00000290123.1"
"ENSG00000291067.1",214.873906789436,-0.327734269678147,0.214844501533983,-1.5254487191347,0.127147214942318,0.304951098486615,"Stable","Stable",0.304951098486615,NA,"ENSG00000291067.1"
"ENSG00000162444.12",14.2691741852816,-1.17677809260475,0.771443899931932,-1.5254227724253,0.127153682356309,0.304951098486615,"Stable","Stable",0.304951098486615,"RBP7","RBP7"
"ENSG00000266368.1",1.1498842847766,-2.36167021273986,1.54817073585258,-1.52545850276604,0.127144776364506,0.304951098486615,"Stable","Stable",0.304951098486615,NA,"ENSG00000266368.1"
"ENSG00000112981.5",3.482395464918,-2.53948940675764,1.66481934637192,-1.52538436815494,0.127163255381639,0.304951098486615,"Stable","Stable",0.304951098486615,"NME5","NME5"
"ENSG00000235274.1",1.63273698648775,2.18679376136255,1.43370421581398,1.52527539309843,0.127190422627254,0.304990702700244,"Stable","Stable",0.304990702700244,"LOC100420320","LOC100420320"
