"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000291054.1",21.7825847274652,-0.263864832374511,0.415683675061161,-0.6347731417061,0.525576382657814,0.868246123992773,"Stable","Stable",0.868246123992773
"ENSG00000169562.13",3.59912622395716,-0.702965250015785,1.10714108815377,-0.634937369353732,0.525469263524605,0.868246123992773,"Stable","Stable",0.868246123992773
"ENSG00000254577.1",3.74737492347307,-0.516641449221092,0.814166688476175,-0.634564710806404,0.525712349886789,0.868333440528384,"Stable","Stable",0.868333440528384
"ENSG00000130558.20",19.6520986302732,0.332612715087814,0.524478518166906,0.634177956897685,0.525964691491804,0.868485763934667,"Stable","Stable",0.868485763934667
"ENSG00000118946.12",33.9962782032736,0.326382617047628,0.514655401609329,0.634176996932372,0.525965317908164,0.868485763934667,"Stable","Stable",0.868485763934667
"ENSG00000176428.6",427.669569281346,0.0573897637850935,0.0904947570189309,0.634177776432815,0.525964809252433,0.868485763934667,"Stable","Stable",0.868485763934667
"ENSG00000165060.15",112.629154568991,-0.189731145796562,0.299158321301986,-0.634216507736844,0.525939535818485,0.868485763934667,"Stable","Stable",0.868485763934667
"ENSG00000222881.1",7.3182626205302,-0.503479123160496,0.793732266130383,-0.6343185790028,0.525872933975875,0.868485763934667,"Stable","Stable",0.868485763934667
"ENSG00000293154.1",5.41144434212694,0.377820814014758,0.595990675040437,0.63393745881867,0.526121638176464,0.868669007049142,"Stable","Stable",0.868669007049142
"ENSG00000244045.13",730.659651168413,-0.0877372033400779,0.138406753439082,-0.633908397964802,0.526140604624938,0.868669007049142,"Stable","Stable",0.868669007049142
"ENSG00000289533.1",2.02580773323145,0.610786162322702,0.964161363443759,0.633489564590222,0.526413993329937,0.868679253813513,"Stable","Stable",0.868679253813513
"ENSG00000113108.20",461.784162621518,0.114122956347189,0.180144372418156,0.633508306783427,0.526401758026469,0.868679253813513,"Stable","Stable",0.868679253813513
"ENSG00000128011.5",184.507853479834,0.096340819322111,0.152087030637672,0.633458480438288,0.52643428604756,0.868679253813513,"Stable","Stable",0.868679253813513
"ENSG00000167775.11",1787.28322316391,0.0396018413495456,0.0625142210065109,0.63348532081078,0.526416763779842,0.868679253813513,"Stable","Stable",0.868679253813513
"ENSG00000175390.15",1286.77121521383,0.0366671352594854,0.0578540710349451,0.633786604875872,0.526220096191256,0.868679253813513,"Stable","Stable",0.868679253813513
"ENSG00000133606.11",2379.96982946606,-0.0285965129268753,0.0451436796352242,-0.633455517094409,0.526436220633043,0.868679253813513,"Stable","Stable",0.868679253813513
"ENSG00000124802.12",254.020950739164,-0.0871312045235636,0.137490926008534,-0.633723308534234,0.526261410690438,0.868679253813513,"Stable","Stable",0.868679253813513
"ENSG00000279568.1",13.2578711692418,-0.312141129404713,0.49264796570047,-0.633598738119005,0.526342724563382,0.868679253813513,"Stable","Stable",0.868679253813513
"ENSG00000225098.1",4.39940701642442,-0.428036943459099,0.675430925215303,-0.633724230679334,0.526260808780201,0.868679253813513,"Stable","Stable",0.868679253813513
"ENSG00000240053.9",8.27725003918444,-0.33822156752937,0.534079219242614,-0.633279774504252,0.526550958685757,0.868815514166689,"Stable","Stable",0.868815514166689
"ENSG00000145014.18",1453.78367089205,-0.0359855540973185,0.0568319506763272,-0.633192309415274,0.526608067269602,0.868856674355403,"Stable","Stable",0.868856674355403
"ENSG00000285743.1",7.72639816610365,0.527573262433585,0.833274270549292,0.633132788422485,0.526646932122234,0.868867730814098,"Stable","Stable",0.868867730814098
"ENSG00000245849.8",86.4513952503632,0.157792136878809,0.249364782554937,0.63277634982015,0.526879703067487,0.869058546289512,"Stable","Stable",0.869058546289512
"ENSG00000174165.8",790.623897251951,-0.0328188757929486,0.0518652013669601,-0.632772551305572,0.526882183956539,0.869058546289512,"Stable","Stable",0.869058546289512
"ENSG00000178764.8",143.037075069875,-0.148113496295019,0.234071960844218,-0.632769067088705,0.526884459576447,0.869058546289512,"Stable","Stable",0.869058546289512
"ENSG00000256812.2",5.81004159790572,-0.443250713879359,0.700505200890129,-0.632758633791901,0.52689127382578,0.869058546289512,"Stable","Stable",0.869058546289512
"ENSG00000158865.13",1.32500306712526,0.858171169467692,1.35634730055246,0.632707544091505,0.526924642447383,0.869060522075439,"Stable","Stable",0.869060522075439
"ENSG00000269099.2",2.34580692833089,0.544711791788683,0.861398518882303,0.632357474326131,0.52715331530686,0.869109707772055,"Stable","Stable",0.869109707772055
"ENSG00000289018.2",17.0073767141557,0.414929653040325,0.656459915809766,0.632071575198152,0.527340108127543,0.869109707772055,"Stable","Stable",0.869109707772055
"ENSG00000213750.4",27.6335418301747,0.16397818475193,0.259421432065606,0.632091895593502,0.527326830638263,0.869109707772055,"Stable","Stable",0.869109707772055
"ENSG00000235859.5",164.678859532275,0.08919075263522,0.141081581059229,0.63219274951119,0.527260934502662,0.869109707772055,"Stable","Stable",0.869109707772055
"ENSG00000099977.16",192.036847865046,0.0695047981018235,0.109963606521011,0.632070921469307,0.527340535281401,0.869109707772055,"Stable","Stable",0.869109707772055
"ENSG00000171848.16",18734.75694735,0.00899886862352937,0.0142344272941754,0.632190423791172,0.527262454038961,0.869109707772055,"Stable","Stable",0.869109707772055
"ENSG00000044524.11",2953.49044035867,-0.0319605978792602,0.050525436565588,-0.63256450714229,0.527018071042823,0.869109707772055,"Stable","Stable",0.869109707772055
"ENSG00000151532.15",584.058666172348,-0.0487116712640912,0.0770071500297029,-0.632560369333267,0.527020773894667,0.869109707772055,"Stable","Stable",0.869109707772055
"ENSG00000005194.15",482.253686658391,-0.0590711881317655,0.0934537945315217,-0.632089776855887,0.527328215028362,0.869109707772055,"Stable","Stable",0.869109707772055
"ENSG00000226191.3",7.77507710617975,-0.307518614036172,0.486469672176336,-0.632143444133764,0.527293149224455,0.869109707772055,"Stable","Stable",0.869109707772055
"ENSG00000224669.1",4.89644172035209,-0.639922767075799,1.01211856680909,-0.632260673858882,0.52721655632335,0.869109707772055,"Stable","Stable",0.869109707772055
"ENSG00000169891.18",4.01474362771792,-0.780613487935621,1.23489964901492,-0.632127062760376,0.527303852566982,0.869109707772055,"Stable","Stable",0.869109707772055
"ENSG00000213659.4",9.55865209875529,0.286923320479119,0.453983827733298,0.63201220605523,0.52737890132017,0.869119914608534,"Stable","Stable",0.869119914608534
"ENSG00000107282.9",74.85282921272,0.216807113399261,0.343183458557553,0.63175280740666,0.527548415563808,0.869125837842399,"Stable","Stable",0.869125837842399
"ENSG00000080815.20",1691.02951787388,0.0561148024980985,0.0888505911676383,0.631563636894933,0.52767205398879,0.869125837842399,"Stable","Stable",0.869125837842399
"ENSG00000089053.13",2388.13509350618,0.0314093408903525,0.0497301236294496,0.631595873848827,0.527650983454516,0.869125837842399,"Stable","Stable",0.869125837842399
"ENSG00000092853.14",2000.70376549113,-0.0361417645479884,0.0572210387366501,-0.631616715563739,0.527637361239808,0.869125837842399,"Stable","Stable",0.869125837842399
"ENSG00000213448.3",1559.6575279447,-0.0428064792551035,0.0677565830434126,-0.631768565242978,0.5275381171936,0.869125837842399,"Stable","Stable",0.869125837842399
"ENSG00000067369.14",2183.51075625259,-0.0564533676472695,0.0893750729569231,-0.631645555964792,0.527618511352794,0.869125837842399,"Stable","Stable",0.869125837842399
"ENSG00000286019.2",147.278720496116,-0.0899476686246781,0.142371530012997,-0.631781288130196,0.52752980235765,0.869125837842399,"Stable","Stable",0.869125837842399
"ENSG00000231900.3",13.1962319274385,-0.278026324231246,0.439971692677476,-0.631918663992448,0.527440026854911,0.869125837842399,"Stable","Stable",0.869125837842399
"ENSG00000258789.1",2.98855181429152,-1.14618264338689,1.81459548119446,-0.631646367063812,0.527617981229038,0.869125837842399,"Stable","Stable",0.869125837842399
"ENSG00000183579.16",714.897296549168,0.0491642466523853,0.0778549992598583,0.63148477451382,0.527723601377731,0.869140238287251,"Stable","Stable",0.869140238287251
"ENSG00000186187.12",2142.85517059062,0.0416590961039252,0.0659786580920335,0.631402597576552,0.527777318015254,0.869140238287251,"Stable","Stable",0.869140238287251
"ENSG00000188677.15",1430.30220093187,-0.0292916006555364,0.0463902634295617,-0.631416993352762,0.527767907720023,0.869140238287251,"Stable","Stable",0.869140238287251
"ENSG00000254526.1",2.98557285036936,0.750083226516317,1.18829915389171,0.631224236809203,0.527893916772221,0.869168017160373,"Stable","Stable",0.869168017160373
"ENSG00000289929.1",8.56270551615662,0.305484972241264,0.483990316074851,0.631179926736426,0.527922885376745,0.869168017160373,"Stable","Stable",0.869168017160373
"ENSG00000057704.13",564.558377498155,0.0832872813775005,0.131939570164398,0.631253241720614,0.527874954664658,0.869168017160373,"Stable","Stable",0.869168017160373
"ENSG00000092036.19",289.026388601914,0.0808007082270804,0.127986916563444,0.631320062992742,0.527831271241236,0.869168017160373,"Stable","Stable",0.869168017160373
"ENSG00000269925.1",11.8843931906745,0.356584929243489,0.564993792015475,0.631130703173677,0.527955067224459,0.86916802888668,"Stable","Stable",0.86916802888668
"ENSG00000253943.1",6.10691387124511,-0.738503832399988,1.17036383950174,-0.631003631071164,0.528038150250696,0.869251833691182,"Stable","Stable",0.869251833691182
"ENSG00000255892.1",12.1319022723159,0.270041843513956,0.428053098229545,0.630860621336152,0.52813166168098,0.869306214805633,"Stable","Stable",0.869306214805633
"ENSG00000188064.10",46.3292554693818,0.21467169140074,0.340340165503832,0.630756264347892,0.528199904117112,0.869306214805633,"Stable","Stable",0.869306214805633
"ENSG00000144031.12",14.5437720122071,-0.33135856869048,0.525318315392461,-0.630776729044609,0.528186521230786,0.869306214805633,"Stable","Stable",0.869306214805633
"ENSG00000264070.1",7.50811290979313,-0.524070732921425,0.830814983504814,-0.630791142825349,0.528177095444031,0.869306214805633,"Stable","Stable",0.869306214805633
"ENSG00000233799.1",2.06543498631857,2.45189653337922,3.88820982070411,0.630597793442949,0.528303541997186,0.869317895079003,"Stable","Stable",0.869317895079003
"ENSG00000230423.3",2.389750833091,0.550148853755201,0.87231401808871,0.630677533946558,0.528251391465676,0.869317895079003,"Stable","Stable",0.869317895079003
"ENSG00000210196.2",20.3215504908144,-0.206145896093399,0.326887302079617,-0.630632926950433,0.528280564253414,0.869317895079003,"Stable","Stable",0.869317895079003
"ENSG00000241837.7",518.054432718118,-0.0442854865881061,0.0702381972171567,-0.630504317347267,0.528364678986507,0.86936554014749,"Stable","Stable",0.86936554014749
"ENSG00000237840.7",19.7550515768592,0.197467033782041,0.313259991161127,0.630361486796036,0.528458102661813,0.869466300341446,"Stable","Stable",0.869466300341446
"ENSG00000204311.15",24.1303805474509,-0.273406058293271,0.4337684236409,-0.630304197798439,0.528495577041551,0.869475001108432,"Stable","Stable",0.869475001108432
"ENSG00000291112.1",142.151756292025,0.11354869904572,0.18020817684061,0.630097374250398,0.528630877528709,0.869644633430397,"Stable","Stable",0.869644633430397
"ENSG00000137207.12",2527.63297122616,-0.0333975152542766,0.0530119241017438,-0.630000057914857,0.528694546339637,0.869696411814575,"Stable","Stable",0.869696411814575
"ENSG00000277443.3",11757.6316330995,0.0217712242855177,0.0345665697093512,0.629834677510047,0.528802754740528,0.869821446542082,"Stable","Stable",0.869821446542082
"ENSG00000170322.15",1096.16285700919,0.0407624244543149,0.0647327793975752,0.629702985622796,0.52888892880558,0.869890769833927,"Stable","Stable",0.869890769833927
"ENSG00000198736.13",200.069964303055,-0.0997496949403381,0.158415362856342,-0.629671852159918,0.528909302381071,0.869890769833927,"Stable","Stable",0.869890769833927
"ENSG00000099956.20",757.501031425614,0.0590469394805557,0.0937996082203946,0.6295009179763,0.529021167933982,0.869986190449355,"Stable","Stable",0.869986190449355
"ENSG00000188033.10",89.3989561247802,-0.109416107005378,0.173818510771153,-0.629484779957837,0.529031729862722,0.869986190449355,"Stable","Stable",0.869986190449355
"ENSG00000214019.2",3019.9649543774,-0.0291045012731915,0.0462424893641476,-0.629388721787901,0.529094599748163,0.870036615388172,"Stable","Stable",0.870036615388172
"ENSG00000251467.1",475.31920589419,0.0776140034983547,0.12333804074184,0.629278712646404,0.529166605186607,0.870071622595781,"Stable","Stable",0.870071622595781
"ENSG00000287672.1",21.9594481965956,-0.230605606401272,0.366501052494605,-0.629208578888505,0.529212513173587,0.870071622595781,"Stable","Stable",0.870071622595781
"ENSG00000186743.2",12.8480802252879,-0.302020487394869,0.479979783655287,-0.629235850507767,0.529194661541749,0.870071622595781,"Stable","Stable",0.870071622595781
"ENSG00000289221.1",1.32792817451733,0.854970332183148,1.36027025299342,0.628529757452015,0.529656959160473,0.870272677742291,"Stable","Stable",0.870272677742291
"ENSG00000219314.1",4.99236506021442,0.508917758027609,0.809566296646197,0.628630119776368,0.529591236803337,0.870272677742291,"Stable","Stable",0.870272677742291
"ENSG00000234424.2",7.4876549057775,0.442113081500368,0.70307027147188,0.628831995093183,0.529459051131591,0.870272677742291,"Stable","Stable",0.870272677742291
"ENSG00000234409.7",59.2321577579873,0.20613585160509,0.327862694153314,0.628726156653546,0.529528350851259,0.870272677742291,"Stable","Stable",0.870272677742291
"ENSG00000104723.21",1676.78444943812,-0.0370308243356415,0.0589097211095597,-0.628602947665835,0.529609030074714,0.870272677742291,"Stable","Stable",0.870272677742291
"ENSG00000106049.9",1154.62052252399,-0.05622266992344,0.0894322837000362,-0.628661905940094,0.529570422470361,0.870272677742291,"Stable","Stable",0.870272677742291
"ENSG00000185499.17",110.859730564764,-0.115607940057849,0.183888552229435,-0.628684812927381,0.529555422690327,0.870272677742291,"Stable","Stable",0.870272677742291
"ENSG00000293428.1",28.5165503958431,-0.274224117926497,0.436114389697493,-0.628789428655886,0.52948692175689,0.870272677742291,"Stable","Stable",0.870272677742291
"ENSG00000224805.2",12.6629243307266,-0.283946055115645,0.451762177368453,-0.628529941947887,0.529656838339383,0.870272677742291,"Stable","Stable",0.870272677742291
"ENSG00000223893.1",17.3500569057848,-0.483383138895305,0.768873455897819,-0.628690111730877,0.529551952998691,0.870272677742291,"Stable","Stable",0.870272677742291
"ENSG00000183307.4",9.45807565003948,0.391012290921198,0.622308815074418,0.628325168227675,0.529790947435114,0.870392902674612,"Stable","Stable",0.870392902674612
"ENSG00000225355.1",1374.90217768798,0.0288759723283316,0.0459574563288854,0.62831963809499,0.529794569433577,0.870392902674612,"Stable","Stable",0.870392902674612
"ENSG00000169271.3",10.2375495426482,0.765902877569024,1.21964906576045,0.627969880083076,0.530023671416779,0.870526346588324,"Stable","Stable",0.870526346588324
"ENSG00000264895.1",7.44523922869571,0.690922708357329,1.10036979439269,0.627900467532064,0.530069144703907,0.870526346588324,"Stable","Stable",0.870526346588324
"ENSG00000270060.1",6.33725908466019,0.425379250658125,0.677347652115915,0.628007271198645,0.529999176712401,0.870526346588324,"Stable","Stable",0.870526346588324
"ENSG00000054392.13",22.7668738500259,-0.19451927898969,0.309679947562928,-0.628130043680541,0.529918753211797,0.870526346588324,"Stable","Stable",0.870526346588324
"ENSG00000177694.16",38.2630447835685,-0.21642263750966,0.344660433025718,-0.627930034236077,0.530049774834605,0.870526346588324,"Stable","Stable",0.870526346588324
"ENSG00000176402.6",3.25210846555758,-0.460860001442175,0.73383636142525,-0.628014671482205,0.529994328897461,0.870526346588324,"Stable","Stable",0.870526346588324
