"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000221823.11",2247.894035397,-0.0408524017780517,0.0366153488043061,-1.11571794649263,0.264542886118886,0.688608949625034,"Stable","Stable",0.688608949625034,"PPP3R1","PPP3R1"
"ENSG00000280120.1",110.49235248349,-0.183988843093497,0.164879467903579,-1.11589905906958,0.264465344628705,0.688608949625034,"Stable","Stable",0.688608949625034,NA,"ENSG00000280120.1"
"ENSG00000254183.1",50.3520457787426,-0.335714030215632,0.300870005393369,-1.1158108957279,0.2645030889008,0.688608949625034,"Stable","Stable",0.688608949625034,NA,"ENSG00000254183.1"
"ENSG00000204291.12",4.99853565063897,-1.03630833209792,0.928664328287946,-1.1159127152094,0.264459498527976,0.688608949625034,"Stable","Stable",0.688608949625034,"COL15A1","COL15A1"
"ENSG00000135205.15",5.8661325722742,-0.880952421632845,0.78972362781785,-1.11551989911594,0.264627696006528,0.688694853556875,"Stable","Stable",0.688694853556875,"CCDC146","CCDC146"
"ENSG00000231686.1",500.748715946814,-0.0970567593237201,0.087013172014946,-1.11542605649463,0.264667888803636,0.688733103568195,"Stable","Stable",0.688733103568195,NA,"ENSG00000231686.1"
"ENSG00000131080.15",122.926610616737,-0.220568133059324,0.197763567335738,-1.11531226924558,0.264716629529036,0.688793587950047,"Stable","Stable",0.688793587950047,"EDA2R","EDA2R"
"ENSG00000039987.7",9.12097652343314,-0.867973190850288,0.778302465176779,-1.11521321039776,0.264759066386056,0.688837659573623,"Stable","Stable",0.688837659573623,"BEST2","BEST2"
"ENSG00000236905.2",29.4285605758231,-0.430074625058331,0.385715022275932,-1.11500615796775,0.26484778288587,0.689002119306518,"Stable","Stable",0.689002119306518,"RPS5P4","RPS5P4"
"ENSG00000284700.2",5.67302162759016,0.780672636338953,0.700304970817079,1.11476095254344,0.26495287342992,0.689076434277065,"Stable","Stable",0.689076434277065,NA,"ENSG00000284700.2"
"ENSG00000188483.8",659.381684342136,-0.139523845170721,0.125149295393248,-1.11485921460688,0.264910756663547,0.689076434277065,"Stable","Stable",0.689076434277065,"IER5L","IER5L"
"ENSG00000250501.3",1.27242317676278,-3.729488657604,3.34552453516561,-1.1147694833508,0.264949216800102,0.689076434277065,"Stable","Stable",0.689076434277065,NA,"ENSG00000250501.3"
"ENSG00000284847.1",1.37063531971099,1.71004851467361,1.53431493533084,1.11453553328337,0.265049509333178,0.689195056803009,"Stable","Stable",0.689195056803009,NA,"ENSG00000284847.1"
"ENSG00000293008.1",1.37063531971099,1.71004851467361,1.53431493533084,1.11453553328337,0.265049509333178,0.689195056803009,"Stable","Stable",0.689195056803009,NA,"ENSG00000293008.1"
"ENSG00000255153.1",14.0236342852383,0.402565776746478,0.361259189671021,1.11434058497743,0.265133102098706,0.689323098642695,"Stable","Stable",0.689323098642695,"TOLLIP-DT","TOLLIP-DT"
"ENSG00000110436.13",3.00720730864944,-1.43921432201779,1.29158408911156,-1.11430168128487,0.265149785962695,0.689323098642695,"Stable","Stable",0.689323098642695,"SLC1A2","SLC1A2"
"ENSG00000114744.9",1521.52311268964,0.0599433701111113,0.053812222635234,1.1139359642778,0.265306659204569,0.689601944183529,"Stable","Stable",0.689601944183529,"COMMD2","COMMD2"
"ENSG00000165171.11",152.277954239297,-0.179590632325473,0.161222170214528,-1.11393260670355,0.265308099722344,0.689601944183529,"Stable","Stable",0.689601944183529,"METTL27","METTL27"
"ENSG00000272463.2",2.23529020608034,2.59751454661584,2.33258890572643,1.11357579564879,0.265461214959457,0.68961054341876,"Stable","Stable",0.68961054341876,NA,"ENSG00000272463.2"
"ENSG00000258457.5",6.7840348558834,0.901789351909852,0.809779964826281,1.11362270132642,0.265441083258582,0.68961054341876,"Stable","Stable",0.68961054341876,NA,"ENSG00000258457.5"
"ENSG00000104081.14",28.4657462324322,0.374746501156301,0.33650745336759,1.1136350693158,0.265435775149673,0.68961054341876,"Stable","Stable",0.68961054341876,"BMF","BMF"
"ENSG00000278189.1",71.3407888015462,0.247862650043694,0.222595176573017,1.11351312216053,0.265488115773281,0.68961054341876,"Stable","Stable",0.68961054341876,"RNA5-8SN1","RNA5-8SN1"
"ENSG00000113391.19",1431.73625170397,0.0677834694507869,0.0608679594096746,1.11361494796576,0.265444410892732,0.68961054341876,"Stable","Stable",0.68961054341876,"ARB2A","ARB2A"
"ENSG00000128791.12",3297.30294068993,0.0547284520763798,0.0491373942551219,1.11378417406973,0.265371787941424,0.68961054341876,"Stable","Stable",0.68961054341876,"TWSG1","TWSG1"
"ENSG00000111348.9",14.1460561168226,-0.419064355171743,0.376345899732154,-1.11350849170933,0.265490103337347,0.68961054341876,"Stable","Stable",0.68961054341876,"ARHGDIB","ARHGDIB"
"ENSG00000095209.12",621.721131034476,0.0719768861483175,0.0646517397898914,1.11330161233451,0.265578914214765,0.689661861943846,"Stable","Stable",0.689661861943846,"TMEM38B","TMEM38B"
"ENSG00000240695.1",960.042746044105,-0.0723084656101249,0.0649502340708779,-1.11329030055869,0.265583770816662,0.689661861943846,"Stable","Stable",0.689661861943846,NA,"ENSG00000240695.1"
"ENSG00000204652.6",322.463151567825,-0.099082381688833,0.0890000900342994,-1.11328406129306,0.265586449611381,0.689661861943846,"Stable","Stable",0.689661861943846,NA,"ENSG00000204652.6"
"ENSG00000197928.11",746.175314494592,0.0866561370932751,0.0778852697144051,1.11261265976264,0.265874820941178,0.690180686778913,"Stable","Stable",0.690180686778913,"ZNF677","ZNF677"
"ENSG00000159131.17",2565.41430482146,0.0635714087182977,0.057136762267835,1.11261832478886,0.265872386874101,0.690180686778913,"Stable","Stable",0.690180686778913,"GART","GART"
"ENSG00000188599.18",2.14143638773153,-1.0381883202932,0.933135080931715,-1.11258095586396,0.265888443300072,0.690180686778913,"Stable","Stable",0.690180686778913,"NPIPP1","NPIPP1"
"ENSG00000272836.1",3.80161196783668,-1.21527115032184,1.09218413070578,-1.1126980480265,0.265838134165847,0.690180686778913,"Stable","Stable",0.690180686778913,NA,"ENSG00000272836.1"
"ENSG00000264569.2",15.3925795734415,0.829409421928779,0.74558656790236,1.1124253810825,0.265955296791058,0.690215663132424,"Stable","Stable",0.690215663132424,"DCXR-DT","DCXR-DT"
"ENSG00000233885.7",4.17102551967474,0.709556056958494,0.63796321534245,1.1122209555258,0.266043159995998,0.690215663132424,"Stable","Stable",0.690215663132424,NA,"ENSG00000233885.7"
"ENSG00000278558.6",14.0928626389215,0.425282589195559,0.382422910970646,1.11207403373435,0.266106320112689,0.690215663132424,"Stable","Stable",0.690215663132424,"TMEM191B","TMEM191B"
"ENSG00000176183.8",117.572308049709,0.145495438699844,0.130822003163732,1.11216336075933,0.266067918144143,0.690215663132424,"Stable","Stable",0.690215663132424,NA,"ENSG00000176183.8"
"ENSG00000273590.6",132.606036905275,0.140551863566211,0.126377090220925,1.11216252344872,0.26606827808889,0.690215663132424,"Stable","Stable",0.690215663132424,"LOC102723553","LOC102723553"
"ENSG00000122512.17",1190.80075784617,-0.0874253967029297,0.0785898756474606,-1.11242569074805,0.265955163710295,0.690215663132424,"Stable","Stable",0.690215663132424,"PMS2","PMS2"
"ENSG00000130813.18",722.178936939671,-0.115572095288238,0.10392406750296,-1.11208210056777,0.26610285199897,0.690215663132424,"Stable","Stable",0.690215663132424,"SHFL","SHFL"
"ENSG00000214940.9",5.48918643859614,-0.667796394676847,0.60041822217169,-1.11221873357116,0.266044115113825,0.690215663132424,"Stable","Stable",0.690215663132424,"NPIPA8","NPIPA8"
"ENSG00000196358.12",27.0691827588455,0.536628561626697,0.482676955162684,1.11177580758093,0.266234556102447,0.69034942393468,"Stable","Stable",0.69034942393468,"NTNG2","NTNG2"
"ENSG00000213344.2",171.991048059461,0.228688448944215,0.205688633394409,1.11181860256568,0.266216151826028,0.69034942393468,"Stable","Stable",0.69034942393468,NA,"ENSG00000213344.2"
"ENSG00000229991.1",484.88812538844,-0.134063614782628,0.120579641342236,-1.11182628584971,0.266212847669804,0.69034942393468,"Stable","Stable",0.69034942393468,"AKR1B1P1","AKR1B1P1"
"ENSG00000270647.7",4287.22261636878,0.0497339765040488,0.0447366848705671,1.11170455852819,0.266265199188336,0.690362615498003,"Stable","Stable",0.690362615498003,"TAF15","TAF15"
"ENSG00000179598.6",159.917137074636,0.142754732906173,0.128432310013079,1.11151728791326,0.26634575287964,0.69046039082322,"Stable","Stable",0.69046039082322,"PLD6","PLD6"
"ENSG00000272944.1",12.9798791939688,-0.622702890374672,0.560237501211668,-1.11149805043023,0.266354028754304,0.69046039082322,"Stable","Stable",0.69046039082322,NA,"ENSG00000272944.1"
"ENSG00000110852.5",837.925662176156,0.115241006144177,0.103705279835574,1.11123567022714,0.266466921149215,0.690686759539906,"Stable","Stable",0.690686759539906,"CLEC2B","CLEC2B"
"ENSG00000289042.1",41.4871501159796,-0.362771381821474,0.32652879821278,-1.11099352892322,0.266571134711536,0.690824312461381,"Stable","Stable",0.690824312461381,NA,"ENSG00000289042.1"
"ENSG00000257803.2",19.8929664508329,-0.380611831579722,0.342577816668922,-1.11102299407658,0.266558451904598,0.690824312461381,"Stable","Stable",0.690824312461381,NA,"ENSG00000257803.2"
"ENSG00000160183.17",3.12579296980723,1.15594535311475,1.04058560271634,1.11086041369137,0.266628437222134,0.690906532673259,"Stable","Stable",0.690906532673259,"TMPRSS3","TMPRSS3"
"ENSG00000148399.13",740.212081042625,-0.122343970111439,0.110183055530653,-1.11037009749111,0.266839578192493,0.691387336014962,"Stable","Stable",0.691387336014962,"DPH7","DPH7"
"ENSG00000293056.1",9.94626735069814,0.583338296154192,0.525532995252002,1.1099936662863,0.267001755795709,0.691549009858283,"Stable","Stable",0.691549009858283,"RPL13AP3","RPL13AP3"
"ENSG00000291043.1",36.2207346270467,0.277547726492298,0.250014449085814,1.1101267447028,0.266944413965999,0.691549009858283,"Stable","Stable",0.691549009858283,NA,"ENSG00000291043.1"
"ENSG00000091483.8",1488.83837120508,0.0526805769040978,0.047460509840594,1.10998758928289,0.267004374502921,0.691549009858283,"Stable","Stable",0.691549009858283,"FH","FH"
"ENSG00000204802.3",84.5932983511387,-0.24076681304625,0.216906457205548,-1.11000297615894,0.266997744012143,0.691549009858283,"Stable","Stable",0.691549009858283,"FAM88C","FAM88C"
"ENSG00000256538.2",4.22154028843864,0.715187928387084,0.644372993888108,1.10989742768654,0.267043229085933,0.691567800113166,"Stable","Stable",0.691567800113166,NA,"ENSG00000256538.2"
"ENSG00000152433.15",52.5832166283779,-0.218414588880363,0.196796148717976,-1.10985194732325,0.267062830042961,0.691567800113166,"Stable","Stable",0.691567800113166,"ZNF547","ZNF547"
"ENSG00000147548.17",2382.5220799426,0.0768596144696193,0.0692638828867813,1.10966366981265,0.267143983707094,0.691711643425997,"Stable","Stable",0.691711643425997,"NSD3","NSD3"
"ENSG00000049860.14",4231.41625958005,0.0373330589048964,0.0336458964062549,1.10958728678592,0.267176912083957,0.691730602169449,"Stable","Stable",0.691730602169449,"HEXB","HEXB"
"ENSG00000172336.5",1370.63691700368,0.0610764351693892,0.0550579021175377,1.10931279290306,0.267295268190109,0.691970711536904,"Stable","Stable",0.691970711536904,"POP7","POP7"
"ENSG00000230929.5",3.55436822311561,0.833563430508377,0.751498971250783,1.10920102674393,0.267343469780937,0.692029177142797,"Stable","Stable",0.692029177142797,NA,"ENSG00000230929.5"
"ENSG00000005007.14",3749.21119331131,0.0729484255465228,0.0657719372732763,1.10911170585456,0.267381995656536,0.692062587972181,"Stable","Stable",0.692062587972181,"UPF1","UPF1"
"ENSG00000237666.2",18.1731760204767,0.521865516460168,0.470566510364506,1.10901542070201,0.267423529632141,0.692081836708868,"Stable","Stable",0.692081836708868,NA,"ENSG00000237666.2"
"ENSG00000121578.13",651.796636184421,0.0964423328251806,0.0869652365544934,1.10897568552865,0.26744067125949,0.692081836708868,"Stable","Stable",0.692081836708868,"B4GALT4","B4GALT4"
"ENSG00000095383.20",139.698401600309,-0.165872232040483,0.149584952594207,-1.10888314074251,0.267480597714126,0.692118856958756,"Stable","Stable",0.692118856958756,"TBC1D2","TBC1D2"
"ENSG00000250031.1",342.362007279332,0.224994867747849,0.202920185705209,1.10878504750981,0.267522922399898,0.692126461350935,"Stable","Stable",0.692126461350935,NA,"ENSG00000250031.1"
"ENSG00000235213.1",1.88912364680114,-1.50721786180077,1.35937548583827,-1.10875757103368,0.26753477861207,0.692126461350935,"Stable","Stable",0.692126461350935,"OR6E1P","OR6E1P"
"ENSG00000242100.2",86.8049775119299,0.383264509974511,0.345759523551351,1.10847130409581,0.267658325456007,0.69222781970338,"Stable","Stable",0.69222781970338,"RPL9P32","RPL9P32"
"ENSG00000105875.15",243.940491332115,0.125119751800208,0.112872896277237,1.10850129594345,0.267645379760908,0.69222781970338,"Stable","Stable",0.69222781970338,"WDR91","WDR91"
"ENSG00000106100.11",391.257575487236,0.116729582441655,0.105316445581451,1.10836993972966,0.267702081603658,0.69222781970338,"Stable","Stable",0.69222781970338,"NOD1","NOD1"
"ENSG00000163820.16",3270.19257831216,0.0852475873154573,0.0769109582637798,1.10839325422374,0.267692016956561,0.69222781970338,"Stable","Stable",0.69222781970338,"FYCO1","FYCO1"
"ENSG00000146587.18",938.063108398148,0.0814849135661143,0.073507110113733,1.10853104468449,0.26763253942562,0.69222781970338,"Stable","Stable",0.69222781970338,"RBAK","RBAK"
"ENSG00000141736.14",210.353495553033,-0.266965502543495,0.24099401386476,-1.10776819001533,0.267961941266358,0.69283344959508,"Stable","Stable",0.69283344959508,"ERBB2","ERBB2"
"ENSG00000168679.18",253.636227549134,0.166513692063159,0.150324500149773,1.10769496587221,0.267993574213665,0.692848924663408,"Stable","Stable",0.692848924663408,"SLC16A4","SLC16A4"
"ENSG00000237745.1",8.08964653523942,0.621522931671143,0.561155784570956,1.10757644982015,0.268044778775612,0.692914990798506,"Stable","Stable",0.692914990798506,NA,"ENSG00000237745.1"
"ENSG00000213889.11",49.7797848156297,0.331086414536824,0.298959663503464,1.10746182497288,0.268094308546746,0.692976715250386,"Stable","Stable",0.692976715250386,"PPM1N","PPM1N"
"ENSG00000261456.6",11.9117857734495,-0.439507750451534,0.396919045195538,-1.10729821552154,0.26816501561806,0.693093162256628,"Stable","Stable",0.693093162256628,"TUBB8","TUBB8"
"ENSG00000185074.7",2.08377655405569,-1.04894432482996,0.94752203731785,-1.10703950253147,0.268276849716318,0.693315872786435,"Stable","Stable",0.693315872786435,NA,"ENSG00000185074.7"
"ENSG00000213770.3",75.4058909774401,0.196055671525139,0.177124242350508,1.10688220270361,0.268344861514902,0.693358975510623,"Stable","Stable",0.693358975510623,NA,"ENSG00000213770.3"
"ENSG00000172432.19",2505.30885433774,-0.0669413896707997,0.0604759694917956,-1.10690891329789,0.268333311808288,0.693358975510623,"Stable","Stable",0.693358975510623,"GTPBP2","GTPBP2"
"ENSG00000253628.2",4.06206324988829,2.06209509086442,1.86355463650281,1.10653857443869,0.268493477419215,0.693626497767184,"Stable","Stable",0.693626497767184,NA,"ENSG00000253628.2"
"ENSG00000277498.1",1.15090146110887,1.43906944788748,1.30053153504817,1.10652407043262,0.268499751504829,0.693626497767184,"Stable","Stable",0.693626497767184,NA,"ENSG00000277498.1"
"ENSG00000218537.1",11.6398070016845,0.703082066912332,0.635500652813898,1.10634357934834,0.268577836047898,0.693650818298038,"Stable","Stable",0.693650818298038,NA,"ENSG00000218537.1"
"ENSG00000198874.14",819.853710321786,0.0632342410430306,0.0571631917599323,1.10620556858677,0.268637553158883,0.693650818298038,"Stable","Stable",0.693650818298038,"TYW1","TYW1"
"ENSG00000164032.12",5055.85506525869,-0.0588432107237652,0.0531904053597733,-1.10627490664448,0.268607549514778,0.693650818298038,"Stable","Stable",0.693650818298038,"H2AZ1","H2AZ1"
"ENSG00000104064.18",693.086752838554,-0.0801949468907991,0.072493890414935,-1.10623042068491,0.268626799009142,0.693650818298038,"Stable","Stable",0.693650818298038,"GABPB1","GABPB1"
"ENSG00000225053.1",201.138045331933,-0.191309624967499,0.172918763051668,-1.10635550238314,0.268572677391174,0.693650818298038,"Stable","Stable",0.693650818298038,NA,"ENSG00000225053.1"
"ENSG00000149609.6",7.83664075601406,-0.66764217856511,0.603630958141905,-1.10604363404462,0.268707633689876,0.693765460814136,"Stable","Stable",0.693765460814136,"C20orf144","C20orf144"
"ENSG00000160688.19",700.251534055518,-0.0836296618484218,0.0756264675657109,-1.10582530878832,0.268802138342985,0.693943135053268,"Stable","Stable",0.693943135053268,"FLAD1","FLAD1"
"ENSG00000205138.4",390.980152049542,0.104580171371569,0.0945861024628635,1.10566107121952,0.268873245544322,0.694029659433948,"Stable","Stable",0.694029659433948,"SDHAF1","SDHAF1"
"ENSG00000034053.15",464.993937982621,-0.116300355167523,0.105194937234509,-1.10556988981567,0.268912728411014,0.694029659433948,"Stable","Stable",0.694029659433948,"APBA2","APBA2"
"ENSG00000140650.13",774.303219593021,-0.170866277859218,0.154549828810927,-1.10557403507869,0.268910933365809,0.694029659433948,"Stable","Stable",0.694029659433948,"PMM2","PMM2"
"ENSG00000233593.12",32.1095782452339,0.47172412119116,0.426712182479522,1.10548547840862,0.268949283319213,0.694057693884718,"Stable","Stable",0.694057693884718,"LINC02609","LINC02609"
"ENSG00000101246.20",1168.46235341641,-0.0850635533364539,0.0769729627510436,-1.10510951243462,0.26911213926088,0.694411627661993,"Stable","Stable",0.694411627661993,"ARFRP1","ARFRP1"
"ENSG00000207697.1",1.18888321274005,1.45245211380263,1.31465795501898,1.10481369565186,0.269240324815604,0.694543366555456,"Stable","Stable",0.694543366555456,"MIR573","MIR573"
"ENSG00000176912.7",152.444436753606,0.174516318080563,0.15794753225823,1.10490056783695,0.269202676360958,0.694543366555456,"Stable","Stable",0.694543366555456,NA,"ENSG00000176912.7"
"ENSG00000069966.19",866.408971600609,0.0665974192827806,0.0602783850874267,1.10483084751174,0.269232891298313,0.694543366555456,"Stable","Stable",0.694543366555456,"GNB5","GNB5"
"ENSG00000141026.6",1105.93215370035,-0.0496620204718584,0.0449531156370016,-1.10475146757082,0.269267295290156,0.694546616534734,"Stable","Stable",0.694546616534734,"MED9","MED9"
