"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000101220.18",2953.36493994098,0.0544265449427797,0.0714639876778963,0.761594009952145,0.446302351007273,0.726778221138206,"Stable","Stable",0.726778221138206,"ADISSP","ADISSP"
"ENSG00000096872.17",113.994258873553,-0.169976722088243,0.223188191792781,-0.761584744797149,0.446307882512913,0.726778221138206,"Stable","Stable",0.726778221138206,"IFT74","IFT74"
"ENSG00000198952.8",2332.68608504361,0.0431015440002811,0.0566220544401748,0.761214767398115,0.446528799226911,0.727041070545104,"Stable","Stable",0.727041070545104,"SMG5","SMG5"
"ENSG00000163001.12",709.667444963518,-0.0684207521819318,0.0899165152236602,-0.760936430996471,0.446695037322608,0.727236821681481,"Stable","Stable",0.727236821681481,"CFAP36","CFAP36"
"ENSG00000171823.7",281.718134453443,0.114716825228823,0.150821317178872,0.760614131839009,0.446887576433354,0.727475347155131,"Stable","Stable",0.727475347155131,"FBXL14","FBXL14"
"ENSG00000021574.14",1696.34364470806,0.059825127260069,0.0786790634219475,0.760369082423276,0.447033998715606,0.727488915743425,"Stable","Stable",0.727488915743425,"SPAST","SPAST"
"ENSG00000102226.10",4450.50196909852,-0.0399777602423374,0.0525714840055066,-0.76044572449486,0.446988200501319,0.727488915743425,"Stable","Stable",0.727488915743425,"USP11","USP11"
"ENSG00000285906.2",50.7590615875515,-0.241369744307479,0.317380365377617,-0.760506227347428,0.446952048319329,0.727488915743425,"Stable","Stable",0.727488915743425,"LOC102723663","LOC102723663"
"ENSG00000247596.10",1859.87528813068,-0.0681156315054306,0.0896104921102607,-0.760130090811443,0.447176827611803,0.727646428539539,"Stable","Stable",0.727646428539539,"TWF2","TWF2"
"ENSG00000229435.2",81.3534341737482,0.187709860781571,0.246997304488133,0.759967244057879,0.447274164813361,0.72765498454711,"Stable","Stable",0.72765498454711,NA,"ENSG00000229435.2"
"ENSG00000272870.4",46.1151889308083,-0.261654547711961,0.34428746779058,-0.759988591484594,0.447261404285654,0.72765498454711,"Stable","Stable",0.72765498454711,"SAP30-DT","SAP30-DT"
"ENSG00000105290.13",2537.8322499038,-0.0472459851753659,0.0621758458496096,-0.759876838501628,0.447328207467232,0.727668003192631,"Stable","Stable",0.727668003192631,"APLP1","APLP1"
"ENSG00000070413.21",1839.86292103208,0.0487948434916461,0.0642241202222859,0.759758846407897,0.44739874639259,0.727707850852618,"Stable","Stable",0.727707850852618,"DGCR2","DGCR2"
"ENSG00000233544.1",214.494218928284,0.11827986162461,0.155763406148353,0.759355901038511,0.447639685909648,0.727861882636474,"Stable","Stable",0.727861882636474,"EIF3KP2","EIF3KP2"
"ENSG00000233247.3",559.002849783711,0.0808604581384966,0.106474153552063,0.759437435667973,0.44759092666425,0.727861882636474,"Stable","Stable",0.727861882636474,NA,"ENSG00000233247.3"
"ENSG00000108590.11",251.265523389394,-0.113312197098031,0.149233938760987,-0.759292410552217,0.447677656508014,0.727861882636474,"Stable","Stable",0.727861882636474,"MED31","MED31"
"ENSG00000253468.1",75.7157905110437,-0.201906493915979,0.265894823408418,-0.759347216045077,0.447644879877357,0.727861882636474,"Stable","Stable",0.727861882636474,NA,"ENSG00000253468.1"
"ENSG00000135148.12",784.871827288518,0.0678629092972262,0.0893893612433811,0.759183289300562,0.4477429209435,0.727893115152439,"Stable","Stable",0.727893115152439,"TRAFD1","TRAFD1"
"ENSG00000213312.3",93.3204847641128,-0.179904410831236,0.236997189169518,-0.759099344011862,0.447793131542483,0.72789987082474,"Stable","Stable",0.72789987082474,"RPL7AP34","RPL7AP34"
"ENSG00000136371.11",128.359311059398,0.167188728022019,0.220376860694739,0.758649195269211,0.44806243575242,0.728205278419722,"Stable","Stable",0.728205278419722,"MTHFS","MTHFS"
"ENSG00000224596.9",62.4726352728021,-0.243648296088008,0.321168275294841,-0.758631268497278,0.448073162456931,0.728205278419722,"Stable","Stable",0.728205278419722,"ZMIZ1-AS1","ZMIZ1-AS1"
"ENSG00000180739.15",142.035958545257,0.146467958293739,0.193191209172986,0.75815022288405,0.44836105649161,0.728216512415696,"Stable","Stable",0.728216512415696,"S1PR5","S1PR5"
"ENSG00000227018.1",212.434056366811,0.120786391503516,0.15927487706293,0.758351811226284,0.44824039801439,0.728216512415696,"Stable","Stable",0.728216512415696,NA,"ENSG00000227018.1"
"ENSG00000170035.16",528.681825931634,0.084958840386552,0.112070953399965,0.758080821203925,0.448402600368842,0.728216512415696,"Stable","Stable",0.728216512415696,"UBE2E3","UBE2E3"
"ENSG00000196510.14",1414.76724135365,-0.0549372225711604,0.0724295202824005,-0.758492150120031,0.448156410607994,0.728216512415696,"Stable","Stable",0.728216512415696,"ANAPC7","ANAPC7"
"ENSG00000176715.17",362.745991934493,-0.0972334216357739,0.128239499221661,-0.758217415273172,0.44832083717956,0.728216512415696,"Stable","Stable",0.728216512415696,"ACSF3","ACSF3"
"ENSG00000168273.8",367.441719070341,-0.103847830431608,0.13697211439575,-0.758167681719242,0.448350605969037,0.728216512415696,"Stable","Stable",0.728216512415696,"UQCC5","UQCC5"
"ENSG00000276457.1",217.138578270881,-0.119553174431352,0.157688915849596,-0.758158389175446,0.448356168289605,0.728216512415696,"Stable","Stable",0.728216512415696,"FKBP4P8","FKBP4P8"
"ENSG00000167658.16",55841.7375511967,0.0342785399314891,0.0452274384329045,0.757914688941355,0.448502056095019,0.728303194963709,"Stable","Stable",0.728303194963709,"EEF2","EEF2"
"ENSG00000288670.1",99.1910251390027,0.181249082092276,0.239213185375623,0.757688510387382,0.448637478898693,0.728373431329619,"Stable","Stable",0.728373431329619,NA,"ENSG00000288670.1"
"ENSG00000090975.14",269.485834870591,0.114989627193526,0.151753103219605,0.757741520627243,0.448605737311347,0.728373431329619,"Stable","Stable",0.728373431329619,"PITPNM2","PITPNM2"
"ENSG00000175575.13",728.731567808854,-0.0732706532932665,0.09675733377726,-0.757262012427285,0.448892904669529,0.728713266054017,"Stable","Stable",0.728713266054017,"PAAF1","PAAF1"
"ENSG00000260027.5",139.272516826343,-0.160386089498365,0.211831103619666,-0.757141358175292,0.448965178382823,0.728755740406749,"Stable","Stable",0.728755740406749,"HOXB7","HOXB7"
"ENSG00000165115.15",118.356263101602,-0.166748018766145,0.220256343393256,-0.757063411646787,0.449011873037453,0.728756690630206,"Stable","Stable",0.728756690630206,"KIF27","KIF27"
"ENSG00000272831.2",521.650146117765,-0.0918167689952935,0.121324732680176,-0.756785256946182,0.449178526879315,0.728877476111661,"Stable","Stable",0.728877476111661,NA,"ENSG00000272831.2"
"ENSG00000136490.9",193.304136391533,-0.133532341065582,0.176443947465966,-0.756797515490518,0.449171181545644,0.728877476111661,"Stable","Stable",0.728877476111661,"LIMD2","LIMD2"
"ENSG00000196267.14",32.6832501888057,0.302862601253642,0.40059064590983,0.756040123118136,0.449625139856109,0.729412507636639,"Stable","Stable",0.729412507636639,"ZNF836","ZNF836"
"ENSG00000271266.1",104.184071578675,0.168963729923327,0.223590596423471,0.755683524379161,0.449838964501693,0.729412507636639,"Stable","Stable",0.729412507636639,NA,"ENSG00000271266.1"
"ENSG00000152465.18",835.625712320191,0.064118582376406,0.0848643073815969,0.755542398856723,0.449923602464384,0.729412507636639,"Stable","Stable",0.729412507636639,"NMT2","NMT2"
"ENSG00000163597.17",2773.17434320808,-0.043938855140742,0.0581238922058627,-0.755951700294257,0.449678154801534,0.729412507636639,"Stable","Stable",0.729412507636639,"SNHG16","SNHG16"
"ENSG00000116815.16",600.866478624967,-0.0878846767191206,0.11630101431218,-0.755665608239815,0.449849708943379,0.729412507636639,"Stable","Stable",0.729412507636639,"CD58","CD58"
"ENSG00000072135.13",299.141848243471,-0.101865668571652,0.134821083964065,-0.755561857066828,0.449911932151783,0.729412507636639,"Stable","Stable",0.729412507636639,"PTPN18","PTPN18"
"ENSG00000121851.13",278.189733858522,-0.115732297575186,0.153134722229606,-0.755754775208068,0.449796236290599,0.729412507636639,"Stable","Stable",0.729412507636639,"POLR3GL","POLR3GL"
"ENSG00000255515.1",46.2905916343612,-0.255671414004044,0.338356269394928,-0.755627831165217,0.449872364612011,0.729412507636639,"Stable","Stable",0.729412507636639,NA,"ENSG00000255515.1"
"ENSG00000291050.1",43.2910053391939,-0.25710049631404,0.340183808895048,-0.755769350543544,0.449787495931736,0.729412507636639,"Stable","Stable",0.729412507636639,"TEKT4P2","TEKT4P2"
"ENSG00000123096.12",45.1442639230502,0.272828180263783,0.361167070659271,0.755407129907399,0.450004736504323,0.729469216456495,"Stable","Stable",0.729469216456495,"SSPN","SSPN"
"ENSG00000182771.19",69.3439887981391,0.211684103911471,0.280395753085878,0.754947610945582,0.450280416958515,0.729752635244155,"Stable","Stable",0.729752635244155,"GRID1","GRID1"
"ENSG00000163510.14",558.713444357282,0.0800870679481052,0.106102585847165,0.754807880587056,0.450364264737203,0.729752635244155,"Stable","Stable",0.729752635244155,"CWC22","CWC22"
"ENSG00000143924.19",1193.83052403283,-0.0580339439887368,0.076878245850114,-0.754881219609029,0.450320255201679,0.729752635244155,"Stable","Stable",0.729752635244155,"EML4","EML4"
"ENSG00000186350.12",779.244056819832,-0.0702987817590499,0.0931334958235983,-0.754817384845094,0.450358561251557,0.729752635244155,"Stable","Stable",0.729752635244155,"RXRA","RXRA"
"ENSG00000137825.11",701.930197083415,0.0823535684041992,0.109125542534749,0.754668123441178,0.450448137436535,0.729813717292099,"Stable","Stable",0.729813717292099,"ITPKA","ITPKA"
"ENSG00000189046.11",517.717056623915,0.084832157956482,0.112437603436086,0.754482089301237,0.450559796154262,0.729919800965366,"Stable","Stable",0.729919800965366,"ALKBH2","ALKBH2"
"ENSG00000240471.1",223.686682683141,0.134447458917152,0.178294453299345,0.754075387255168,0.450803955551819,0.73005921432566,"Stable","Stable",0.73005921432566,NA,"ENSG00000240471.1"
"ENSG00000146411.6",240.722970630994,0.133326923579516,0.17685497759666,0.753877133634228,0.450923002230123,0.73005921432566,"Stable","Stable",0.73005921432566,"SLC2A12","SLC2A12"
"ENSG00000161010.16",350.404182412999,0.091251937404604,0.121001308605105,0.754140087049884,0.450765108684576,0.73005921432566,"Stable","Stable",0.73005921432566,"MRNIP","MRNIP"
"ENSG00000101365.21",2642.70377949118,-0.0422275760722594,0.0560013159399147,-0.754046139157988,0.45082151723344,0.73005921432566,"Stable","Stable",0.73005921432566,"IDH3B","IDH3B"
"ENSG00000171160.18",400.304795106419,-0.103664968464772,0.137508244426368,-0.753881841028685,0.450920175343231,0.73005921432566,"Stable","Stable",0.73005921432566,"MORN4","MORN4"
"ENSG00000267692.1",156.59826955473,-0.143433750772135,0.190232804944547,-0.75399062119673,0.450854853416422,0.73005921432566,"Stable","Stable",0.73005921432566,NA,"ENSG00000267692.1"
"ENSG00000178952.11",4889.30147901635,-0.0425336342843559,0.0564426633449226,-0.753572417807993,0.451106011673002,0.730265135366232,"Stable","Stable",0.730265135366232,"TUFM","TUFM"
"ENSG00000167549.19",306.861447236079,-0.10634440535893,0.141131760296414,-0.753511506804558,0.451142599286042,0.730265135366232,"Stable","Stable",0.730265135366232,"CORO6","CORO6"
"ENSG00000018610.15",351.239061533947,-0.0921163793718195,0.122266979641756,-0.753403573407325,0.451207436119496,0.730295292152446,"Stable","Stable",0.730295292152446,"STEEP1","STEEP1"
"ENSG00000089775.12",461.70863794603,-0.0804504445188017,0.106822078121176,-0.75312562659136,0.451374426240177,0.730369092875913,"Stable","Stable",0.730369092875913,"ZBTB25","ZBTB25"
"ENSG00000179101.5",322.341514349886,-0.101148390730651,0.134307905496269,-0.753108243010016,0.451384871437103,0.730369092875913,"Stable","Stable",0.730369092875913,NA,"ENSG00000179101.5"
"ENSG00000257135.8",112.986870612899,-0.168841059587259,0.224195654142228,-0.753096933271273,0.451391667144063,0.730369092875913,"Stable","Stable",0.730369092875913,NA,"ENSG00000257135.8"
"ENSG00000198467.16",1627.43017160134,-0.0529177368381947,0.0702917339234534,-0.752830153483215,0.451551984472131,0.730553701973797,"Stable","Stable",0.730553701973797,"TPM2","TPM2"
"ENSG00000225774.2",368.639800374174,0.0923928164955958,0.122800351097906,0.752382348010821,0.451821158868751,0.730690004698722,"Stable","Stable",0.730690004698722,NA,"ENSG00000225774.2"
"ENSG00000104960.15",2261.4237235723,0.0452963634108891,0.0601931875748858,0.752516443069846,0.451740545254645,0.730690004698722,"Stable","Stable",0.730690004698722,"PTOV1","PTOV1"
"ENSG00000129103.19",8045.9617920397,-0.043006651575852,0.0571491564696916,-0.752533444630282,0.451730325047205,0.730690004698722,"Stable","Stable",0.730690004698722,"SUMF2","SUMF2"
"ENSG00000232610.1",215.104952537173,-0.122951076113511,0.163399261628909,-0.752457966381397,0.451775698549027,0.730690004698722,"Stable","Stable",0.730690004698722,NA,"ENSG00000232610.1"
"ENSG00000054983.17",221.986819819262,0.119867886899921,0.159382939417045,0.752074766209902,0.452006097827089,0.730914300814112,"Stable","Stable",0.730914300814112,"GALC","GALC"
"ENSG00000151148.14",891.002802137656,0.0654808216549463,0.0871097630175947,0.75170473878709,0.452228640008612,0.731049775527883,"Stable","Stable",0.731049775527883,"UBE3B","UBE3B"
"ENSG00000104969.11",2185.9304068055,0.0453524407602684,0.0603271258428806,0.751775260740697,0.452186221864678,0.731049775527883,"Stable","Stable",0.731049775527883,"SGTA","SGTA"
"ENSG00000290877.1",170.675988668117,-0.130403796549764,0.173459292338075,-0.751783284666036,0.452181395708368,0.731049775527883,"Stable","Stable",0.731049775527883,"ROCK1P1","ROCK1P1"
"ENSG00000107262.26",501.517417303313,-0.0923149324578878,0.122824477904721,-0.7516004466919,0.452291374626019,0.731076413986933,"Stable","Stable",0.731076413986933,"BAG1","BAG1"
"ENSG00000184117.12",3594.72033327503,0.041883543836799,0.0557623250908433,0.751108275499019,0.452587495747249,0.731480250566037,"Stable","Stable",0.731480250566037,"NIPSNAP1","NIPSNAP1"
"ENSG00000148411.8",2161.58324894084,0.0471537884891862,0.062817079863911,0.750652347917823,0.452861908125769,0.731795534652629,"Stable","Stable",0.731795534652629,"NACC2","NACC2"
"ENSG00000171161.13",897.668023060821,-0.068667367748927,0.09147960951373,-0.750630311103599,0.452875173959972,0.731795534652629,"Stable","Stable",0.731795534652629,"ZNF672","ZNF672"
"ENSG00000172932.16",985.688869146478,0.0578832101463373,0.0771680525004393,0.750092924089379,0.453198740860665,0.732001144453867,"Stable","Stable",0.732001144453867,"ANKRD13D","ANKRD13D"
"ENSG00000213290.4",2345.66072181273,-0.049184876381635,0.0655619016644138,-0.750205151665574,0.453131156568094,0.732001144453867,"Stable","Stable",0.732001144453867,"PGK1P2","PGK1P2"
"ENSG00000239246.3",1109.8899718773,-0.0681677114477482,0.0908954330551975,-0.749957496834328,0.453280303750079,0.732001144453867,"Stable","Stable",0.732001144453867,"RPS10P26","RPS10P26"
"ENSG00000176731.12",290.237297025023,-0.106903303825822,0.142504510533442,-0.750174878154013,0.453149386944614,0.732001144453867,"Stable","Stable",0.732001144453867,"RBIS","RBIS"
"ENSG00000172171.11",246.87666552239,-0.110630537847461,0.147504456448025,-0.750014884373635,0.453245740319662,0.732001144453867,"Stable","Stable",0.732001144453867,"TEFM","TEFM"
"ENSG00000237880.2",33.137845692859,-0.286004834578074,0.381330026583915,-0.75001918191495,0.453243152051615,0.732001144453867,"Stable","Stable",0.732001144453867,"LINC01885","LINC01885"
"ENSG00000161533.12",2027.73775997921,0.0437498168156783,0.0583631226413478,0.749614051402441,0.453487185532678,0.732185613172335,"Stable","Stable",0.732185613172335,"ACOX1","ACOX1"
"ENSG00000178685.14",1036.56700349722,-0.0598941685892715,0.0798920938064195,-0.749688307511335,0.453442451245848,0.732185613172335,"Stable","Stable",0.732185613172335,"PARP10","PARP10"
"ENSG00000155755.20",725.23057205462,-0.0679589850896639,0.0906927510176174,-0.749332050545722,0.453657094673392,0.732385125772519,"Stable","Stable",0.732385125772519,"TMEM237","TMEM237"
"ENSG00000005100.13",1173.81166345563,-0.0765123281863297,0.102132392558728,-0.749148495099965,0.453767708481891,0.732488880865722,"Stable","Stable",0.732488880865722,"DHX33","DHX33"
"ENSG00000168591.16",1559.54990897938,0.0525579327165334,0.070165659637641,0.749054922136559,0.453824103084276,0.732505101026039,"Stable","Stable",0.732505101026039,"TMUB2","TMUB2"
"ENSG00000213448.3",1249.67729106054,-0.0569455648112881,0.0760312773765391,-0.748975510818654,0.453871965839582,0.732507548258409,"Stable","Stable",0.732507548258409,"RPS23P2","RPS23P2"
"ENSG00000102384.14",534.52569315414,-0.0810019400534089,0.108186168997769,-0.748727317029587,0.454021575445583,0.732674188270109,"Stable","Stable",0.732674188270109,"CENPI","CENPI"
"ENSG00000105419.18",438.453286881127,0.090299988821303,0.120676008155842,0.748284519858236,0.454288559757954,0.733030187542058,"Stable","Stable",0.733030187542058,"MEIS3","MEIS3"
"ENSG00000213341.11",564.086569498989,0.0754151654912759,0.100821095999127,0.748009776564313,0.454454260558106,0.733055355347236,"Stable","Stable",0.733055355347236,"CHUK","CHUK"
"ENSG00000158467.17",710.18009096762,0.0664488242469445,0.088850273974295,0.747874162618436,0.454536063423151,0.733055355347236,"Stable","Stable",0.733055355347236,"AHCYL2","AHCYL2"
"ENSG00000023516.9",1332.12407083247,0.0642801126849247,0.0859227956944735,0.748114771701488,0.454390932777777,0.733055355347236,"Stable","Stable",0.733055355347236,"AKAP11","AKAP11"
"ENSG00000173456.5",2266.22911908796,0.0474646051859593,0.063451025977464,0.74805102761959,0.454429379405311,0.733055355347236,"Stable","Stable",0.733055355347236,"RNF26","RNF26"
"ENSG00000253204.1",151.046730508781,-0.142031719216952,0.189905222926212,-0.747908441002377,0.454515385783686,0.733055355347236,"Stable","Stable",0.733055355347236,NA,"ENSG00000253204.1"
"ENSG00000256678.1",99.2512616016926,0.182401071115069,0.244089369076836,0.747271672686622,0.454899588020083,0.733566777742824,"Stable","Stable",0.733566777742824,NA,"ENSG00000256678.1"
