"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000176371.14",46.2670160968908,-0.331849919622922,0.429224987221778,-0.773137467533915,0.439441029179559,0.758474656515487,"Stable","Stable",0.758474656515487,"ZSCAN2","ZSCAN2"
"ENSG00000186318.18",987.966638838133,0.0446398973336531,0.0577579500283842,0.77287883852726,0.439594089557711,0.758503686357428,"Stable","Stable",0.758503686357428,"BACE1","BACE1"
"ENSG00000044574.9",11744.9502240872,0.0413952283180235,0.0535591611475546,0.772887913684464,0.439588718230701,0.758503686357428,"Stable","Stable",0.758503686357428,"HSPA5","HSPA5"
"ENSG00000120802.14",4429.25057469112,-0.0356960861858031,0.0462012356749091,-0.772621893426736,0.439746183675868,0.758503686357428,"Stable","Stable",0.758503686357428,"TMPO","TMPO"
"ENSG00000198858.10",1049.93368977856,-0.0824812664375502,0.10672748669456,-0.772821219650762,0.439628193408169,0.758503686357428,"Stable","Stable",0.758503686357428,"R3HDM4","R3HDM4"
"ENSG00000112149.10",261.183937793517,-0.120573531308174,0.155979089565832,-0.77301086731427,0.439515949193044,0.758503686357428,"Stable","Stable",0.758503686357428,"CD83","CD83"
"ENSG00000254837.2",161.831351927653,-0.13290882507574,0.17203499704508,-0.77256853174423,0.439777773969138,0.758503686357428,"Stable","Stable",0.758503686357428,"LIPT2-AS1","LIPT2-AS1"
"ENSG00000254339.6",21.7029366595341,-0.231905116658032,0.300096785440952,-0.772767746636401,0.439659844736367,0.758503686357428,"Stable","Stable",0.758503686357428,NA,"ENSG00000254339.6"
"ENSG00000175449.15",22.8165167805273,-0.357569913426828,0.462793470364904,-0.772633877364109,0.43973908932423,0.758503686357428,"Stable","Stable",0.758503686357428,"RFESD","RFESD"
"ENSG00000113209.9",9.24713035095092,0.341337023317885,0.441892405665968,0.772443741827747,0.439851655098132,0.758562133319355,"Stable","Stable",0.758562133319355,"PCDHB5","PCDHB5"
"ENSG00000165389.7",1147.15637144503,-0.0962206001502254,0.124582601361825,-0.772343803215124,0.43991082829602,0.758595206863406,"Stable","Stable",0.758595206863406,"SPTSSA","SPTSSA"
"ENSG00000114573.12",1540.16296377677,0.0623709668606157,0.0808094665752645,0.771827478931871,0.440216614307458,0.758850747689881,"Stable","Stable",0.758850747689881,"ATP6V1A","ATP6V1A"
"ENSG00000138413.14",1714.10911469771,-0.0431759575196748,0.0559378777078457,-0.771855481274703,0.440200027175833,0.758850747689881,"Stable","Stable",0.758850747689881,"IDH1","IDH1"
"ENSG00000101856.10",1881.69613810151,-0.0460204959538348,0.0596309022320571,-0.771755821750666,0.44025906192753,0.758850747689881,"Stable","Stable",0.758850747689881,"PGRMC1","PGRMC1"
"ENSG00000158669.11",1610.00535374996,-0.0544216376954225,0.0705033490510316,-0.771901454724245,0.440172795672643,0.758850747689881,"Stable","Stable",0.758850747689881,"GPAT4","GPAT4"
"ENSG00000153130.18",1896.48272323624,-0.103376105847436,0.133944802713861,-0.771781388698393,0.440243916545481,0.758850747689881,"Stable","Stable",0.758850747689881,"SCOC","SCOC"
"ENSG00000288398.1",78.156850974003,0.241378776332601,0.313216853417266,0.770644279511479,0.440917807647144,0.759038239098886,"Stable","Stable",0.759038239098886,NA,"ENSG00000288398.1"
"ENSG00000165997.5",782.089625748495,0.125114340873068,0.162364204822943,0.770578348900884,0.440956898581525,0.759038239098886,"Stable","Stable",0.759038239098886,"ARL5B","ARL5B"
"ENSG00000133138.20",196.652873611588,0.124235766288565,0.16109255863372,0.771207356455509,0.440584034480562,0.759038239098886,"Stable","Stable",0.759038239098886,"TBC1D8B","TBC1D8B"
"ENSG00000198252.12",773.679461116007,0.116419405119312,0.151061893131913,0.770673547812952,0.440900454807936,0.759038239098886,"Stable","Stable",0.759038239098886,"STYX","STYX"
"ENSG00000213588.6",263.945308096546,0.113344956071982,0.146999155925018,0.771058550362,0.440672227666548,0.759038239098886,"Stable","Stable",0.759038239098886,"ZBTB9","ZBTB9"
"ENSG00000151726.16",408.322588508751,0.107909208307151,0.139972599705178,0.770930943159148,0.440747864926276,0.759038239098886,"Stable","Stable",0.759038239098886,"ACSL1","ACSL1"
"ENSG00000141971.14",1074.3013953274,0.105689476318266,0.137142748432696,0.770653042367272,0.440912612209712,0.759038239098886,"Stable","Stable",0.759038239098886,"MVB12A","MVB12A"
"ENSG00000226745.2",593.301304224581,0.104229284539617,0.135114311735959,0.771415575452157,0.440460645926527,0.759038239098886,"Stable","Stable",0.759038239098886,NA,"ENSG00000226745.2"
"ENSG00000146701.12",8611.69139263047,0.0863312341915365,0.111904541056984,0.771472125939687,0.440427138079076,0.759038239098886,"Stable","Stable",0.759038239098886,"MDH2","MDH2"
"ENSG00000226415.1",9703.85636658658,0.0790718019556676,0.10256139042589,0.770970456107501,0.440724443422122,0.759038239098886,"Stable","Stable",0.759038239098886,NA,"ENSG00000226415.1"
"ENSG00000185641.6",7490.86832298272,-0.053327161571773,0.0692025749756712,-0.770595047807407,0.44094699744098,0.759038239098886,"Stable","Stable",0.759038239098886,NA,"ENSG00000185641.6"
"ENSG00000140474.14",531.7488885753,-0.0569508643762383,0.0738783785240157,-0.770873231303057,0.440782075209017,0.759038239098886,"Stable","Stable",0.759038239098886,"ULK3","ULK3"
"ENSG00000198783.6",743.486196956095,-0.0846373864841593,0.109738646294087,-0.771263263603058,0.440550902502166,0.759038239098886,"Stable","Stable",0.759038239098886,"ZNF830","ZNF830"
"ENSG00000214867.3",115.506690312397,-0.153205996690509,0.198716785970299,-0.770976623552114,0.440720787701857,0.759038239098886,"Stable","Stable",0.759038239098886,NA,"ENSG00000214867.3"
"ENSG00000215800.2",12.6809805136702,-0.516846440628527,0.670741835501121,-0.770559421334414,0.440968121296495,0.759038239098886,"Stable","Stable",0.759038239098886,NA,"ENSG00000215800.2"
"ENSG00000291122.1",38.14291217398,-0.275686864417057,0.357824113666101,-0.77045356611799,0.441030889008197,0.759077393086976,"Stable","Stable",0.759077393086976,"CASTOR3P","CASTOR3P"
"ENSG00000086506.3",26.7618984573297,0.361759792420112,0.470106733570539,0.769526932048998,0.441580562736536,0.759117873603778,"Stable","Stable",0.759117873603778,"HBQ1","HBQ1"
"ENSG00000087076.9",70.0464856338649,0.194143088725067,0.252243300472931,0.769665986613196,0.441498051400021,0.759117873603778,"Stable","Stable",0.759117873603778,"HSD17B14","HSD17B14"
"ENSG00000223749.11",43.7894781087861,0.183450441182941,0.238176266663458,0.770229728397564,0.441163632262884,0.759117873603778,"Stable","Stable",0.759117873603778,NA,"ENSG00000223749.11"
"ENSG00000074370.18",179.263732221571,0.139880031297646,0.181628013452249,0.770145687545174,0.441213477209181,0.759117873603778,"Stable","Stable",0.759117873603778,"ATP2A3","ATP2A3"
"ENSG00000184677.18",633.776223411979,0.102158751129991,0.132727785908622,0.769686244900698,0.44148603139971,0.759117873603778,"Stable","Stable",0.759117873603778,"ZBTB40","ZBTB40"
"ENSG00000109519.14",1546.16862078511,0.0565134675566074,0.0734038852234913,0.769897497721571,0.441360698361072,0.759117873603778,"Stable","Stable",0.759117873603778,"GRPEL1","GRPEL1"
"ENSG00000143436.11",1136.94344306082,0.0370460150027073,0.0481264922717773,0.769763455717967,0.441440221049993,0.759117873603778,"Stable","Stable",0.759117873603778,"MRPL9","MRPL9"
"ENSG00000127184.13",1147.61567979738,-0.101859918943473,0.132376836929409,-0.769469352087559,0.441614731762751,0.759117873603778,"Stable","Stable",0.759117873603778,"COX7C","COX7C"
"ENSG00000185697.17",1538.0936185086,-0.103910057256007,0.13493425911316,-0.770079132897339,0.441252953310829,0.759117873603778,"Stable","Stable",0.759117873603778,"MYBL1","MYBL1"
"ENSG00000213995.12",831.0639951179,-0.105249797399542,0.136738512264222,-0.769715829554776,0.4414684780537,0.759117873603778,"Stable","Stable",0.759117873603778,"NAXD","NAXD"
"ENSG00000248641.1",718.201959959925,-0.123791432554414,0.160830118827636,-0.769703047269914,0.441476062067274,0.759117873603778,"Stable","Stable",0.759117873603778,NA,"ENSG00000248641.1"
"ENSG00000230076.1",247.429862412755,-0.129478857264201,0.168245187447609,-0.769584314585645,0.441546512372082,0.759117873603778,"Stable","Stable",0.759117873603778,"RPL10P6","RPL10P6"
"ENSG00000255856.2",10.8010252774549,-0.376094685778683,0.488718387183105,-0.769552968830236,0.44156511252058,0.759117873603778,"Stable","Stable",0.759117873603778,NA,"ENSG00000255856.2"
"ENSG00000249550.8",34.7047286047092,-0.388854625124724,0.504981117155782,-0.770037951745364,0.441277380437006,0.759117873603778,"Stable","Stable",0.759117873603778,"LINC01234","LINC01234"
"ENSG00000100603.14",1358.83163104987,0.0873122766706421,0.113508671705459,0.769212390196992,0.441767236208244,0.759144794377402,"Stable","Stable",0.759144794377402,"SNW1","SNW1"
"ENSG00000059758.8",1172.67902525201,0.0596874118218269,0.0775840167092414,0.769326136406614,0.441699725192371,0.759144794377402,"Stable","Stable",0.759144794377402,"CDK17","CDK17"
"ENSG00000243445.1",893.345466873778,-0.119103707551373,0.154827204117197,-0.769268606447333,0.441733869820368,0.759144794377402,"Stable","Stable",0.759144794377402,"RPS16P7","RPS16P7"
"ENSG00000106624.11",14.4463952866724,-0.298463386122077,0.38803143628432,-0.769173211789432,0.441790490870342,0.759144794377402,"Stable","Stable",0.759144794377402,"AEBP1","AEBP1"
"ENSG00000160007.20",3891.2929342822,0.0524870978750931,0.0682522414693734,0.769016471036274,0.441883532627692,0.759178864703785,"Stable","Stable",0.759178864703785,"ARHGAP35","ARHGAP35"
"ENSG00000241473.1",31.9491301037133,-0.230063855938712,0.299170838143991,-0.769004951705827,0.441890370977476,0.759178864703785,"Stable","Stable",0.759178864703785,NA,"ENSG00000241473.1"
"ENSG00000161682.15",369.276547204201,0.0744364675987749,0.0968054320690427,0.76892862319633,0.441935684260168,0.759187947048511,"Stable","Stable",0.759187947048511,"FAM171A2","FAM171A2"
"ENSG00000149596.7",84.9354234792327,-0.225562383403977,0.293462933469759,-0.76862307868677,0.44211710084374,0.759430814318349,"Stable","Stable",0.759430814318349,"JPH2","JPH2"
"ENSG00000257027.1",19.0418883617728,0.289681978201552,0.376990954842448,0.768405646025689,0.442246227103348,0.759512591424765,"Stable","Stable",0.759512591424765,NA,"ENSG00000257027.1"
"ENSG00000249004.1",162.037019194147,0.117887812210263,0.153433566260547,0.768331305094457,0.44229038073945,0.759512591424765,"Stable","Stable",0.759512591424765,NA,"ENSG00000249004.1"
"ENSG00000175395.16",404.164534964828,0.11598938174792,0.150986141699313,0.7682121050481,0.442361183011001,0.759512591424765,"Stable","Stable",0.759512591424765,"ZNF25","ZNF25"
"ENSG00000059588.10",622.796442009345,0.0822759007850142,0.107094141895917,0.768257715393774,0.44233409067785,0.759512591424765,"Stable","Stable",0.759512591424765,"TARBP1","TARBP1"
"ENSG00000087995.16",1080.6381058579,-0.0519667318468683,0.0676528248386379,-0.768138388468134,0.442404972323552,0.759512591424765,"Stable","Stable",0.759512591424765,"METTL2A","METTL2A"
"ENSG00000198648.12",669.38424266736,-0.0654170699583238,0.0851594781880603,-0.768171333951358,0.442385401656352,0.759512591424765,"Stable","Stable",0.759512591424765,"STK39","STK39"
"ENSG00000251441.4",207.88930500472,-0.120799144168179,0.157318119552343,-0.767865421427098,0.442567142497793,0.759653483416801,"Stable","Stable",0.759653483416801,"RTEL1P1","RTEL1P1"
"ENSG00000266053.3",22.6698821583247,-0.303362919631521,0.395046983870546,-0.767916050539777,0.442537061089498,0.759653483416801,"Stable","Stable",0.759653483416801,"NDUFV2-AS1","NDUFV2-AS1"
"ENSG00000068097.16",1251.27817000069,0.0348021402305304,0.0453298169636183,0.767753822135717,0.442633453613429,0.759698553496147,"Stable","Stable",0.759698553496147,"HEATR6","HEATR6"
"ENSG00000135469.14",243.893755034769,0.0821115199444989,0.106960475179905,0.767680956973961,0.442676752385938,0.759704122557373,"Stable","Stable",0.759704122557373,"COQ10A","COQ10A"
"ENSG00000197061.5",29.0834905137868,0.435382807879273,0.567321916768096,0.76743519862506,0.442822807592376,0.759830142616772,"Stable","Stable",0.759830142616772,"H4C3","H4C3"
"ENSG00000145779.8",417.102495147445,0.0888823893336553,0.115829545686069,0.767355071689154,0.442870433318333,0.759830142616772,"Stable","Stable",0.759830142616772,"TNFAIP8","TNFAIP8"
"ENSG00000250510.8",677.197695999548,-0.0942635925594906,0.122842312633978,-0.767354428114351,0.442870815857198,0.759830142616772,"Stable","Stable",0.759830142616772,"GPR162","GPR162"
"ENSG00000213239.3",165.312234625493,-0.169131773312698,0.220428078634957,-0.76728779001332,0.442910426360048,0.759830142616772,"Stable","Stable",0.759830142616772,NA,"ENSG00000213239.3"
"ENSG00000179943.8",334.233826661181,0.118076024387554,0.153906833945201,0.767191562329168,0.442967628847261,0.759859547467305,"Stable","Stable",0.759859547467305,"FIZ1","FIZ1"
"ENSG00000143549.22",6626.33739501442,-0.0385369525412357,0.0502391985353761,-0.767069413221226,0.443040246391525,0.759915387349254,"Stable","Stable",0.759915387349254,"TPM3","TPM3"
"ENSG00000180096.13",64.1052491596322,-0.211389590943034,0.275646149416652,-0.766887516442355,0.443148396487644,0.760006442793817,"Stable","Stable",0.760006442793817,"SEPTIN1","SEPTIN1"
"ENSG00000267741.1",58.2054937136018,-0.229829604767708,0.299707896000594,-0.766845344532571,0.443173472731566,0.760006442793817,"Stable","Stable",0.760006442793817,NA,"ENSG00000267741.1"
"ENSG00000241741.1",2601.38114177354,-0.0645941464787636,0.0842601188283821,-0.766604027823965,0.443316979971799,0.760183813319331,"Stable","Stable",0.760183813319331,"RPL7AP30","RPL7AP30"
"ENSG00000031081.11",456.374346760379,-0.124962333051835,0.163045824513991,-0.766424613597584,0.443423691990399,0.760293757830803,"Stable","Stable",0.760293757830803,"ARHGAP31","ARHGAP31"
"ENSG00000213082.3",70.8999552610843,-0.14685271446176,0.191640157538056,-0.766294060432497,0.443501351644435,0.760293757830803,"Stable","Stable",0.760293757830803,NA,"ENSG00000213082.3"
"ENSG00000239335.4",17.5138109334938,-0.571904252828202,0.746304228784947,-0.76631517117264,0.443488793377261,0.760293757830803,"Stable","Stable",0.760293757830803,"LLPH-DT","LLPH-DT"
"ENSG00000224775.2",76.2612713986607,0.267895405636605,0.34963437911035,0.766215857600356,0.443547874382312,0.760304792897363,"Stable","Stable",0.760304792897363,"BRAFP1","BRAFP1"
"ENSG00000291295.1",45.9422802214783,-0.252465728135647,0.329702788072891,-0.765737316360912,0.443832618507183,0.760724134757431,"Stable","Stable",0.760724134757431,NA,"ENSG00000291295.1"
"ENSG00000102466.17",77.4105241924964,0.213487781778306,0.278914302165956,0.765424290258445,0.444018933405516,0.760778582801351,"Stable","Stable",0.760778582801351,"FGF14","FGF14"
"ENSG00000172269.20",858.673346939389,0.0880691682227788,0.115081029745401,0.765279633121275,0.444105049231642,0.760778582801351,"Stable","Stable",0.760778582801351,"DPAGT1","DPAGT1"
"ENSG00000119900.9",473.270805437055,-0.0840315488517086,0.109768380626632,-0.76553510557412,0.443952970400418,0.760778582801351,"Stable","Stable",0.760778582801351,"OGFRL1","OGFRL1"
"ENSG00000255836.1",172.661972491916,-0.153447615420508,0.200434110284203,-0.76557635425891,0.443928418479707,0.760778582801351,"Stable","Stable",0.760778582801351,"LOC100419928","LOC100419928"
"ENSG00000165115.15",118.356263101602,-0.16680344144625,0.217950881547506,-0.76532583975758,0.444077540927198,0.760778582801351,"Stable","Stable",0.760778582801351,"KIF27","KIF27"
"ENSG00000274512.6",37.043903780947,-0.33742257072238,0.440888639667475,-0.765323803708959,0.444078753032281,0.760778582801351,"Stable","Stable",0.760778582801351,"TBC1D3","TBC1D3"
"ENSG00000229140.12",10.9197490972301,0.598489463210812,0.782464084217636,0.764877871435115,0.444344271948643,0.761119642919707,"Stable","Stable",0.761119642919707,"CCDC26","CCDC26"
"ENSG00000104320.15",902.349886632755,-0.0668277941955671,0.0873950141729998,-0.764663691950212,0.444471831822123,0.761269390840727,"Stable","Stable",0.761269390840727,"NBN","NBN"
"ENSG00000237176.4",227.658406202347,0.0992505492928364,0.129814009930998,0.764559613755034,0.444533825700893,0.761306823663101,"Stable","Stable",0.761306823663101,"LOC100996696","LOC100996696"
"ENSG00000112514.18",887.875997199183,0.0707367672535577,0.0925720348877558,0.764126740211841,0.444791718511365,0.761625607810949,"Stable","Stable",0.761625607810949,"CUTA","CUTA"
"ENSG00000213977.8",194.76218460857,-0.088444425932583,0.11574793002696,-0.764112376886419,0.444800277203663,0.761625607810949,"Stable","Stable",0.761625607810949,"TAX1BP3","TAX1BP3"
"ENSG00000135249.8",592.382908334935,0.0527219574749863,0.0690155391647595,0.763914302677897,0.444918313503865,0.761729523379354,"Stable","Stable",0.761729523379354,"RINT1","RINT1"
"ENSG00000229605.5",196.47249603527,-0.132966065830777,0.17406766084032,-0.763875754915515,0.444941286946795,0.761729523379354,"Stable","Stable",0.761729523379354,"RPL21P93","RPL21P93"
"ENSG00000205084.12",546.469354026309,-0.0680771743975384,0.0891395569502728,-0.763714525028611,0.445037383010478,0.761822852138399,"Stable","Stable",0.761822852138399,"TMEM231","TMEM231"
"ENSG00000277459.1",20.6158620207225,-0.434028697958854,0.568361125612864,-0.763649515069913,0.445076133523783,0.761822852138399,"Stable","Stable",0.761822852138399,"YAP1-DT","YAP1-DT"
"ENSG00000196876.19",28.9476922461555,-0.264997010317978,0.347199957339534,-0.763240330870295,0.445320080280112,0.76217162630147,"Stable","Stable",0.76217162630147,"SCN8A","SCN8A"
"ENSG00000175063.17",2377.86183932723,0.0707801514561569,0.0927496296716359,0.763131364585949,0.445385056466826,0.762214054498447,"Stable","Stable",0.762214054498447,"UBE2C","UBE2C"
"ENSG00000272325.2",1409.98721138745,0.0453758203038001,0.0594980216120939,0.762644186719929,0.445675624879548,0.762367386101225,"Stable","Stable",0.762367386101225,"NUDT3","NUDT3"
"ENSG00000176171.12",1005.09430067229,-0.0688027460135297,0.0902064595391944,-0.762725267846646,0.445627258019547,0.762367386101225,"Stable","Stable",0.762367386101225,"BNIP3","BNIP3"
