"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000170325.16",350.022730995542,0.426635916754739,0.268078225977351,1.59146053432472,0.11150597039726,0.315078466422783,"Stable","Stable",0.315078466422783,"PRDM10","PRDM10"
"ENSG00000204536.15",203.073033152089,0.352538025878553,0.221545705208799,1.59126544812186,0.111549849232538,0.315078466422783,"Stable","Stable",0.315078466422783,"CCHCR1","CCHCR1"
"ENSG00000205955.4",504.063104157752,0.279209595937876,0.175463772839191,1.59126634187768,0.111549648177704,0.315078466422783,"Stable","Stable",0.315078466422783,NA,"ENSG00000205955.4"
"ENSG00000168496.4",4215.24069126876,0.240683275913602,0.151254043261574,1.59125184837123,0.111552908599627,0.315078466422783,"Stable","Stable",0.315078466422783,"FEN1","FEN1"
"ENSG00000185624.16",37432.5789393405,-0.0743693395515207,0.0467384167269526,-1.5911822598953,0.111568564091423,0.315078466422783,"Stable","Stable",0.315078466422783,"P4HB","P4HB"
"ENSG00000228373.2",35.5845473676074,-0.526248249617983,0.330724599511112,-1.5911977832792,0.111565071607074,0.315078466422783,"Stable","Stable",0.315078466422783,"LOC112268032","LOC112268032"
"ENSG00000138378.19",9.3601170622737,-1.2680768166293,0.796930065251416,-1.59120212917208,0.11156409387419,0.315078466422783,"Stable","Stable",0.315078466422783,"STAT4","STAT4"
"ENSG00000169402.16",2.41915280979903,-1.79117552500289,1.12558354634776,-1.59133058653426,0.111535196770404,0.315078466422783,"Stable","Stable",0.315078466422783,"RSPH10B","RSPH10B"
"ENSG00000260886.2",3.10255694808685,-1.79611104103159,1.12858392212143,-1.59147317787002,0.111503127078061,0.315078466422783,"Stable","Stable",0.315078466422783,"TAT-AS1","TAT-AS1"
"ENSG00000213672.8",1029.756924514,0.124867590657261,0.0785096065630354,1.59047530771925,0.111727707158351,0.315467863683698,"Stable","Stable",0.315467863683698,"NCKIPSD","NCKIPSD"
"ENSG00000160058.19",1254.07729805602,0.169419451947154,0.10653010123316,1.59034348025588,0.111757402838929,0.315518191273959,"Stable","Stable",0.315518191273959,"BSDC1","BSDC1"
"ENSG00000162604.13",228.29924177765,-0.37877403700066,0.23820422625983,-1.59012307610151,0.111807065364562,0.315624873421065,"Stable","Stable",0.315624873421065,"TM2D1","TM2D1"
"ENSG00000134285.11",419.782392262779,0.32542337156434,0.204665255226006,1.59002743873152,0.111828620252923,0.315652195102187,"Stable","Stable",0.315652195102187,"FKBP11","FKBP11"
"ENSG00000266899.2",1184.49741224159,-0.247552941681151,0.155712984308357,-1.58980282075209,0.111879257867979,0.315728064941086,"Stable","Stable",0.315728064941086,NA,"ENSG00000266899.2"
"ENSG00000243926.3",9.31944095759531,-1.24024085612777,0.780110283257685,-1.58982759584788,0.11187367171197,0.315728064941086,"Stable","Stable",0.315728064941086,"LINC00886","LINC00886"
"ENSG00000133247.14",282.4228378755,0.261118880558011,0.164252097185698,1.58974457575904,0.111892391503995,0.315731604352179,"Stable","Stable",0.315731604352179,"KMT5C","KMT5C"
"ENSG00000144908.14",2.47076168460657,-1.84099236553239,1.15813942150983,-1.58961203749749,0.111922282026569,0.315748902632645,"Stable","Stable",0.315748902632645,"ALDH1L1","ALDH1L1"
"ENSG00000226334.1",2.27933288164587,-2.40815686577515,1.51489933347503,-1.58964811229475,0.111914145680082,0.315748902632645,"Stable","Stable",0.315748902632645,NA,"ENSG00000226334.1"
"ENSG00000289015.1",8.14178551894142,-0.89109119551911,0.560782347674631,-1.58901434614366,0.1120571538605,0.316095843271532,"Stable","Stable",0.316095843271532,NA,"ENSG00000289015.1"
"ENSG00000070413.21",2958.35112615631,-0.126259529254058,0.0794649463506214,-1.58887075436968,0.112089575101856,0.316120195995025,"Stable","Stable",0.316120195995025,"DGCR2","DGCR2"
"ENSG00000244055.2",30.3808836768944,-0.480406233711973,0.302348941052708,-1.58891323395846,0.112079982967166,0.316120195995025,"Stable","Stable",0.316120195995025,NA,"ENSG00000244055.2"
"ENSG00000235272.3",481.291769716287,0.162138961888434,0.102051714715267,1.58879213681824,0.112107329103614,0.316136720733778,"Stable","Stable",0.316136720733778,"RAMACL","RAMACL"
"ENSG00000290872.1",141.310197230992,0.372928485670903,0.23474072137794,1.58868254081266,0.11213208259167,0.316139438964826,"Stable","Stable",0.316139438964826,NA,"ENSG00000290872.1"
"ENSG00000176978.15",2090.01815512544,0.275956064298295,0.173699669693071,1.58869654033258,0.112128920402836,0.316139438964826,"Stable","Stable",0.316139438964826,"DPP7","DPP7"
"ENSG00000136699.20",1043.6005192076,0.274185039083694,0.1725985514061,1.58857091702105,0.112157298508615,0.316176991913659,"Stable","Stable",0.316176991913659,"SMPD4","SMPD4"
"ENSG00000146729.10",1607.60347945208,0.211453953894618,0.133114653833047,1.58850996344718,0.112171069864476,0.316182277532936,"Stable","Stable",0.316182277532936,"NIPSNAP2","NIPSNAP2"
"ENSG00000088970.16",240.202983806312,0.450516721318091,0.28363565492092,1.58836420422425,0.112204006927732,0.316241579652732,"Stable","Stable",0.316241579652732,"KIZ","KIZ"
"ENSG00000280184.2",4.14677808794277,3.73319637065859,2.35090805768113,1.58798059263148,0.112290727699455,0.31643258986988,"Stable","Stable",0.31643258986988,NA,"ENSG00000280184.2"
"ENSG00000172534.14",4615.60100680467,0.409568023384156,0.257938118834704,1.58785380475936,0.112319401491175,0.31643258986988,"Stable","Stable",0.31643258986988,"HCFC1","HCFC1"
"ENSG00000117543.22",378.645968948166,-0.314597643209171,0.198124454180809,-1.58787891434173,0.112313722359196,0.31643258986988,"Stable","Stable",0.31643258986988,"DPH5","DPH5"
"ENSG00000267676.1",2.26926105157897,-1.70309448538388,1.07256890770407,-1.58786486644434,0.112316899598924,0.31643258986988,"Stable","Stable",0.31643258986988,NA,"ENSG00000267676.1"
"ENSG00000171680.23",774.894927850022,0.25805230968472,0.162532185177714,1.58769974945309,0.112354249735972,0.31649721775121,"Stable","Stable",0.31649721775121,"PLEKHG5","PLEKHG5"
"ENSG00000157322.18",14.3578315134554,0.804659699788739,0.506881793909713,1.58747011523572,0.112406210213171,0.316565826646058,"Stable","Stable",0.316565826646058,"CLEC18A","CLEC18A"
"ENSG00000101442.10",365.247274711959,0.270434703740168,0.170355511825115,1.58747257921301,0.112405652576224,0.316565826646058,"Stable","Stable",0.316565826646058,"ACTR5","ACTR5"
"ENSG00000231292.6",1.71653608361939,-2.01283408745126,1.26797953773589,-1.58743420342996,0.112414337869121,0.316565826646058,"Stable","Stable",0.316565826646058,NA,"ENSG00000231292.6"
"ENSG00000101290.14",1727.61861016181,-0.233598824169788,0.147206206759595,-1.58688162212673,0.11253945797517,0.316862818250237,"Stable","Stable",0.316862818250237,"CDS2","CDS2"
"ENSG00000214322.3",228.362457514681,-0.32240235841953,0.203169956315816,-1.58686040133992,0.112544265152386,0.316862818250237,"Stable","Stable",0.316862818250237,NA,"ENSG00000214322.3"
"ENSG00000273026.1",8.9050194802999,-1.42940279279839,0.900802447365804,-1.58681051209215,0.112555567277466,0.316862818250237,"Stable","Stable",0.316862818250237,NA,"ENSG00000273026.1"
"ENSG00000166797.11",1053.18608659639,0.256757324628207,0.161818533927482,1.58669911533911,0.112580806807281,0.316900305372157,"Stable","Stable",0.316900305372157,"CIAO2A","CIAO2A"
"ENSG00000217239.3",124.620567855967,-0.534926265158178,0.337241770996298,-1.58618033459458,0.112698407449938,0.317164154299498,"Stable","Stable",0.317164154299498,"RPL34P16","RPL34P16"
"ENSG00000103723.17",23.2733167889541,-0.862341953317475,0.543645986288957,-1.58621966328493,0.112689488772057,0.317164154299498,"Stable","Stable",0.317164154299498,"AP3B2","AP3B2"
"ENSG00000250118.1",54.6456797023503,0.457765820527931,0.288634536402278,1.58597036319289,0.112746032671374,0.317264590401247,"Stable","Stable",0.317264590401247,NA,"ENSG00000250118.1"
"ENSG00000293203.1",9.23055021771578,0.901180397310977,0.568321518988413,1.58568762082956,0.112810188693511,0.317320016495754,"Stable","Stable",0.317320016495754,NA,"ENSG00000293203.1"
"ENSG00000152778.10",1624.70229458485,0.223029736098427,0.140657703114184,1.58562048974577,0.112825425385088,0.317320016495754,"Stable","Stable",0.317320016495754,"IFIT5","IFIT5"
"ENSG00000119326.15",1467.77199300546,0.154996528196462,0.0977493528284182,1.58565273029,0.1128181075706,0.317320016495754,"Stable","Stable",0.317320016495754,"CTNNAL1","CTNNAL1"
"ENSG00000115053.17",13525.0858438454,0.0829399386092961,0.0523031507838264,1.58575415374294,0.112795089368451,0.317320016495754,"Stable","Stable",0.317320016495754,"NCL","NCL"
"ENSG00000108733.11",276.886570605809,-0.251089642459379,0.158339044119989,-1.58577212496687,0.11279101115877,0.317320016495754,"Stable","Stable",0.317320016495754,"PEX12","PEX12"
"ENSG00000233006.8",37.1945187358199,0.629380379768425,0.396971195711905,1.58545603954899,0.112862757375987,0.317391425832079,"Stable","Stable",0.317391425832079,"MIR3936HG","MIR3936HG"
"ENSG00000134371.14",1313.01236369264,0.40212781922033,0.253667322492505,1.58525668686479,0.11290802566607,0.317485136072029,"Stable","Stable",0.317485136072029,"CDC73","CDC73"
"ENSG00000133961.21",1301.11346132029,0.299165836479039,0.188743015490592,1.58504321710358,0.112956515475162,0.317587884089585,"Stable","Stable",0.317587884089585,"NUMB","NUMB"
"ENSG00000142686.8",782.493955641987,-0.179630213505705,0.113337840737624,-1.58490943833619,0.112986911781977,0.317639744165578,"Stable","Stable",0.317639744165578,"C1orf216","C1orf216"
"ENSG00000197180.4",47.4029644608925,-0.646689838964746,0.408176951828922,-1.58433697950636,0.113117054819048,0.317971981277701,"Stable","Stable",0.317971981277701,"ATP6AP1-DT","ATP6AP1-DT"
"ENSG00000206418.5",743.014527783351,-0.19499350022267,0.123087575992029,-1.58418507027304,0.113151609752947,0.318035478427857,"Stable","Stable",0.318035478427857,"RAB12","RAB12"
"ENSG00000178974.11",523.21876835748,0.295785186949863,0.186730427391866,1.58402243855598,0.113188612958172,0.318072209262243,"Stable","Stable",0.318072209262243,"FBXO34","FBXO34"
"ENSG00000233012.3",270.875984599412,0.173662028569179,0.109631709463537,1.58404926292734,0.113182509016656,0.318072209262243,"Stable","Stable",0.318072209262243,"HDAC1P2","HDAC1P2"
"ENSG00000142556.19",378.274232536877,0.321499618571785,0.202988959368504,1.5838281036169,0.113232842024316,0.318162858158609,"Stable","Stable",0.318162858158609,"ZNF614","ZNF614"
"ENSG00000170160.19",11.2446620242075,1.3057295160298,0.824553893103142,1.5835587303042,0.113294171736671,0.318257081413239,"Stable","Stable",0.318257081413239,"CCDC144A","CCDC144A"
"ENSG00000269069.1",240.155971173423,1.02419924628375,0.646806662698856,1.58347046397171,0.113314273512434,0.318257081413239,"Stable","Stable",0.318257081413239,NA,"ENSG00000269069.1"
"ENSG00000290718.1",55.8503632106647,0.633454775774527,0.400039774524774,1.58347948407639,0.113312219144779,0.318257081413239,"Stable","Stable",0.318257081413239,"ANKRD20A2P","ANKRD20A2P"
"ENSG00000232702.3",256.548319192739,0.287345013761576,0.181459763488181,1.58351916831575,0.113303181237023,0.318257081413239,"Stable","Stable",0.318257081413239,NA,"ENSG00000232702.3"
"ENSG00000162174.12",135.425328834341,0.383828080886202,0.242420462122022,1.58331552347674,0.113349566458026,0.318322567341654,"Stable","Stable",0.318322567341654,"ASRGL1","ASRGL1"
"ENSG00000036530.9",37.9475421386429,-0.651383351883182,0.411444830593212,-1.58316086009401,0.113384804917819,0.318354251542975,"Stable","Stable",0.318354251542975,"CYP46A1","CYP46A1"
"ENSG00000273004.1",3.41137518569846,-1.52365277544511,0.962392323976721,-1.58319298428025,0.11337748504264,0.318354251542975,"Stable","Stable",0.318354251542975,NA,"ENSG00000273004.1"
"ENSG00000213995.12",870.303524597065,0.217125155168226,0.137179296874342,1.5827837007148,0.113470772982867,0.318552966421362,"Stable","Stable",0.318552966421362,"NAXD","NAXD"
"ENSG00000259705.1",10.7390279050987,-0.88118163310439,0.556761059469094,-1.58269264367133,0.113491535820749,0.318552966421362,"Stable","Stable",0.318552966421362,"FBN1-DT","FBN1-DT"
"ENSG00000261143.2",5.997483130928,-1.25523511346616,0.79308001787168,-1.58273450998643,0.113481989086979,0.318552966421362,"Stable","Stable",0.318552966421362,"ADAMTS7P3","ADAMTS7P3"
"ENSG00000134909.19",807.845519310193,-0.523664699887876,0.330887134305868,-1.58260822375706,0.113510787932863,0.318573360261841,"Stable","Stable",0.318573360261841,"ARHGAP32","ARHGAP32"
"ENSG00000249159.6",2.06165494721478,-3.32822477992088,2.10366530051138,-1.58210756203081,0.113625017604869,0.318860280635857,"Stable","Stable",0.318860280635857,NA,"ENSG00000249159.6"
"ENSG00000257218.6",1099.03573142719,0.137814749453024,0.0871117355449053,1.58204573231102,0.113639130790908,0.318866218133527,"Stable","Stable",0.318866218133527,"GATC","GATC"
"ENSG00000175866.16",1486.69534034637,0.229460720226194,0.145047241544262,1.58197231318027,0.113655891156569,0.318879581458809,"Stable","Stable",0.318879581458809,"BAIAP2","BAIAP2"
"ENSG00000144355.15",176.786593028508,0.290927383517084,0.183988746740936,1.58122379042411,0.113826877568239,0.319274446485795,"Stable","Stable",0.319274446485795,"DLX1","DLX1"
"ENSG00000233837.1",1380.62309441046,0.229932156599986,0.145415371884677,1.58120942524794,0.113830161011422,0.319274446485795,"Stable","Stable",0.319274446485795,"EIF3LP2","EIF3LP2"
"ENSG00000105404.11",900.129236491504,-0.385442101751417,0.24376579686292,-1.58119845651754,0.113832668180427,0.319274446485795,"Stable","Stable",0.319274446485795,"RABAC1","RABAC1"
"ENSG00000120549.19",402.092077299669,0.466156901149679,0.294824431545264,1.58113389282703,0.113847426656961,0.319282146849078,"Stable","Stable",0.319282146849078,"KIAA1217","KIAA1217"
"ENSG00000187801.15",170.111793815765,0.563011957857252,0.356169198127499,1.58074297501635,0.113936817909046,0.319380282428053,"Stable","Stable",0.319380282428053,"ZFP69B","ZFP69B"
"ENSG00000109519.14",1206.19628978745,0.169899763857397,0.107469870661566,1.58090600473904,0.113899531154893,0.319380282428053,"Stable","Stable",0.319380282428053,"GRPEL1","GRPEL1"
"ENSG00000157593.20",3822.38680506774,-0.156082752445876,0.098741673292654,-1.58071812276538,0.113942502745985,0.319380282428053,"Stable","Stable",0.319380282428053,"SLC35B2","SLC35B2"
"ENSG00000256393.1",499.553929062388,-0.407126137202,0.257545758318167,-1.58079146735177,0.113925726155632,0.319380282428053,"Stable","Stable",0.319380282428053,NA,"ENSG00000256393.1"
"ENSG00000213735.2",76.555860011312,-0.415232045243355,0.262676562277192,-1.58077310607247,0.113929925869474,0.319380282428053,"Stable","Stable",0.319380282428053,NA,"ENSG00000213735.2"
"ENSG00000283408.2",2.52365972271766,-1.89007728127209,1.19576482992147,-1.58064297759636,0.113959693212821,0.319394782896801,"Stable","Stable",0.319394782896801,NA,"ENSG00000283408.2"
"ENSG00000145934.17",1349.79699563221,-0.525370895568071,0.332390593931196,-1.58058292009557,0.113973433641016,0.31939961190541,"Stable","Stable",0.31939961190541,"TENM2","TENM2"
"ENSG00000130270.16",161.469962094711,0.435948594404327,0.27584335489281,1.58042086811818,0.114010515677561,0.319469845617102,"Stable","Stable",0.319469845617102,"ATP8B3","ATP8B3"
"ENSG00000273064.1",3.64787034184964,-1.35070076701776,0.854700327861081,-1.58032087152458,0.11403340244097,0.3195002920173,"Stable","Stable",0.3195002920173,NA,"ENSG00000273064.1"
"ENSG00000071537.14",2686.51352916254,0.415824148708895,0.263164018013136,1.58009499873246,0.114085112486427,0.319611480938573,"Stable","Stable",0.319611480938573,"SEL1L","SEL1L"
"ENSG00000226564.1",4888.58781409028,0.374431951889112,0.23698598081848,1.57997511327858,0.114112565885692,0.31965469815661,"Stable","Stable",0.31965469815661,NA,"ENSG00000226564.1"
"ENSG00000198945.8",160.677643617525,-0.436476408048536,0.276316433035396,-1.57962522624423,0.114192718677454,0.319845513437599,"Stable","Stable",0.319845513437599,"L3MBTL3","L3MBTL3"
"ENSG00000280353.1",2.36007178821844,-2.45084614446546,1.55168182179055,-1.57947725496799,0.114226629552588,0.319906781901865,"Stable","Stable",0.319906781901865,NA,"ENSG00000280353.1"
"ENSG00000112200.17",988.016477426896,0.268820406677722,0.170216088361152,1.57928906289609,0.114269769359647,0.319993881576303,"Stable","Stable",0.319993881576303,"ZNF451","ZNF451"
"ENSG00000205758.12",268.901772117702,0.284509704303015,0.180172226603724,1.57909856400218,0.114313451026346,0.320058953667534,"Stable","Stable",0.320058953667534,"CRYZL1","CRYZL1"
"ENSG00000271147.8",38.4095284846115,-0.50015790720522,0.316739528427142,-1.57908269198004,0.114317091096618,0.320058953667534,"Stable","Stable",0.320058953667534,NA,"ENSG00000271147.8"
"ENSG00000183098.12",1884.36482836902,-0.385442976744161,0.244107370181702,-1.57898950964592,0.11433846326002,0.320085072311439,"Stable","Stable",0.320085072311439,"GPC6","GPC6"
"ENSG00000251676.2",5.92948670375876,-1.50764425531931,0.954955826336827,-1.57875810978878,0.114391550393661,0.32019996064905,"Stable","Stable",0.32019996064905,"SNHG27","SNHG27"
"ENSG00000164746.14",50.6747369872607,-0.42427951936375,0.268815737089267,-1.57832842659378,0.114490178612462,0.320375969638721,"Stable","Stable",0.320375969638721,"C7orf57","C7orf57"
"ENSG00000268895.6",28.7519019520763,-0.772633036855588,0.489515503292485,-1.57836275186149,0.114482297232593,0.320375969638721,"Stable","Stable",0.320375969638721,"A1BG-AS1","A1BG-AS1"
"ENSG00000287218.1",1.86633394455145,-4.2707836837528,2.70589345396227,-1.57832662535144,0.114490592205154,0.320375969638721,"Stable","Stable",0.320375969638721,NA,"ENSG00000287218.1"
"ENSG00000291134.1",24.0744236774149,0.65114402768588,0.412578136718051,1.57823202379447,0.114512315816925,0.320403024505974,"Stable","Stable",0.320403024505974,NA,"ENSG00000291134.1"
"ENSG00000122481.17",37.2409280537721,-0.472214371906093,0.299260729231098,-1.5779363136599,0.114580241453731,0.320559332353397,"Stable","Stable",0.320559332353397,"RWDD3","RWDD3"
"ENSG00000214875.2",1.76472152251111,3.29359885536098,2.08763717508276,1.57766823405528,0.11464184765976,0.320691289097396,"Stable","Stable",0.320691289097396,NA,"ENSG00000214875.2"
