"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000276596.1",2.48050123001051,1.36753348534332,1.67546354494373,0.816212020530262,0.414378882958332,0.676111466721003,"Stable","Stable",0.676111466721003
"ENSG00000176884.17",7.00028247910754,1.04511020589004,1.28036119271754,0.816262014058564,0.414350295137667,0.676111466721003,"Stable","Stable",0.676111466721003
"ENSG00000121900.19",456.471495842949,0.205434630432507,0.251647640311058,0.816358262603107,0.414295260576228,0.676111466721003,"Stable","Stable",0.676111466721003
"ENSG00000145439.12",482.138998851405,0.14695599749248,0.180073149085041,0.816090562302986,0.414448341328113,0.676111466721003,"Stable","Stable",0.676111466721003
"ENSG00000132305.22",2243.7652342483,-0.0665845038186666,0.0815654144725833,-0.816332562633489,0.414309955300565,0.676111466721003,"Stable","Stable",0.676111466721003
"ENSG00000179862.7",493.103956188251,-0.230836215009682,0.282841760837325,-0.816132010797537,0.414424637385421,0.676111466721003,"Stable","Stable",0.676111466721003
"ENSG00000189283.11",4.52030943363244,-0.789519767816311,0.96726391796122,-0.816240276470195,0.414362725208776,0.676111466721003,"Stable","Stable",0.676111466721003
"ENSG00000062524.16",7.10130401907531,-0.898949967933062,1.10144008363357,-0.816158755515319,0.414409342798162,0.676111466721003,"Stable","Stable",0.676111466721003
"ENSG00000162599.18",345.172408964638,-0.160541230222578,0.196755460624278,-0.815942946199321,0.414532767883134,0.676207690713677,"Stable","Stable",0.676207690713677
"ENSG00000122882.11",1093.74408090408,0.104845514615817,0.128513312109998,0.815833884400056,0.414595150482575,0.676224221134422,"Stable","Stable",0.676224221134422
"ENSG00000100403.12",4689.17268888828,-0.0922227063890985,0.113046867691035,-0.815791788598247,0.41461923047658,0.676224221134422,"Stable","Stable",0.676224221134422
"ENSG00000250492.1",418.31823165802,-0.304249323054928,0.372933815209511,-0.81582659079602,0.414599322571968,0.676224221134422,"Stable","Stable",0.676224221134422
"ENSG00000127366.5",2.83798869099693,0.956579189698933,1.17277067810427,0.815657491748686,0.414696057615405,0.676273852110238,"Stable","Stable",0.676273852110238
"ENSG00000184384.15",990.917303663548,-0.357668576474195,0.438507613943085,-0.81564963777486,0.414700550895201,0.676273852110238,"Stable","Stable",0.676273852110238
"ENSG00000186806.6",108.918688796286,0.150345786987423,0.184353851249369,0.815528322129028,0.414769959562398,0.676337442176576,"Stable","Stable",0.676337442176576
"ENSG00000275295.1",2.70879140116945,-0.694230908828979,0.851302599104544,-0.815492528225824,0.414790439742576,0.676337442176576,"Stable","Stable",0.676337442176576
"ENSG00000171425.10",448.060857207781,-0.128072724619095,0.157119211308006,-0.815130903171536,0.414997384101998,0.676633364496834,"Stable","Stable",0.676633364496834
"ENSG00000213310.3",4.89831231593623,-0.793221284268166,0.973265481421229,-0.815010189316331,0.415066477664295,0.676704505174926,"Stable","Stable",0.676704505174926
"ENSG00000249996.1",12.6948382602533,0.428900745450107,0.526391375560075,0.814794400827257,0.415190006483426,0.676791565549782,"Stable","Stable",0.676791565549782
"ENSG00000244398.1",4389.80559588184,-0.182444477537296,0.223920040264695,-0.814775119375779,0.415201045269914,0.676791565549782,"Stable","Stable",0.676791565549782
"ENSG00000175170.16",15.8140869875759,-0.347025349015482,0.425934387311759,-0.814738981761246,0.415221734812806,0.676791565549782,"Stable","Stable",0.676791565549782
"ENSG00000231369.1",254.811172051411,-0.383468905802009,0.47061165596037,-0.814830871580241,0.415169127157431,0.676791565549782,"Stable","Stable",0.676791565549782
"ENSG00000187800.14",2.29475141291271,1.2245794704852,1.50334042241112,0.814572303271916,0.415317169630979,0.676826214127779,"Stable","Stable",0.676826214127779
"ENSG00000134152.11",224.8941204751,0.135651489754012,0.16653650656963,0.814545066113146,0.415332765996289,0.676826214127779,"Stable","Stable",0.676826214127779
"ENSG00000129219.14",366.757809310327,0.118094819937253,0.144986306715096,0.81452395479881,0.415344854858306,0.676826214127779,"Stable","Stable",0.676826214127779
"ENSG00000040341.18",318.358736927777,0.106953517775553,0.131299909617035,0.814574191920668,0.415316088178001,0.676826214127779,"Stable","Stable",0.676826214127779
"ENSG00000213024.13",3055.0444906984,0.0523233387896416,0.0642415523064703,0.814478120641111,0.415371101348981,0.676827486460255,"Stable","Stable",0.676827486460255
"ENSG00000119699.8",401.312679742811,-0.170043465687834,0.208787558658564,-0.814432942175024,0.415396973323045,0.676828148417109,"Stable","Stable",0.676828148417109
"ENSG00000273297.4",46.1056801800484,-0.316286069224066,0.388441261003336,-0.814244265418936,0.415505031551224,0.676935614068173,"Stable","Stable",0.676935614068173
"ENSG00000250999.2",4.34382972440904,-0.737017039196319,0.905171871256687,-0.814228836091745,0.415513868910685,0.676935614068173,"Stable","Stable",0.676935614068173
"ENSG00000229880.1",1001.67689930649,0.110391246901117,0.13561095794009,0.814028958853652,0.415628361383874,0.67697438231464,"Stable","Stable",0.67697438231464
"ENSG00000136828.19",157.801759181149,-0.251455758831662,0.308887138259109,-0.814070020036667,0.415604839444295,0.67697438231464,"Stable","Stable",0.67697438231464
"ENSG00000143195.13",981.761484355288,-0.263017306796162,0.323110469856415,-0.814016664062427,0.415635404620226,0.67697438231464,"Stable","Stable",0.67697438231464
"ENSG00000157856.12",4.41409990398644,-0.992540160507668,1.21932268518762,-0.814009427172221,0.415639550402976,0.67697438231464,"Stable","Stable",0.67697438231464
"ENSG00000005889.16",1078.53526906507,0.192813578092257,0.236901130292634,0.813898936885957,0.415702849784082,0.677035991271605,"Stable","Stable",0.677035991271605
"ENSG00000184677.18",896.675953403031,0.194046933491276,0.238440095867353,0.813818383965194,0.415749001773003,0.677069667225666,"Stable","Stable",0.677069667225666
"ENSG00000115392.13",278.32077407568,0.117000677743874,0.143789452919022,0.813694435639628,0.4158200226339,0.677143836870522,"Stable","Stable",0.677143836870522
"ENSG00000281912.1",15.5378667085891,-0.435829753208332,0.535725202957605,-0.813532293799554,0.415912938721458,0.677253650615054,"Stable","Stable",0.677253650615054
"ENSG00000234683.1",1.42761339091153,1.16388819435417,1.43108059473005,0.813293254510038,0.416049943582283,0.677361386277274,"Stable","Stable",0.677361386277274
"ENSG00000236217.4",9.45210040657813,0.790354496196971,0.971828027843369,0.813265797602982,0.416065682155832,0.677361386277274,"Stable","Stable",0.677361386277274
"ENSG00000224419.1",6.27189204654361,0.473334626098976,0.582068131840287,0.813194538932178,0.416106529977766,0.677361386277274,"Stable","Stable",0.677361386277274
"ENSG00000243498.2",538.887497800039,-0.224483761186944,0.276046470105956,-0.813210040689091,0.416097643657619,0.677361386277274,"Stable","Stable",0.677361386277274
"ENSG00000206199.11",6.92358179399159,-0.598294375591593,0.735720493515236,-0.81320879446075,0.41609835804889,0.677361386277274,"Stable","Stable",0.677361386277274
"ENSG00000182359.15",66.4441372087978,-0.185280451595291,0.227855199798159,-0.813149981915785,0.416132072732926,0.677361478999002,"Stable","Stable",0.677361478999002
"ENSG00000159461.15",3509.97012710781,0.0422154315031962,0.0519188273704591,0.813104487163669,0.416158154009356,0.67736244823692,"Stable","Stable",0.67736244823692
"ENSG00000104826.15",3.5630727109258,-0.821690386846027,1.0110661459561,-0.812696963628432,0.416391822530915,0.677701277356194,"Stable","Stable",0.677701277356194
"ENSG00000147124.13",288.365129539155,0.324185882950016,0.399106461578586,0.812279214091808,0.416631434844186,0.677717747431837,"Stable","Stable",0.677717747431837
"ENSG00000121406.9",265.630363662896,0.216756051572143,0.266837700378962,0.812314194224831,0.416611367858692,0.677717747431837,"Stable","Stable",0.677717747431837
"ENSG00000217404.2",68.328944543067,0.177674163137089,0.218716928796596,0.812347558621419,0.416592228300898,0.677717747431837,"Stable","Stable",0.677717747431837
"ENSG00000179832.18",406.050964723837,0.113416699744667,0.139626353643533,0.812287199264837,0.41662685395514,0.677717747431837,"Stable","Stable",0.677717747431837
"ENSG00000196123.13",580.33534377637,-0.0927558123313495,0.114142119960983,-0.812634392659395,0.416427706738989,0.677717747431837,"Stable","Stable",0.677717747431837
"ENSG00000175216.15",4749.92328725027,-0.235912173787141,0.290399685494093,-0.812370624251035,0.416578996956177,0.677717747431837,"Stable","Stable",0.677717747431837
"ENSG00000188559.16",551.475102741113,-0.275841505482665,0.339574261213643,-0.812315705250461,0.416610501044377,0.677717747431837,"Stable","Stable",0.677717747431837
"ENSG00000218048.2",93.3663894945537,-0.352352663273077,0.43378012960773,-0.812284010315805,0.416628683369879,0.677717747431837,"Stable","Stable",0.677717747431837
"ENSG00000251354.3",26.2921443240046,-0.486344494469433,0.59852986710878,-0.812565121969163,0.416467435339367,0.677717747431837,"Stable","Stable",0.677717747431837
"ENSG00000278493.1",2.44777758105305,1.04015346340301,1.28095184390988,0.812016055364051,0.416782418883874,0.677801138754296,"Stable","Stable",0.677801138754296
"ENSG00000105281.12",6119.35521424476,-0.053026189862441,0.0653022193418297,-0.812012063248129,0.416784709559089,0.677801138754296,"Stable","Stable",0.677801138754296
"ENSG00000163945.19",381.417738052085,-0.200227295218002,0.246565547025338,-0.812065179558222,0.416754232040233,0.677801138754296,"Stable","Stable",0.677801138754296
"ENSG00000159712.10",1.80017622604012,-1.27792907228334,1.57374195337253,-0.812032156570989,0.416773180090339,0.677801138754296,"Stable","Stable",0.677801138754296
"ENSG00000115241.11",3369.80287752558,-0.0872902142957751,0.107516897790176,-0.811874375934155,0.416863719053262,0.677888150085511,"Stable","Stable",0.677888150085511
"ENSG00000131037.15",53.0499762297363,0.236528450468786,0.291372399371514,0.811773699152611,0.416921496281089,0.677940625766827,"Stable","Stable",0.677940625766827
"ENSG00000221184.1",4.41626589010503,-0.569610390668233,0.701861854365186,-0.811570520787782,0.417038112350089,0.678088764837921,"Stable","Stable",0.678088764837921
"ENSG00000270917.1",3.03057383476531,-0.85667292464231,1.05564823112341,-0.811513626779487,0.417070770629743,0.678100381831364,"Stable","Stable",0.678100381831364
"ENSG00000196150.14",148.708073480875,-0.197552262415604,0.243484393824493,-0.811354926336683,0.417161875774111,0.678207018248368,"Stable","Stable",0.678207018248368
"ENSG00000109466.14",442.534272438545,0.157989353151461,0.194762456738046,0.811189978795326,0.417256579623064,0.678319491909094,"Stable","Stable",0.678319491909094
"ENSG00000263432.2",15.9326432483029,-0.337489381070151,0.416208965788955,-0.81086523552037,0.417443066468553,0.67853965021107,"Stable","Stable",0.67853965021107
"ENSG00000184357.5",3.59207378292349,-0.619466112372176,0.763944057035434,-0.810878894425961,0.41743522172554,0.67853965021107,"Stable","Stable",0.67853965021107
"ENSG00000073921.18",2575.07043467976,-0.149567225945278,0.184474434170774,-0.810774818839225,0.417494997829524,0.678541066000923,"Stable","Stable",0.678541066000923
"ENSG00000123329.20",2.9692308089494,-0.809809055203142,0.998793404189372,-0.810787347820331,0.417487801507151,0.678541066000923,"Stable","Stable",0.678541066000923
"ENSG00000269570.2",1.49942755523297,-1.64967655231114,2.0357514865044,-0.810352620763062,0.41773754020797,0.678893747318541,"Stable","Stable",0.678893747318541
"ENSG00000283765.1",1.15022522182374,1.49933545417608,1.85089745754042,0.810058627541952,0.417906481079152,0.679005677230333,"Stable","Stable",0.679005677230333
"ENSG00000289521.2",4.25744795538896,1.35037023936487,1.66677666497029,0.810168673311095,0.41784323943907,0.679005677230333,"Stable","Stable",0.679005677230333
"ENSG00000176595.4",42.3131261465989,0.335247343543692,0.413857541474703,0.810054934239209,0.417908603662194,0.679005677230333,"Stable","Stable",0.679005677230333
"ENSG00000274642.1",72.1011087810902,-0.254792396586978,0.314534102861089,-0.81006286526426,0.417904045619824,0.679005677230333,"Stable","Stable",0.679005677230333
"ENSG00000156959.9",27.3367416493952,0.259504092781682,0.320412944445728,0.809905146718058,0.417994693603446,0.679104038547123,"Stable","Stable",0.679104038547123
"ENSG00000227815.2",13.00029054514,0.52692007289244,0.650746545280898,0.809716281574714,0.418103258181305,0.679231598616548,"Stable","Stable",0.679231598616548
"ENSG00000253866.1",92.3937263952259,0.28788524296501,0.355554502425293,0.809679644052598,0.418124320301202,0.679231598616548,"Stable","Stable",0.679231598616548
"ENSG00000178074.6",634.682159790398,-0.235243263397821,0.290652990677983,-0.809361234677436,0.418307393281569,0.679445938925475,"Stable","Stable",0.679445938925475
"ENSG00000184378.3",36.08672124951,-0.24405155595707,0.30152575930469,-0.8093887451601,0.418291573963908,0.679445938925475,"Stable","Stable",0.679445938925475
"ENSG00000139988.10",5.20369544899756,-0.94244856634636,1.16461139834252,-0.809238659082041,0.41837788205042,0.679518904249332,"Stable","Stable",0.679518904249332
"ENSG00000279587.1",1.130756919807,1.47766221682961,1.82619294776773,0.809149010588312,0.418429440067266,0.679519592943163,"Stable","Stable",0.679519592943163
"ENSG00000164961.16",777.180120016867,-0.172399192551433,0.213059229832455,-0.809160873654726,0.41842261724848,0.679519592943163,"Stable","Stable",0.679519592943163
"ENSG00000171469.11",784.776098795939,-0.180098210570591,0.222601379996073,-0.809061518728087,0.418479761382309,0.679559790921916,"Stable","Stable",0.679559790921916
"ENSG00000236124.1",3.09739910239895,0.648548875236022,0.801701559209832,0.808965465746681,0.418535010764639,0.679607986076647,"Stable","Stable",0.679607986076647
"ENSG00000100294.13",652.615419621549,0.134760905344299,0.166602996912655,0.808874437084408,0.418587374136168,0.679651489387933,"Stable","Stable",0.679651489387933
"ENSG00000173947.14",12.7534629600248,0.419578312239174,0.518860764509162,0.808652996986759,0.418714771542575,0.679816811121476,"Stable","Stable",0.679816811121476
"ENSG00000087085.16",34.6848225479464,0.374632636470653,0.463430341694314,0.808390393906851,0.418865880125509,0.679980690336388,"Stable","Stable",0.679980690336388
"ENSG00000004534.15",1517.11807934559,0.128614415578926,0.159108477219527,0.808344205327742,0.418892461542542,0.679980690336388,"Stable","Stable",0.679980690336388
"ENSG00000289198.1",2.96136618237816,-1.86515262502906,2.30729487589788,-0.808372022368071,0.418876452783356,0.679980690336388,"Stable","Stable",0.679980690336388
"ENSG00000213199.8",85.221871673346,-0.19152848615133,0.236987709397797,-0.808178983787885,0.418987554268994,0.679994292186349,"Stable","Stable",0.679994292186349
"ENSG00000264462.1",24.8211831150534,-0.483229449230185,0.597976774521766,-0.808107387810587,0.419028765047333,0.679994292186349,"Stable","Stable",0.679994292186349
"ENSG00000291011.1",9.49143707955239,-0.500851266377036,0.619684965262474,-0.808235304151515,0.41895513783806,0.679994292186349,"Stable","Stable",0.679994292186349
"ENSG00000236081.1",5.55285253818177,-0.701599214740481,0.868061089099807,-0.808237143157805,0.418954079382193,0.679994292186349,"Stable","Stable",0.679994292186349
"ENSG00000214748.2",1.93979736885777,-0.838319826769507,1.03738106277956,-0.808111750684277,0.419026253700859,0.679994292186349,"Stable","Stable",0.679994292186349
"ENSG00000099326.9",405.524873165137,0.140631152374765,0.174052015771035,0.807983474088376,0.419100095651958,0.680068523245482,"Stable","Stable",0.680068523245482
"ENSG00000271551.2",3.23216000477342,0.73092384313556,0.904723825300324,0.807897197681214,0.4191497646538,0.680107597372936,"Stable","Stable",0.680107597372936
"ENSG00000160588.10",24.0785846752916,0.314496437532196,0.389330525770093,0.807787770841047,0.419212766252807,0.680131016008761,"Stable","Stable",0.680131016008761
