ONTOLOGY,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
BP,GO:1902904,negative regulation of supramolecular fiber organization,35/2319,169/18860,0.20710059171597633,1.6843109787681387,3.3458727122768437,0.0012784616735155567,0.020107323912255143,0.016754928959052045,APC2/CLIP3/TPX2/MET/DIAPH3/MYADM/PRKCD/LDLR/RAB40B/FGF13/CRYAB/SHANK3/SPTB/TMOD4/INPP5J/TMOD1/APOE/HIP1R/AVIL/KANK4/SSH3/TACSTD2/PHLDB2/RHPN1/ADD2/SLIT2/LMOD1/F11R/BBOF1/SVIL/KANK3/CKAP2/CARMIL1/MYOC/PICK1,35
BP,GO:0071478,cellular response to radiation,38/2319,188/18860,0.20212765957446807,1.6438670373326727,3.3220680244933027,0.0013062075970101503,0.020490065908190556,0.017073858269562387,BMF/SFRP2/MFAP4/PBK/MYC/RAD51/GADD45A/RGR/POLH/PRKCD/GATA3/PCNA/GPR88/CRYAB/OPN3/POLD3/RAD51AP1/BLM/CRB1/AURKB/MAP2K6/BRCA2/CDKN1A/MMP9/MMP1/AQP1/MAP3K20/BRCA1/TMEM109/POLD1/BARD1/ECT2/CERS1/TP53INP1/FIGNL1/MME/BBC3/OPN1SW,38
BP,GO:0007224,smoothened signaling pathway,33/2319,157/18860,0.21019108280254778,1.7094453737197288,3.3422734114576254,0.0013354611753965742,0.020870915426463587,0.01739121062587792,ZIC1/NOG/IFT140/NDP/EFCAB7/GPR37L1/TCTN1/RFX4/ARMC9/SHH/STK36/ENPP1/HES5/FGFR2/DCDC2/CDK20/CHSY1/SMO/GAS1/PTCH2/SKOR2/PTCHD1/IFT25/TMEM17/CPAP/SLITRK4/STIL/IFT80/KIAA0586/UCHL5/DYRK2/PTCH1/IHH,33
BP,GO:0006022,aminoglycan metabolic process,20/2319,80/18860,0.25,2.0332039672272533,3.4674650182736158,0.0013374338280939548,0.020870915426463587,0.01739121062587792,HAS2/CHI3L1/HS3ST1/HMMR/HS3ST3A1/PDGFB/GCNT2/B3GAT1/HEXA/B3GNT7/SGSH/CHI3L2/CHIT1/IDUA/XYLT1/B3GNT2/CEMIP/NAGLU/IL1B/ITIH5,20
BP,GO:0021543,pallium development,40/2319,201/18860,0.19900497512437812,1.6184708196833857,3.3006683133370425,0.0013504189415725154,0.021018955961056147,0.017514569092224933,ASCL1/FOS/BTG2/ZIC1/SLC2A1/DCLK2/ADGRG1/BCAN/WDR62/LHX6/COL3A1/ARX/FOXG1/GRIA1/FGF13/LRP8/SEMA6B/PIANP/TMEM108/POU3F3/LYPD6/NOTCH2NLA/FILIP1/SMO/KIF14/TACC3/NOTCH2NLC/FBXO45/ARHGAP11B/MFSD2A/SLIT2/TACC1/NDE1/KCNA1/NTRK2/CCDC141/NKX2-1/KIF26A/ASPM/HTR6,40
BP,GO:1905330,regulation of morphogenesis of an epithelium,18/2319,69/18860,0.2608695652173913,2.1216041397153944,3.4947653926285063,0.001356760307961547,0.021054920971076734,0.017544537833492354,AGT/NOG/SOX8/ETV5/PDGFA/LIF/GATA3/SHH/SMO/PAX8/FGF1/LBX2/TACSTD2/NTN4/CXCL10/ADAMTS12/HOXB7/GDNF,18
BP,GO:0051961,negative regulation of nervous system development,32/2319,151/18860,0.2119205298013245,1.7235106477158173,3.342234645675429,0.0013597385713678052,0.021054920971076734,0.017544537833492354,ID2/BTG2/PTN/NOG/DRAXIN/RGMA/EFNB3/HMGA2/CLSTN3/SPP1/LDLR/NTN1/GPR37L1/FGF13/DLL3/MYCN/HES5/NRP1/ARHGAP4/ABCC8/SEMA6C/FSTL4/ROBO2/CDH1/EPHA7/MT3/SEMA6D/IL1B/GATA2/SOX10/TMEM98/TNR,32
BP,GO:1900047,negative regulation of hemostasis,15/2319,53/18860,0.2830188679245283,2.301740340257268,3.55329577817243,0.001373634674830888,0.0212154167773367,0.017678274965486955,SERPINE1/PLAUR/ADAMTS18/PDGFA/PROS1/PLAU/PRKCD/PDGFB/PLAT/TSPAN8/APOE/CEACAM1/SH2B3/UBASH3B/SERPINF2,15
BP,GO:0010644,cell communication by electrical coupling,11/2319,33/18860,0.3333333333333333,2.7109386229696706,3.6832369825800573,0.001378736206901806,0.02123960802837449,0.017698432928542483,ATP1B2/ATP1A2/CALM1/ATP1A1/GJB2/PDE4D/ANK3/KCNA1/SLC8A1/GJC2/CASQ2,11
BP,GO:0051261,protein depolymerization,27/2319,121/18860,0.2231404958677686,1.8147605657896144,3.3664975628522176,0.0014125682312561448,0.021649770238231933,0.01804021081593508,APC2/TPX2/KIF18B/KIF2C/MAP1A/DIAPH3/NCKAP5/FGF13/ACTN2/SPTB/AURKB/TMOD4/TMOD1/CFL2/KIF18A/STMN3/AVIL/SLN/ADD2/LMOD1/F2RL1/BBOF1/SVIL/CKAP2/CKAP5/CARMIL1/MICAL2,27
BP,GO:0071621,granulocyte chemotaxis,27/2319,121/18860,0.2231404958677686,1.8147605657896144,3.3664975628522176,0.0014125682312561448,0.021649770238231933,0.01804021081593508,CCL2/CD74/PERP/DPP4/SCG2/CSF1R/CXADR/ITGA1/ITGA9/ADGRE2/MCU/THBS4/CCL25/PTPRJ/RAC2/SLIT2/S100A8/CXCL10/CMKLR1/VAV3/TNFSF18/IL17RC/IL1B/CXCL5/C5AR1/PDE4B/MSTN,27
BP,GO:0071805,potassium ion transmembrane transport,41/2319,208/18860,0.1971153846153846,1.6031031280061034,3.274834589068713,0.0014342041844137509,0.021925442086406656,0.018269921256386233,ATP1B2/P2RX7/ATP1A2/KCNC1/KCNF1/KCNN4/RGS4/KCNMA1/KCNK10/ATP1A1/KCNS3/KCNG1/KCNJ10/KCNIP2/SLC9D1/KCND3/KCNC4/KCNIP3/ABCC8/AQP1/KCNJ11/KCNAB1/SLC12A5/KCNK3/KCNH3/ANK3/SLC9A9/KCNK13/KCNJ2/KCNH8/GAL/KCNMB2/TMEM175/KCNJ9/KCNK2/KCNMB4/KCNA1/NOS1AP/KCNJ16/KCNK6/FXYD2,41
BP,GO:0006023,aminoglycan biosynthetic process,12/2319,38/18860,0.3157894736842105,2.5682576428133723,3.6233071436148494,0.001444353851976379,0.022024563306279405,0.01835251648410275,HAS2/HS3ST1/HS3ST3A1/PDGFB/GCNT2/B3GAT1/HEXA/B3GNT7/XYLT1/B3GNT2/CEMIP/IL1B,12
BP,GO:0007143,female meiotic nuclear division,13/2319,43/18860,0.3023255813953488,2.4587582859492363,3.5856772437853928,0.0014559828501599036,0.022140615193289335,0.018449219612321127,TOP2A/AURKA/CCNB2/PLK1/TRIP13/SKA1/NDC80/NCAPH/SKA3/TTK/MASTL/FBXO5/FMN2,13
BP,GO:0030010,establishment of cell polarity,34/2319,164/18860,0.2073170731707317,1.6860715825786978,3.304044052489706,0.0014593348229931054,0.022140615193289335,0.018449219612321127,KIF20B/MAD2L1/CENPA/PLK1/SKA1/EPHB1/KIF26B/AMOTL2/DIAPH3/ARF6/NDC80/GATA3/CRB2/SKA3/SPRY1/MYH9/FGF13/SPAG5/SHH/WWC1/MSN/WEE1/HES5/RHOJ/CRB1/GPSM2/SPRY2/FOXJ1/PHLDB2/PKHD1/SPDL1/NDE1/OPHN1/CORO7,34
BP,GO:0031032,actomyosin structure organization,42/2319,215/18860,0.19534883720930232,1.5887361232287374,3.2507797339469975,0.0015163739999302158,0.022948047837734853,0.01912203299394964,PGM5/PDGFRB/MET/RACGAP1/IQGAP3/MYH9/ARHGEF10L/ACTN2/MYBPC2/LIMCH1/TMOD4/NRP1/FHOD3/ANLN/TMOD1/MYH11/PTGER4/CFL2/SORBS1/ELN/KLHL41/CSRP3/TGFB3/S100A10/ECT2/MYOZ2/TACSTD2/PHLDB2/RHPN1/MYH3/SYNPO2L/MYPN/LMOD1/F11R/CASQ1/TNNT3/EPB41L2/CARMIL1/MYOC/PDLIM1/SERPINF2/IQGAP2,42
BP,GO:0032963,collagen metabolic process,26/2319,116/18860,0.22413793103448276,1.8228725223416753,3.3285818521072805,0.0016016611217763933,0.024177839245307968,0.020146787345063547,CIITA/ID1/MFAP4/P2RX7/RETREG1/NPPC/EMILIN1/MYB/IL6R/COL1A1/TNS2/COL1A2/ERRFI1/MMP17/MMP9/MMP1/FOSL2/ADAMTS3/TGFB3/MMP23B/PEPD/SCX/CREB3L1/NAGLU/SERPINF2/IHH,26
BP,GO:0003012,muscle system process,82/2319,485/18860,0.16907216494845362,1.3750327860835858,3.1329629241212023,0.0016252187935895527,0.024410012742444424,0.02034025170002552,AGT/TPM4/ADRA1B/SULF2/ATP1A2/PDGFRB/TPM3/CALM1/CACNA1G/MYLK/RGS4/DRD2/KCNMA1/ATP1A1/NPNT/FGF13/CRYAB/ABAT/HEY2/ADA/PDE4D/RGS2/TNFRSF1B/KCNIP2/ERRFI1/MAP2K6/PDGFB/TMOD4/KCND3/ABCC8/EDNRB/TMOD1/SCN4B/STC1/MYH11/GPER1/SCN5A/MB/MYH7/SCN1B/KLHL41/GSTM2/JPH3/CLIC2/CSRP3/GATA6/KCNJ2/MYH7B/SLN/ADRA2A/MYOZ2/DSG2/P2RY1/ATP2B1/GRIP2/CERS1/INPP5F/MYH3/SCN1A/KCNA1/MYL5/CHRNB2/LMOD1/P2RX6/CASQ1/SLC8A1/TNNT3/MLIP/TRPV1/IRAG1/SPHK1/IL1B/GDNF/NOS1AP/MYOC/JPH1/SCN2A/CASQ2/PDE4B/ACTA2/MSTN/KIT,82
BP,GO:0007056,spindle assembly involved in female meiosis,6/2319,12/18860,0.5,4.0664079344545065,3.978475978779569,0.0016373560478037787,0.024410012742444424,0.02034025170002552,AURKA/CCNB2/SKA1/NDC80/SKA3/FBXO5,6
BP,GO:0045161,neuronal ion channel clustering,6/2319,12/18860,0.5,4.0664079344545065,3.978475978779569,0.0016373560478037787,0.024410012742444424,0.02034025170002552,AGRN/KCNIP2/GLDN/NRCAM/MYOC/PICK1,6
BP,GO:0048484,enteric nervous system development,6/2319,12/18860,0.5,4.0664079344545065,3.978475978779569,0.0016373560478037787,0.024410012742444424,0.02034025170002552,SOX8/EDNRB/RET/GDNF/SOX10/KIF26A,6
BP,GO:0098870,action potential propagation,6/2319,12/18860,0.5,4.0664079344545065,3.978475978779569,0.0016373560478037787,0.024410012742444424,0.02034025170002552,ATP1A2/CACNB4/SCN1B/SCN1A/NTRK2/NRCAM,6
BP,GO:0043116,negative regulation of vascular permeability,8/2319,20/18860,0.4,3.253126347563605,3.7747562989671746,0.0016520358044754318,0.02450723731676147,0.02042126650054621,ADM/ABCC8/APOE/AKAP12/CEACAM1/PTPRJ/SLIT2/CLDN5,8
BP,GO:0060231,mesenchymal to epithelial transition,8/2319,20/18860,0.4,3.253126347563605,3.7747562989671746,0.0016520358044754318,0.02450723731676147,0.02042126650054621,LIF/GATA3/SMO/PAX8/CITED1/DSG2/GDNF/WT1,8
BP,GO:0045926,negative regulation of growth,44/2319,229/18860,0.19213973799126638,1.5626371101833911,3.2074275541483828,0.001674997340649773,0.024786660154245903,0.020654102546358105,SFRP2/NOG/DRAXIN/TSPYL2/RGMA/CCN3/PRDM11/RGS4/SPP1/NTN1/GDF15/SLIT3/FGF13/CRYAB/FRZB/CDHR2/RGS2/GNG4/WWC1/ING4/ENPP1/CDKN1A/MT1X/NRP1/ARHGAP4/SEMA6C/STC2/BRCA1/FSTL4/CDH1/WWC3/EPHA7/MT3/PTPRJ/SLIT2/KCNK2/SEMA6D/CRLF3/FGFR3/WT1/DNAJB2/PTCH1/TNR/MSTN,44
BP,GO:0044818,mitotic G2/M transition checkpoint,15/2319,54/18860,0.2777777777777778,2.259115519141392,3.46930965388469,0.001689067681154072,0.024811536988688664,0.020674831788878564,CDK1/ORC1/PLK1/DTL/TICRR/TAOK3/CLSPN/CDC6/BLM/CDKN1A/RBBP8/CHEK1/BRCA1/NABP1/BARD1,15
BP,GO:0050771,negative regulation of axonogenesis,15/2319,54/18860,0.2777777777777778,2.259115519141392,3.46930965388469,0.001689067681154072,0.024811536988688664,0.020674831788878564,DRAXIN/RGMA/EFNB3/SPP1/NTN1/FGF13/NRP1/ARHGAP4/SEMA6C/FSTL4/CDH1/EPHA7/MT3/SEMA6D/TNR,15
BP,GO:0070169,positive regulation of biomineral tissue development,15/2319,54/18860,0.2777777777777778,2.259115519141392,3.46930965388469,0.001689067681154072,0.024811536988688664,0.020674831788878564,PTN/P2RX7/GPM6B/BMP2/PKDCC/ADGRV1/FBXO5/TENT5A/TFAP2A/VDR/FZD9/ATP2B1/FBN2/BMP6/SLC8A1,15
BP,GO:0071260,cellular response to mechanical stimulus,19/2319,76/18860,0.25,2.0332039672272533,3.3793069786570076,0.001744296990560513,0.025535416401575802,0.021278022357189456,PECAM1/SLC2A1/ATP1A2/GADD45A/WNT11/BAG3/COL1A1/TMEM150C/FAS/AQP1/CHEK1/CASP1/PTGER4/KCNJ2/SCX/BMP6/F11R/IL1B/IL13,19
BP,GO:0030397,membrane disassembly,7/2319,16/18860,0.4375,3.558106942647693,3.832842413241809,0.0017510221215818334,0.025535416401575802,0.021278022357189456,CDK1/PLK1/CDC25A/VRK1/WEE1/CHEK1/PLAAT3,7
BP,GO:0007163,establishment or maintenance of cell polarity,45/2319,236/18860,0.1906779661016949,1.550748788563159,3.1878794804705937,0.0017510971300681143,0.025535416401575802,0.021278022357189456,KIF20B/MAD2L1/CENPA/KIF2C/PLK1/SKA1/EPHB1/KIF26B/AMOTL2/DIAPH3/ARF6/NDC80/WNT11/GATA3/VANGL2/CRB2/SKA3/SPRY1/MYH9/FGF13/SPAG5/SHH/WWC1/MSN/ANKRD6/WEE1/HES5/RHOJ/CRB1/AQP1/GPSM2/SPRY2/FOXJ1/MTCL1/PHLDB2/PKHD1/RAC2/SPDL1/NDE1/IFT80/OPHN1/CKAP5/CORO7/PDLIM1/FSCN2,45
BP,GO:0030168,platelet activation,30/2319,141/18860,0.2127659574468085,1.730386355087024,3.259490421542119,0.0017676904585317193,0.02571497403113455,0.021427643228690854,ADGRG1/ADAMTS18/EMILIN2/PDGFA/AXL/EMILIN1/PRKCD/COL3A1/MYH9/ENTPD1/ITPR3/IL6R/PDGFB/ADAMTS13/METAP1/APOE/DGKB/CEACAM1/SH2B3/ADRA2A/ENTPD2/P2RY1/CLIC1/PTPRJ/F11R/VAV3/SVEP1/SLC7A11/DGKG/UBASH3B,30
BP,GO:0061037,negative regulation of cartilage development,11/2319,34/18860,0.3235294117647059,2.6312051340587983,3.564493562972059,0.001814452747418502,0.026216890577026416,0.02184587770417297,NOG/EFEMP1/WNT9A/WNT11/FRZB/LTBP3/PTHLH/CHADL/CCN4/ADAMTS12/IHH,11
BP,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,25/2319,111/18860,0.22522522522522523,1.831715285790318,3.2906064292526107,0.0018152840346276613,0.026216890577026416,0.02184587770417297,SFRP2/MYC/ACKR3/HIC1/CD74/AEN/E2F1/EPHA2/TNFRSF1B/BRCA2/CDKN1A/RPS27L/DDIAS/ATAD5/BRCA1/TMEM109/SNAI1/MAEL/PHLDA3/MUC1/BCL2L10/NUPR1/BBC3/MSH6/DYRK2,25
BP,GO:0060079,excitatory postsynaptic potential,25/2319,111/18860,0.22522522522522523,1.831715285790318,3.2906064292526107,0.0018152840346276613,0.026216890577026416,0.02184587770417297,P2RX7/NLGN3/MET/RGS4/DRD2/GRIA1/TMEM25/SHANK3/SLC29A1/CHRNA9/TMEM108/MAPK8IP2/GLRA2/STX1B/PTK2B/CHRNA5/GRIN2D/CHRNB2/P2RX6/GRIN2B/BEGAIN/TRPV1/CHRNA4/GRIK2/GRIN2C,25
BP,GO:0010810,regulation of cell-substrate adhesion,44/2319,230/18860,0.19130434782608696,1.5558430357912894,3.1756927899787777,0.0018300771826307814,0.02636715518763965,0.02197108943731414,SERPINE1/ITGA5/ITGA3/HAS2/EMILIN1/MYADM/SPRY4/GPM6B/PLAU/COL8A1/NPNT/COL1A1/PDGFB/GCNT2/COL16A1/LIMCH1/EFNA5/NRP1/CDH13/FAM107A/FBLN1/CSPG5/POSTN/PTK2B/NID1/CORO1C/CCL25/S100A10/FUT1/HACD1/FBLN2/PTPRJ/TACSTD2/PHLDB2/PKHD1/RAC2/COL26A1/EFEMP2/RIN2/ONECUT1/CARMIL1/APOD/MYOC/SPOCK1,44
BP,GO:0032886,regulation of microtubule-based process,51/2319,276/18860,0.18478260869565216,1.5028029322984042,3.150732756987226,0.001841030353462859,0.02646150804690157,0.02204971130966849,APC2/AURKA/CLIP3/TPX2/RCC1/PLK1/MET/MAP1A/SKA1/CCNF/DIAPH3/WDR62/MAP9/XRCC3/MAP6/SKA3/FGF13/HAP1/PLK4/SPAG5/CCDC40/POC1A/BORA/AURKB/EFNA5/HAUS6/INPP5J/FAM107A/GPSM2/PDE4DIP/TACC3/BRCA1/HAUS8/KIF18A/MAPRE3/STMN3/TPPP/POC1B/CPAP/PKHD1/FNTB/STIL/BBOF1/CFAP45/TAC4/PRKAA2/CKAP2/CKAP5/RSPH4A/GEN1/CEP97,51
BP,GO:0019226,transmission of nerve impulse,20/2319,82/18860,0.24390243902439024,1.9836136265631739,3.342224505860355,0.0018458187629637843,0.026467014625027246,0.022054299803179897,ATP1A2/GRIA1/GPR88/CACNB4/CACNG7/SCN4B/CACNG8/GPER1/ANK3/SCN1B/KCNMB2/SCN1A/KCNK2/KCNMB4/KCNA1/NTRK2/NRCAM/GRIK2/SCN2A/TNR,20
BP,GO:0019228,neuronal action potential,12/2319,39/18860,0.3076923076923077,2.502404882741235,3.5166307253068414,0.0018559829851689464,0.026486332006876553,0.022070396493220425,GRIA1/GPR88/SCN4B/GPER1/ANK3/KCNMB2/SCN1A/KCNK2/KCNMB4/KCNA1/GRIK2/SCN2A,12
BP,GO:0021955,central nervous system neuron axonogenesis,12/2319,39/18860,0.3076923076923077,2.502404882741235,3.5166307253068414,0.0018559829851689464,0.026486332006876553,0.022070396493220425,DRAXIN/EPHB1/PRDM8/TCTN1/EPHB3/EPHA4/ARHGEF28/B4GALT6/SCN1B/FBXO45/SLIT2/CHRNB2,12
BP,GO:0030595,leukocyte chemotaxis,45/2319,237/18860,0.189873417721519,1.5442055447295595,3.1567568931335517,0.001909739288497462,0.02718889489405865,0.022655824535031,CXCR4/SERPINE1/PTN/CCL2/CCN3/CD74/PERP/DPP4/RIN3/SCG2/CSF1R/CXADR/ITGA1/IL6R/CH25H/ITGA9/PDGFB/ADGRE2/MCU/THBS4/EDNRB/HSD3B7/PTK2B/CORO1C/CCL25/PTPRJ/RAC2/SLIT2/S100A8/F2RL1/MSMP/CXCL10/CMKLR1/VAV3/TNFSF18/IL17RC/KLRK1/KLRC4-KLRK1/IL1B/CNR2/CXCL5/C5AR1/PDE4B/MSTN/KIT,45
BP,GO:0060326,cell chemotaxis,59/2319,330/18860,0.1787878787878788,1.4540488977746417,3.1156646708647284,0.0019188267034247978,0.02725368991531013,0.022709816601936886,CXCR4/SERPINE1/PTN/PDGFRB/CCL2/ACKR3/MET/CCN3/EPHB1/CD74/PRKCD/PERP/DPP4/RIN3/HMGB2/SCG2/CSF1R/CXADR/ITGA1/IL6R/CH25H/EPHA2/PLXNB3/ITGA9/PDGFB/ADGRE2/NRP1/MCU/THBS4/EDNRB/HSD3B7/FGF1/PTK2B/CORO1C/CCL25/HOXB9/ACKR2/PTPRJ/RAC2/SLIT2/S100A8/F2RL1/MSMP/CXCL10/CMKLR1/VAV3/TNFSF18/IL17RC/KLRK1/KLRC4-KLRK1/IL1B/CCR4/CNR2/CXCL5/FGF18/C5AR1/PDE4B/MSTN/KIT,59
BP,GO:0007566,embryo implantation,18/2319,71/18860,0.2535211267605634,2.0618406428220033,3.3563366028801505,0.001925162142968619,0.027279184327725147,0.02273106045669998,ITGB4/HMX3/LIF/SPP1/TRO/TEAD4/ERRFI1/MMP9/FBLN1/STC2/STC1/TPPP3/FBN2/EPO/AGO2/IL1B/ACVR1C/MSTN,18
BP,GO:0060541,respiratory system development,44/2319,231/18860,0.19047619047619047,1.5491077845540975,3.144109356344615,0.00199752491588485,0.02823795222267336,0.023529977708850396,ASCL1/ITGA3/ID1/NOG/PDGFA/CHI3L1/HMGA2/LIF/TIMELESS/WNT11/COL3A1/VANGL2/HS6ST1/BMP2/SPRY1/ADA/SHH/CCDC40/PKDCC/LTBP3/MYCN/ERRFI1/FGFR2/LAMA5/FGF1/SPRY2/FOSL2/LOXL3/FOXJ1/TGFB3/GATA6/IFT25/TNC/HOPX/DNAAF3/ODAD4/SLC7A11/CRH/MME/NKX2-1/IL13/ADAMTSL2/WT1/FGF18,44
BP,GO:0043279,response to alkaloid,23/2319,100/18860,0.23,1.870547649849073,3.268172370923295,0.0020293461771290124,0.02862045031030776,0.023848703776687876,MYC/SLC1A1/RAD51/RGS4/DRD2/GRIA1/ABAT/PPP1R1B/CCNA2/BLM/EN1/FKBP5/MAPRE3/GSTM2/ADRA2A/RECQL5/CHRNB2/SLC8A1/TRPV1/CRH/PRKCG/CASQ2/PTCH1,23
BP,GO:0035336,long-chain fatty-acyl-CoA metabolic process,9/2319,25/18860,0.36,2.9278137128072443,3.6114456298448863,0.0020356121002301107,0.028641586646797435,0.023866316156032064,ACSBG1/ACSL3/ACSL6/HACD1/ELOVL6/ELOVL5/HACD2/FAR2/ELOVL7,9
BP,GO:0006310,DNA recombination,63/2319,358/18860,0.17597765363128492,1.4311938540258877,3.0841362847270184,0.0020481735533385463,0.02872312561114519,0.023934260530977382,TOP2A/MCM3/UHRF1/MCM4/RMI2/CDC45/KPNA2/PLK1/RAD51/TRIP13/EME1/EXO1/MCM6/FANCD2/MCM2/PSMC3IP/GINS4/TIMELESS/RAD54L/XRCC3/FEN1/HMGB2/HELLS/RAD51AP1/MCM8/AUNIP/BLM/MCM5/RFWD3/BRCA2/RBBP8/XRCC2/HROB/GINS2/AP5S1/CHEK1/ACTL6A/ATAD5/BRCA1/FANCB/NABP1/POLL/MMS22L/AP5Z1/BARD1/C14orf39/CDC7/PAXIP1/RECQL5/ZCWPW1/STAT6/POLQ/FANCM/PARPBP/NSD2/RMI1/MDC1/FIGNL1/BRIP1/UCHL5/MSH6/GEN1/MSH5,63
BP,GO:0060411,cardiac septum morphogenesis,19/2319,77/18860,0.24675324675324675,2.0067987208996265,3.3146246991409978,0.002053616603533347,0.02872312561114519,0.023934260530977382,ID2/NOG/SOX4/WNT11/VANGL2/SLIT3/SMAD6/HEY2/FGFR2/NRP1/SMO/DHRS3/FZD2/GATA6/ROBO2/SLIT2/NSD2/RBM15/NRP2,19
BP,GO:0010543,regulation of platelet activation,15/2319,55/18860,0.2727272727272727,2.2180406915206397,3.387156761758436,0.0020627315057295255,0.02872312561114519,0.023934260530977382,ADGRG1/ADAMTS18/EMILIN2/PDGFA/EMILIN1/PRKCD/IL6R/PDGFB/APOE/CEACAM1/SH2B3/PTPRJ/F11R/SVEP1/UBASH3B,15
BP,GO:0032330,regulation of chondrocyte differentiation,15/2319,55/18860,0.2727272727272727,2.2180406915206397,3.387156761758436,0.0020627315057295255,0.02872312561114519,0.023934260530977382,EFEMP1/WNT9A/PKDCC/LTBP3/LOXL2/SOX6/PTHLH/CHADL/MAF/ZNF219/CCN4/BMP6/ADAMTS12/FGF18/IHH,15
BP,GO:0045667,regulation of osteoblast differentiation,33/2319,161/18860,0.20496894409937888,1.6669746812049528,3.182305864087911,0.0020653112956083093,0.02872312561114519,0.023934260530977382,ID2/ID3/SFRP2/ID1/NOG/GDPD2/CEBPD/NPPC/BAMBI/BMP2/ERFE/NPNT/SMAD6/IL6R/FBXO5/TENT5A/SMAD1/SMOC1/FGFR2/IFITM1/CITED1/SCUBE3/NOCT/IPO7/CCN4/CLIC1/RANBP3L/FBN2/BMP6/RASSF2/PTPRB/MIR3648-1/PTCH1,33
BP,GO:0048588,developmental cell growth,45/2319,238/18860,0.18907563025210083,1.5377172861382586,3.125778064963639,0.0020807609800472635,0.02887115927973201,0.024057613276053935,AURKA/L1CAM/SEMA5B/DRAXIN/NLGN3/RGMA/RGS4/CLSTN3/SPP1/TNN/S100B/NTN1/RND2/SLIT3/DCLK1/FGF13/RGS2/TNFRSF12A/CACNG7/TMEM108/CDH4/EFNA5/NRP1/SEMA7A/ARHGAP4/SEMA3A/SLITRK1/SEMA6C/CPNE5/CYFIP2/APOE/POSTN/FSTL4/TSC22D4/SNX32/CDH1/EPHA7/MT3/CRABP2/SLIT2/SEMA6D/NRP2/NRCAM/TNR/FLRT1,45
BP,GO:0008016,regulation of heart contraction,43/2319,225/18860,0.19111111111111112,1.554271477169278,3.131683864078796,0.0020881818088742932,0.028907364764324317,0.024087782398753674,ATP1B2/AGT/ADRA1B/ATP1A2/SLC1A1/ADM/CALM1/CACNA1G/RGS4/DRD2/ATP1A1/FGF13/CXADR/HEY2/ADA/PDE4D/RGS2/KCNIP2/KCND3/EDNRB/SCN4B/STC1/SCN5A/MYH7/SCN1B/GSTM2/JPH3/CLIC2/CSRP3/KCNJ2/MYH7B/GCH1/DSG2/ATP2B1/TMEM65/HOPX/SLC8A1/ADM2/HSPB7/NOS1AP/JPH1/CASQ2/PDE4B,43
BP,GO:1990138,neuron projection extension,35/2319,174/18860,0.20114942528735633,1.6359112379989393,3.155308124217481,0.0021557665564777514,0.029709058125479044,0.02475581337949021,AURKA/L1CAM/SEMA5B/DRAXIN/NLGN3/CLSTN3/TNN/S100B/NTN1/SLIT3/DCLK1/TNFRSF12A/CACNG7/TMEM108/CDH4/NRP1/SEMA7A/ARHGAP4/SEMA3A/SLITRK1/SEMA6C/CPNE5/CYFIP2/APOE/POSTN/TSC22D4/SNX32/CDH1/MT3/SLIT2/SEMA6D/NRP2/NRCAM/TNR/FLRT1,35
BP,GO:0030500,regulation of bone mineralization,20/2319,83/18860,0.24096385542168675,1.9597146672069912,3.2809295036395,0.0021559835790127936,0.029709058125479044,0.02475581337949021,PTN/P2RX7/ECM1/GPM6B/BMP2/PKDCC/ADGRV1/LTBP3/ENPP1/TENT5A/MGP/TFAP2A/VDR/SUV39H1/PTK2B/FZD9/ATP2B1/FBN2/BMP6/SLC8A1,20
BP,GO:0035850,epithelial cell differentiation involved in kidney development,14/2319,50/18860,0.28,2.2771884432945235,3.385902189916622,0.0021929374660082874,0.030149126534960616,0.02512251135333112,CD34/LIF/GATA3/PDGFB/MMP9/SMO/EDNRB/PAX8/FOXJ1/MTSS1/GDNF/PODXL/WT1/ACTA2,14
BP,GO:0003338,metanephros morphogenesis,10/2319,30/18860,0.3333333333333333,2.7109386229696706,3.5115489063902774,0.0022595378446837364,0.030923242302642113,0.02576756261675063,SOX8/KIF26B/LIF/CALB1/HES5/SMO/PAX8/FOXJ1/GDNF/WT1,10
BP,GO:0006024,glycosaminoglycan biosynthetic process,10/2319,30/18860,0.3333333333333333,2.7109386229696706,3.5115489063902774,0.0022595378446837364,0.030923242302642113,0.02576756261675063,HAS2/HS3ST1/HS3ST3A1/PDGFB/GCNT2/B3GAT1/HEXA/XYLT1/CEMIP/IL1B,10
